17762,430,148,1504
29605,423,141,1504
29957,431,148,1504
30035,428,147,1504
31969,432,153,1504
40286,428,156,1504
40491,426,151,1504
48248,431,153,1504
53732,426,153,1504
54933,424,150,1504
56032,435,143,1504
56597,437,151,1504
69946,423,147,1504
77119,432,144,1504
77566,431,154,1504
83805,433,147,1504
85496,427,147,1504
85579,427,153,1504
85601,425,141,1504
88964,427,154,1504
94374,429,145,1504
96213,428,154,1504
97405,429,141,1504
104712,432,148,1504
115348,424,141,1504
121702,428,149,1504
131016,428,151,1504
145322,432,141,1504
147040,432,156,1504
150697,429,148,1504
154543,432,141,1504
154824,430,144,1504
164922,430,149,1504
166272,428,149,1504
168106,429,147,1504
168939,426,152,1504
174028,423,150,1504
181693,435,152,1504
185310,427,151,1504
187484,424,142,1504
188650,436,143,1504
189765,426,146,1504
191136,429,142,1504
193150,434,144,1504
194850,427,153,1504
195612,437,153,1504
203438,430,144,1504
215234,423,149,1504
219877,424,143,1504
221802,423,146,1504
223991,424,154,1504
226252,428,143,1504
229200,432,153,1504
243759,437,147,1504
247128,437,154,1504
256107,437,145,1504
279298,431,141,1504
279461,433,145,1504
281224,428,143,1504
281911,426,142,1504
289188,428,145,1504
291249,427,143,1504
296652,434,156,1504
300336,423,148,1504
301374,434,155,1504
303234,432,141,1504
304166,424,151,1504
304976,423,148,1504
307551,428,156,1504
314285,430,151,1504
316278,425,141,1504
317456,428,152,1504
317540,432,148,1504
323516,428,156,1504
325347,424,144,1504
332934,429,151,1504
332938,428,155,1504
344853,423,153,1504
359261,430,152,1504
361934,428,148,1504
364762,423,154,1504
365344,435,150,1504
366903,425,148,1504
371275,433,145,1504
373000,424,153,1504
375242,424,148,1504
378634,423,141,1504
380878,432,141,1504
383259,432,142,1504
385695,429,150,1504
392042,425,153,1504
393846,432,156,1504
394385,428,141,1504
398012,433,146,1504
399861,424,141,1504
402275,424,151,1504
403830,436,148,1504
410732,425,151,1504
412311,437,146,1504
421123,430,149,1504
424649,429,154,1504
437316,425,154,1504
439638,425,143,1504
446210,436,144,1504
454933,436,149,1504
456588,429,150,1504
460263,436,148,1504
462032,430,142,1504
463916,436,144,1504
467959,432,156,1504
469647,433,147,1504
475437,433,146,1504
477585,436,144,1504
481911,434,150,1504
490882,426,154,1504
496877,429,152,1504
504629,429,144,1504
504645,435,151,1504
504672,433,145,1504
511685,430,153,1504
516454,437,145,1504
516648,426,146,1504
523450,426,146,1504
528474,432,149,1504
533013,433,148,1504
538569,427,156,1504
541710,427,145,1504
545972,433,143,1504
549033,429,142,1504
560272,429,149,1504
563265,430,152,1504
569139,431,149,1504
573693,435,149,1504
579295,428,148,1504
580281,429,143,1504
591056,435,155,1504
597098,436,156,1504
600700,435,153,1504
606205,433,143,1504
617683,423,142,1504
620587,428,155,1504
631742,433,154,1504
633391,431,146,1504
634238,431,150,1504
639658,427,155,1504
643215,428,142,1504
647440,431,155,1504
652567,432,145,1504
658724,427,156,1504
661150,427,147,1504
668965,431,155,1504
680913,424,141,1504
688947,435,146,1504
700070,428,141,1504
701418,433,142,1504
704658,436,152,1504
706610,425,148,1504
707214,437,156,1504
711423,430,146,1504
717375,429,156,1504
718465,435,148,1504
719129,437,149,1504
719147,432,141,1504
719939,431,141,1504
720163,431,141,1504
732216,433,142,1504
747380,429,155,1504
751458,424,152,1504
751721,434,142,1504
755483,429,147,1504
757378,426,150,1504
759990,429,147,1504
766452,432,143,1504
768111,423,145,1504
773951,432,150,1504
777466,437,149,1504
778497,427,143,1504
778690,430,142,1504
782341,428,146,1504
788470,434,155,1504
795405,427,151,1504
802369,429,145,1504
802410,434,148,1504
811387,430,149,1504
817328,432,146,1504
819440,434,147,1504
823685,434,150,1504
826794,434,144,1504
827939,423,153,1504
828096,428,145,1504
835543,437,146,1504
836616,431,146,1504
840176,437,151,1504
842570,435,146,1504
848275,430,145,1504
850208,429,144,1504
850483,430,156,1504
850976,434,150,1504
853647,433,141,1504
858046,428,154,1504
864847,430,148,1504
865951,435,151,1504
870372,428,155,1504
875831,432,149,1504
877712,424,146,1504
887121,433,150,1504
888989,431,145,1504
890440,426,153,1504
891118,434,148,1504
892188,435,146,1504
895442,436,149,1504
899995,436,154,1504
901666,427,142,1504
904298,435,141,1504
904785,437,141,1504
906211,429,145,1504
912222,429,156,1504
912762,424,143,1504
915568,435,147,1504
922622,424,144,1504
924992,435,152,1504
925837,427,150,1504
930594,426,156,1504
931172,431,155,1504
933640,432,151,1504
934167,426,147,1504
938086,434,143,1504
938923,429,151,1504
940546,423,142,1504
945575,435,156,1504
948691,437,155,1504
950222,428,141,1504
955396,433,146,1504
958188,431,146,1504
959015,426,142,1504
959263,424,154,1504
964168,432,149,1504
966392,429,156,1504
967424,424,150,1504
969376,434,141,1504
976280,426,145,1504
978545,435,155,1504
980431,432,143,1504
983618,426,146,1504
986944,435,153,1504
987390,433,145,1504
989765,429,144,1504
