1138,142,285,432
2596,140,300,432
2659,138,308,432
5954,137,310,432
6385,138,282,432
7010,154,304,432
7772,127,294,432
8293,137,288,432
8367,133,308,432
9428,150,283,432
9791,142,294,432
12185,156,284,432
13030,126,284,432
13498,148,289,432
14547,141,303,432
14573,145,307,432
15167,142,312,432
15241,126,311,432
15374,137,301,432
15784,127,296,432
16781,150,282,432
17929,127,285,432
20567,156,293,432
21054,136,305,432
22222,153,287,432
22941,137,295,432
23397,137,290,432
26139,147,302,432
26380,148,301,432
26527,143,311,432
26646,150,291,432
26854,148,296,432
27245,149,289,432
27596,138,307,432
27832,156,296,432
28109,126,286,432
28383,153,305,432
28930,156,310,432
30737,129,307,432
32795,136,312,432
33849,128,284,432
35364,149,312,432
35484,147,284,432
35618,138,296,432
35786,127,309,432
36455,140,301,432
37302,138,293,432
37586,149,290,432
39135,153,303,432
41172,143,305,432
44476,140,300,432
45966,156,294,432
47068,130,292,432
48580,142,301,432
48926,149,290,432
49189,151,297,432
51997,155,291,432
52325,126,288,432
52557,148,301,432
52848,128,283,432
54638,151,296,432
54740,150,299,432
54758,141,307,432
56367,143,302,432
57178,131,284,432
57913,149,286,432
57993,138,296,432
58239,146,288,432
58679,126,294,432
59603,154,293,432
60218,148,293,432
60539,130,290,432
62174,151,290,432
62412,142,303,432
63660,128,298,432
64530,141,298,432
65892,138,298,432
66222,153,305,432
68315,136,308,432
70106,148,284,432
70598,142,302,432
71809,145,299,432
72847,139,297,432
73147,144,304,432
74729,136,303,432
75159,146,283,432
76699,146,305,432
77311,148,291,432
77878,130,293,432
78175,133,302,432
78259,147,295,432
80498,156,282,432
84285,134,295,432
85478,127,312,432
86011,149,293,432
86185,137,300,432
87165,137,287,432
89456,140,283,432
89559,145,290,432
90094,138,294,432
92623,151,287,432
93611,153,307,432
96747,130,301,432
97125,146,285,432
97144,137,282,432
99026,136,295,432
99157,155,306,432
100018,144,311,432
100260,152,309,432
100812,149,288,432
101865,131,307,432
102126,136,305,432
105171,148,297,432
105203,150,292,432
105300,154,306,432
106971,142,289,432
107898,125,298,432
108466,144,304,432
109680,128,289,432
111498,136,283,432
111868,155,299,432
112547,141,294,432
112787,143,282,432
113292,140,283,432
114779,126,306,432
114920,126,306,432
115601,153,295,432
117042,127,309,432
117251,142,312,432
118320,138,286,432
121051,131,295,432
121296,148,297,432
121466,132,310,432
