6295,905,80,757
7698,886,64,757
7951,878,81,757
11633,906,92,757
12218,896,67,757
12680,906,68,757
13749,877,84,757
15282,885,91,757
15681,884,79,757
16077,901,87,757
16889,887,76,757
17361,888,85,757
17744,884,77,757
19205,880,70,757
19935,894,80,757
20247,877,89,757
23424,888,73,757
23426,884,72,757
26054,893,71,757
31446,891,70,757
32357,875,72,757
33965,895,86,757
33977,888,83,757
34950,879,71,757
36484,902,75,757
37320,905,86,757
37411,898,91,757
38005,903,78,757
39223,875,81,757
40599,891,90,757
41226,898,67,757
41709,899,79,757
41780,879,92,757
42144,879,75,757
42911,880,85,757
44730,902,86,757
45294,906,71,757
45678,903,73,757
45970,876,79,757
46107,875,83,757
48573,889,74,757
48611,902,87,757
49993,886,80,757
50977,882,71,757
51962,904,78,757
52067,904,74,757
52718,891,74,757
54626,890,93,757
55526,892,84,757
56412,875,73,757
57701,880,84,757
60355,892,83,757
63626,880,90,757
69271,900,92,757
70280,890,69,757
70381,882,81,757
72107,892,71,757
74086,877,70,757
75466,905,63,757
75923,884,64,757
76303,904,67,757
76443,892,68,757
78161,881,93,757
80190,880,87,757
81802,885,79,757
82413,893,72,757
83086,881,67,757
83682,900,79,757
83877,901,77,757
83913,884,74,757
85919,884,82,757
86793,892,93,757
87116,881,76,757
88346,904,81,757
88847,885,71,757
92728,898,78,757
92873,886,91,757
93308,900,91,757
93633,894,64,757
93643,897,68,757
95526,880,67,757
96589,882,69,757
97381,878,64,757
98389,895,79,757
98481,889,83,757
99108,891,78,757
99321,891,63,757
99944,883,65,757
99982,890,70,757
101414,883,73,757
101498,888,81,757
102397,884,80,757
103138,889,89,757
103781,892,68,757
104612,896,87,757
108225,890,89,757
110343,890,71,757
111356,901,85,757
112891,897,72,757
113467,903,80,757
115135,889,84,757
115149,885,75,757
115406,893,65,757
119774,892,68,757
120490,896,92,757
121142,876,80,757
122661,904,73,757
123982,890,83,757
124370,905,66,757
124989,878,85,757
126171,888,75,757
126651,876,80,757
127279,876,87,757
129356,904,93,757
129592,903,77,757
130512,897,74,757
131819,901,68,757
131860,890,65,757
136887,895,70,757
138206,901,73,757
138646,878,75,757
138700,891,80,757
139346,877,84,757
139440,893,64,757
143975,890,92,757
144372,899,91,757
144979,888,79,757
145809,892,65,757
146687,878,69,757
147724,900,72,757
149608,905,88,757
150210,903,68,757
150409,876,63,757
150564,898,88,757
