185,843,512,377
417,823,523,377
1714,842,507,377
2073,832,502,377
3128,839,500,377
3418,835,529,377
5949,818,508,377
7168,818,520,377
8485,832,524,377
8701,836,502,377
9045,831,509,377
10421,817,505,377
12535,833,501,377
13488,821,508,377
14155,819,514,377
15077,814,507,377
17479,837,524,377
17965,833,513,377
18584,832,507,377
18665,828,520,377
19189,837,524,377
20352,819,523,377
20784,820,507,377
21035,837,526,377
21083,830,511,377
21533,829,518,377
21925,826,519,377
24039,831,530,377
24936,821,523,377
25380,843,521,377
25518,813,521,377
26123,841,510,377
26339,841,530,377
27523,840,508,377
27548,831,505,377
29232,814,505,377
30677,828,525,377
31119,831,513,377
31187,830,521,377
31232,820,523,377
31293,830,508,377
32145,823,515,377
33025,840,514,377
34133,843,505,377
35526,830,529,377
35952,841,509,377
36046,836,503,377
36932,842,531,377
37559,837,506,377
38700,825,500,377
39031,827,522,377
40690,827,503,377
45952,814,520,377
46000,828,531,377
46175,832,506,377
46569,840,524,377
46632,819,510,377
46987,837,508,377
49752,813,514,377
50479,826,519,377
51624,819,515,377
52020,832,528,377
52390,816,526,377
52574,815,514,377
53776,815,525,377
53844,817,531,377
54245,841,526,377
55696,821,512,377
56185,815,528,377
57972,837,513,377
59073,832,528,377
59231,814,519,377
59664,828,505,377
59916,835,503,377
60195,836,515,377
62675,827,509,377
63307,832,518,377
64533,825,523,377
66461,823,514,377
66821,827,530,377
67056,828,515,377
68538,830,516,377
68641,831,507,377
69158,823,519,377
70072,841,525,377
70266,815,517,377
70784,833,500,377
70942,841,510,377
74314,826,526,377
74492,842,500,377
74516,826,501,377
74643,815,508,377
79816,824,523,377
81432,830,514,377
81498,837,525,377
81973,830,511,377
82863,834,508,377
85738,836,518,377
86820,834,504,377
89072,824,522,377
90103,829,522,377
92513,831,531,377
92849,834,525,377
94506,814,519,377
96260,822,521,377
96668,825,528,377
97755,827,507,377
103226,837,526,377
103522,827,528,377
103541,824,515,377
103675,829,513,377
103870,822,509,377
104830,828,525,377
105304,827,505,377
105620,837,529,377
106303,832,507,377
108509,824,530,377
109170,813,506,377
110341,842,523,377
111271,822,516,377
111589,834,508,377
112350,831,531,377
113494,834,522,377
114743,840,506,377
116065,820,517,377
117538,836,519,377
119478,830,529,377
122830,842,510,377
123326,820,500,377
123682,836,525,377
124901,834,502,377
125084,824,515,377
126089,835,511,377
126327,821,521,377
126799,840,521,377
127082,813,508,377
127853,820,531,377
128655,816,520,377
131489,832,516,377
