91,460,782,99
1419,457,795,99
1823,441,788,99
1934,451,809,99
2275,462,801,99
6494,465,802,99
6696,446,809,99
7747,439,801,99
9563,461,797,99
13065,442,793,99
13927,466,796,99
14442,441,794,99
15742,444,800,99
17134,446,789,99
17145,451,806,99
17763,450,805,99
17875,460,792,99
18892,466,808,99
19452,463,811,99
21489,467,800,99
21558,448,791,99
22120,463,793,99
22727,464,802,99
23722,444,802,99
25259,447,809,99
25445,465,802,99
25688,459,801,99
26566,445,807,99
27271,449,785,99
27903,440,811,99
31533,441,802,99
31667,439,798,99
32984,454,782,99
34460,445,807,99
34999,465,807,99
35430,440,783,99
37065,438,783,99
37233,463,784,99
37245,449,796,99
37347,461,786,99
38181,450,789,99
38820,457,798,99
38882,466,804,99
40355,454,789,99
41662,464,807,99
42108,449,799,99
42332,448,809,99
43028,441,796,99
43168,451,791,99
44273,441,785,99
46208,453,783,99
48034,443,791,99
48441,461,784,99
50495,467,791,99
50844,454,809,99
51296,441,788,99
53704,455,790,99
54619,452,806,99
55337,442,793,99
55829,442,786,99
55901,457,806,99
57546,464,800,99
58286,448,790,99
58710,438,807,99
59494,440,809,99
61194,445,789,99
62112,448,793,99
63415,446,809,99
63638,459,795,99
64884,450,807,99
65586,444,789,99
65592,467,810,99
65953,439,783,99
65961,464,786,99
66212,464,812,99
66501,463,807,99
67753,438,811,99
68707,458,810,99
69169,458,806,99
71110,438,798,99
71367,461,790,99
73770,441,795,99
76828,443,795,99
78836,456,805,99
78995,455,809,99
81016,460,792,99
81042,459,792,99
81082,461,798,99
81102,460,812,99
81308,446,795,99
82830,468,782,99
84277,454,790,99
84319,464,800,99
85834,453,798,99
88620,442,808,99
89002,444,786,99
89930,459,790,99
90919,457,802,99
91319,456,794,99
91380,460,809,99
91719,440,805,99
93118,449,794,99
94299,441,795,99
95175,457,793,99
95771,445,785,99
98098,444,802,99
100289,441,783,99
101585,461,810,99
102599,450,812,99
102746,459,795,99
104035,467,790,99
106013,459,794,99
106926,463,804,99
107649,440,793,99
107682,461,794,99
108265,464,791,99
108271,454,787,99
108677,450,791,99
108886,445,797,99
109740,438,802,99
110309,463,782,99
110958,442,785,99
111728,458,795,99
112090,441,796,99
114406,447,801,99
119039,448,812,99
119263,466,808,99
120981,454,787,99
122591,454,810,99
126476,440,812,99
127681,465,801,99
127689,444,797,99
128031,458,797,99
128407,443,788,99
128538,456,790,99
128675,467,788,99
129399,449,810,99
129648,465,782,99
129814,443,807,99
131032,446,810,99
131702,446,786,99
132628,441,791,99
133153,441,787,99
133500,466,804,99
135628,440,796,99
136958,466,800,99
138195,452,791,99
138197,460,810,99
