247,913,522,388
4309,908,501,388
5096,915,528,388
6248,907,505,388
6939,908,509,388
8922,910,531,388
9356,934,517,388
9965,921,521,388
11631,910,531,388
12127,916,514,388
13100,936,502,388
13456,916,528,388
16122,920,510,388
19723,912,508,388
20681,916,512,388
22420,925,530,388
23707,927,504,388
23780,929,518,388
23962,933,502,388
24086,923,503,388
25320,910,506,388
26105,911,503,388
26470,925,527,388
28369,933,501,388
29295,927,508,388
29353,911,522,388
31800,916,523,388
31960,915,509,388
32047,930,502,388
32971,916,529,388
33364,923,520,388
33777,912,503,388
38512,934,505,388
41004,916,512,388
41597,937,514,388
42703,924,505,388
43576,918,519,388
44632,907,529,388
50586,908,516,388
50721,924,517,388
52826,926,509,388
53731,937,530,388
54550,911,517,388
56442,925,509,388
56959,925,503,388
57969,911,525,388
58219,932,511,388
58309,911,528,388
58450,928,500,388
63772,910,508,388
63974,929,523,388
64707,910,514,388
65079,925,506,388
65946,920,508,388
67771,933,502,388
68637,937,511,388
70680,919,530,388
70975,923,501,388
72935,922,506,388
73212,933,512,388
74590,931,525,388
76172,918,518,388
76637,920,526,388
76775,923,530,388
77153,937,503,388
77597,929,510,388
77787,937,500,388
80765,912,501,388
82050,911,523,388
82821,919,507,388
83126,916,509,388
83723,908,531,388
84586,920,519,388
85075,931,514,388
85858,935,501,388
87327,926,508,388
87941,936,519,388
89631,936,506,388
92021,925,502,388
93660,921,524,388
94100,909,525,388
94513,922,508,388
94621,920,525,388
94905,921,527,388
95139,929,529,388
95200,912,500,388
95514,912,513,388
95597,933,500,388
95780,932,517,388
96947,922,515,388
98573,928,501,388
100371,926,504,388
100398,936,506,388
101513,927,504,388
102926,910,512,388
103050,913,525,388
103194,908,507,388
103716,911,530,388
105746,922,528,388
105879,912,514,388
108047,916,503,388
108604,926,503,388
110370,936,516,388
110520,915,523,388
111113,936,512,388
111308,910,501,388
111927,907,531,388
113222,912,526,388
119518,928,523,388
119937,923,517,388
120889,922,527,388
122058,907,526,388
124867,910,526,388
125978,936,511,388
126427,915,504,388
127256,915,506,388
128179,929,513,388
130252,926,509,388
130446,918,529,388
130834,913,529,388
131202,922,505,388
132576,928,515,388
134566,920,525,388
134820,937,516,388
136548,923,500,388
137509,909,506,388
137875,920,515,388
138456,914,523,388
140811,907,523,388
142129,913,509,388
142192,911,514,388
142573,935,528,388
142699,937,518,388
146407,907,519,388
147188,912,525,388
147445,933,520,388
147801,937,518,388
148105,926,500,388
149403,925,521,388
150387,915,528,388
153852,917,503,388
155229,911,508,388
155435,937,509,388
155493,926,523,388
155828,908,511,388
156333,920,525,388
157364,912,528,388
157598,921,506,388
157652,935,529,388
157680,937,523,388
158966,928,515,388
159398,930,503,388
160532,914,510,388
160560,930,528,388
161097,925,519,388
161757,907,516,388
162273,917,502,388
162738,933,501,388
163385,914,507,388
163497,917,522,388
164685,922,515,388
166348,927,519,388
168127,930,517,388
168576,917,526,388
168995,918,505,388
169726,933,525,388
171384,928,502,388
172376,932,503,388
173244,924,522,388
173519,937,512,388
174166,917,508,388
174875,913,529,388
174904,925,525,388
176470,937,515,388
176626,923,523,388
177008,933,523,388
177855,932,523,388
179891,924,509,388
180786,929,506,388
181659,912,506,388
184352,911,529,388
185806,910,530,388
187502,910,500,388
187765,936,520,388
188152,926,511,388
188267,913,510,388
188891,937,526,388
191444,937,521,388
191636,933,531,388
194039,937,512,388
195689,916,518,388
196626,925,524,388
197174,915,522,388
198777,912,524,388
200502,925,505,388
201594,915,530,388
202073,931,504,388
202210,912,517,388
202701,931,517,388
205203,919,509,388
206188,933,509,388
206513,934,529,388
207847,924,515,388
208139,926,507,388
209642,926,500,388
209899,928,506,388
213242,925,505,388
214932,931,504,388
215218,911,526,388
216360,934,513,388
216901,918,514,388
219448,912,516,388
220235,923,531,388
221289,929,503,388
223249,925,512,388
224497,916,515,388
225698,920,514,388
226338,933,522,388
227803,908,531,388
228402,920,520,388
230193,910,500,388
231140,935,504,388
231628,916,515,388
231844,920,521,388
232401,927,514,388
232512,917,502,388
233975,913,527,388
235655,924,507,388
235813,918,505,388
236332,921,530,388
237215,929,518,388
237942,917,500,388
238096,915,500,388
239164,932,518,388
240573,931,500,388
240655,918,529,388
240693,935,506,388
242121,929,517,388
242595,909,506,388
243138,917,514,388
243543,934,527,388
244543,910,510,388
245205,907,513,388
246154,926,519,388
246413,913,527,388
250600,933,519,388
253412,910,508,388
254596,913,529,388
254951,930,527,388
256863,932,503,388
256887,933,515,388
257617,907,526,388
258499,933,506,388
259209,914,528,388
261209,936,518,388
261604,908,515,388
261608,926,523,388
263586,909,506,388
265590,919,519,388
265806,932,526,388
266173,910,508,388
267398,911,524,388
269040,923,529,388
270520,926,527,388
270699,935,500,388
272574,925,502,388
272749,907,521,388
273029,926,527,388
274697,928,527,388
276272,923,516,388
277496,923,528,388
278024,920,509,388
278119,909,521,388
279335,912,530,388
280777,932,518,388
282232,933,517,388
282813,935,525,388
285617,920,525,388
286393,912,506,388
287195,908,511,388
289476,934,511,388
289616,912,512,388
290054,922,523,388
290336,928,517,388
292715,915,527,388
295587,919,516,388
297350,919,520,388
297680,907,528,388
300630,914,513,388
301523,921,503,388
301600,914,527,388
302978,926,522,388
303443,909,501,388
304414,934,519,388
304505,932,511,388
305842,917,511,388
305976,922,514,388
305982,933,515,388
308166,916,526,388
308506,931,521,388
309548,923,516,388
310494,936,504,388
311307,909,505,388
311476,919,509,388
312112,924,515,388
312744,925,516,388
314450,917,507,388
314849,920,512,388
314947,911,523,388
315343,909,520,388
316793,915,512,388
317290,914,521,388
317976,926,505,388
319031,916,519,388
319449,922,530,388
320167,933,515,388
321672,923,520,388
322341,920,520,388
322454,933,521,388
322628,921,530,388
322976,916,531,388
323771,928,505,388
324720,924,530,388
325648,913,518,388
326117,911,516,388
328009,926,508,388
328433,923,519,388
331806,917,531,388
334632,928,502,388
334928,914,521,388
336442,919,507,388
337588,923,509,388
338286,925,511,388
340103,909,525,388
340936,909,526,388
342164,929,520,388
343340,917,522,388
346338,919,522,388
346392,927,527,388
347337,929,513,388
347697,907,507,388
348074,930,503,388
348108,912,519,388
348407,922,525,388
349255,923,519,388
350568,919,508,388
351494,921,504,388
352372,923,531,388
