794,686,61,715
1102,670,35,715
2237,664,45,715
3371,680,51,715
3901,672,55,715
4231,672,49,715
4250,677,45,715
4503,674,42,715
4581,677,61,715
5642,679,62,715
6492,668,61,715
7989,657,47,715
8147,678,40,715
8202,664,53,715
9273,657,57,715
13510,669,50,715
13973,660,57,715
14427,668,40,715
15003,669,55,715
15188,672,43,715
15552,665,47,715
16246,675,35,715
18026,685,56,715
19890,685,32,715
20977,679,35,715
21394,659,40,715
21844,660,56,715
22939,676,42,715
23019,686,35,715
23529,670,36,715
26319,659,35,715
26726,660,60,715
28883,674,34,715
32150,665,36,715
32181,674,53,715
32592,657,53,715
33560,666,37,715
33656,686,40,715
34905,667,58,715
34907,673,55,715
36804,665,52,715
37102,665,58,715
39072,674,46,715
39166,684,51,715
40090,672,47,715
41071,679,39,715
41689,672,59,715
41701,686,62,715
44692,679,54,715
44853,667,34,715
47553,660,52,715
47876,664,53,715
48517,683,32,715
48586,675,44,715
48911,681,40,715
49540,663,53,715
55388,664,47,715
55797,669,57,715
57879,678,49,715
59921,665,55,715
60905,670,61,715
61131,687,38,715
61352,665,49,715
62774,679,48,715
63989,657,44,715
64866,683,47,715
66704,683,34,715
67906,672,34,715
69137,677,61,715
69867,664,58,715
70781,685,46,715
71201,657,51,715
74652,678,37,715
76400,687,32,715
79970,676,51,715
80707,663,43,715
80811,687,58,715
80884,659,58,715
81715,666,40,715
81724,659,49,715
81916,683,47,715
83489,672,51,715
86344,674,32,715
87071,683,58,715
87093,678,54,715
87842,669,41,715
88400,664,42,715
88709,657,59,715
88742,677,56,715
90065,677,40,715
91791,685,42,715
91939,685,58,715
92120,680,61,715
92429,661,47,715
92726,665,45,715
92851,657,45,715
93447,674,34,715
94098,672,36,715
94367,674,35,715
95497,672,56,715
95821,662,51,715
96149,666,46,715
96547,658,39,715
100162,670,47,715
100989,665,35,715
101698,665,44,715
103756,674,50,715
103813,666,36,715
104185,659,39,715
104389,674,55,715
105773,676,42,715
107422,658,51,715
110380,660,37,715
110477,684,32,715
