238,85,814,29
1159,75,843,29
1269,78,824,29
4321,71,816,29
5798,86,813,29
6306,92,830,29
6757,63,828,29
7125,67,841,29
7361,82,834,29
9153,80,840,29
9166,72,822,29
9338,84,826,29
12957,74,831,29
14284,85,830,29
15084,85,821,29
15840,90,829,29
17320,74,842,29
18827,85,842,29
19697,71,836,29
21463,66,828,29
22414,81,823,29
22718,74,822,29
22852,93,831,29
25067,69,821,29
28301,91,835,29
30025,92,838,29
30308,66,831,29
31953,87,821,29
35331,78,839,29
35374,81,820,29
35805,91,821,29
36456,83,842,29
38268,72,818,29
40404,74,816,29
43680,85,829,29
43781,64,817,29
47159,85,834,29
47241,65,815,29
48133,82,819,29
48967,67,819,29
49050,74,815,29
50208,90,836,29
51062,93,831,29
51487,64,825,29
52906,68,843,29
54578,64,833,29
55887,63,817,29
56266,69,822,29
57162,84,829,29
57167,76,831,29
57674,68,833,29
58449,89,813,29
59357,67,823,29
60232,88,825,29
60595,88,837,29
61056,69,824,29
62219,88,832,29
62237,89,835,29
62559,81,832,29
68190,70,834,29
69971,76,841,29
70747,66,822,29
71113,88,836,29
71275,65,834,29
72021,73,840,29
72129,82,820,29
74162,83,829,29
76159,74,814,29
76970,77,833,29
77833,76,818,29
78471,68,836,29
79265,88,816,29
80550,63,821,29
80704,89,836,29
80731,76,843,29
80819,64,822,29
80936,65,838,29
82525,70,843,29
82526,64,834,29
84220,89,826,29
84374,91,819,29
85305,92,836,29
85802,77,841,29
86886,88,815,29
87125,92,839,29
87239,80,838,29
88589,72,823,29
88983,65,821,29
89561,80,823,29
89795,92,837,29
89812,85,823,29
90089,92,831,29
91144,66,814,29
91865,88,815,29
92868,78,843,29
93063,89,825,29
93446,70,836,29
93790,76,843,29
99695,90,830,29
99797,80,817,29
100562,65,816,29
101280,66,816,29
102169,72,820,29
102833,93,819,29
103816,88,819,29
105405,63,825,29
106635,84,824,29
106861,85,829,29
107012,74,840,29
107639,84,827,29
109163,75,816,29
109578,87,835,29
112336,80,837,29
112598,77,837,29
115746,88,825,29
115747,70,837,29
116885,80,821,29
117588,85,834,29
119256,93,827,29
121113,91,833,29
121334,65,815,29
124267,82,824,29
124958,82,835,29
127201,65,827,29
128529,69,816,29
131625,80,831,29
134962,82,829,29
137435,82,827,29
138472,86,826,29
138964,67,832,29
142494,76,819,29
143562,76,819,29
144886,82,842,29
147032,78,843,29
148793,75,813,29
149367,82,820,29
149392,79,830,29
150563,88,823,29
150863,74,813,29
151126,90,833,29
151278,69,825,29
151400,78,830,29
151463,92,820,29
153388,93,839,29
155000,66,822,29
155385,70,828,29
157902,71,836,29
159665,71,834,29
160159,66,822,29
160608,89,821,29
161546,77,820,29
163908,63,828,29
165521,89,834,29
165571,68,842,29
166126,74,840,29
168277,90,832,29
168551,69,840,29
172293,91,818,29
175969,73,829,29
176870,87,823,29
177964,70,841,29
178311,86,820,29
180039,92,836,29
181014,77,835,29
183446,92,829,29
184261,77,843,29
186009,74,835,29
186232,77,838,29
187942,74,831,29
188078,73,835,29
189595,65,839,29
190328,85,814,29
190930,73,832,29
192042,87,818,29
193587,71,813,29
197539,90,821,29
197584,71,842,29
198117,71,831,29
198931,77,821,29
200676,76,831,29
204744,82,841,29
204864,90,840,29
205005,88,837,29
205553,69,840,29
205605,75,825,29
206808,86,835,29
207519,78,820,29
207663,91,836,29
208396,91,820,29
209737,79,815,29
210166,71,813,29
210288,75,825,29
212039,91,821,29
212161,91,821,29
213784,75,833,29
215008,65,828,29
217226,78,820,29
217602,63,825,29
218251,71,814,29
218261,85,816,29
219597,85,828,29
219678,64,820,29
220710,85,836,29
220946,89,843,29
221523,85,820,29
