866,91,819,29
902,93,841,29
2822,68,818,29
3572,82,814,29
4087,77,839,29
5573,66,839,29
6037,88,827,29
7857,80,826,29
8761,86,835,29
10062,67,831,29
10840,65,826,29
13435,83,834,29
14122,65,824,29
14250,75,818,29
16122,65,823,29
16324,81,821,29
18952,83,826,29
19432,86,843,29
23562,79,817,29
27006,75,829,29
27458,80,831,29
27460,88,841,29
30282,93,840,29
30997,80,814,29
31528,82,832,29
31932,87,839,29
32135,92,818,29
32210,67,840,29
32283,84,826,29
32425,68,836,29
33242,65,835,29
33658,92,837,29
35938,75,836,29
35950,87,835,29
39248,93,819,29
41329,71,843,29
42566,85,834,29
44524,76,820,29
44966,69,840,29
45455,91,814,29
47019,80,820,29
49379,75,830,29
51841,79,827,29
52478,78,831,29
53912,87,828,29
54737,71,824,29
55791,91,837,29
57969,74,836,29
58820,79,813,29
58994,83,833,29
59725,74,837,29
60264,84,839,29
63516,65,817,29
64278,71,840,29
65995,65,822,29
66111,64,818,29
66349,69,823,29
67356,64,830,29
68404,92,834,29
69015,89,833,29
69850,74,825,29
70912,68,843,29
72992,63,833,29
73139,78,816,29
73919,85,840,29
74568,79,816,29
80253,88,839,29
80384,78,841,29
81356,78,825,29
81587,79,823,29
81931,77,836,29
82744,79,841,29
83921,70,836,29
83981,72,830,29
84722,90,828,29
86844,69,813,29
90109,86,831,29
90799,70,832,29
91360,79,836,29
91570,77,821,29
91661,73,831,29
93788,88,833,29
94449,91,830,29
94781,90,830,29
95186,72,836,29
95973,83,826,29
96624,76,843,29
96634,66,836,29
96648,82,839,29
97125,65,829,29
97896,85,817,29
99055,86,832,29
100168,81,841,29
100976,77,826,29
101634,92,825,29
102182,90,826,29
102381,74,824,29
104107,71,824,29
104334,77,819,29
104562,64,837,29
104992,89,825,29
105487,93,822,29
106372,69,838,29
107237,84,816,29
107294,72,840,29
108077,74,821,29
110614,89,821,29
110707,91,828,29
111733,90,822,29
112463,76,817,29
115618,83,837,29
115914,73,837,29
117065,91,831,29
119945,67,832,29
121775,86,831,29
123191,63,824,29
125346,81,841,29
126147,79,831,29
128118,75,819,29
129482,85,832,29
129728,68,818,29
130070,93,836,29
130953,77,826,29
131468,67,840,29
132253,86,835,29
132419,67,826,29
133268,91,836,29
135197,92,835,29
136096,83,842,29
136446,82,842,29
137785,87,842,29
138554,82,839,29
138801,93,821,29
138869,75,814,29
139221,92,842,29
139266,79,832,29
139732,93,823,29
141466,64,839,29
143878,84,832,29
144645,92,827,29
144852,67,815,29
145775,91,824,29
146292,82,826,29
147486,82,835,29
147948,63,839,29
148316,80,830,29
148783,67,834,29
149540,81,825,29
149610,90,822,29
150631,77,836,29
150634,77,819,29
151364,83,830,29
152273,72,829,29
156215,73,813,29
159750,74,839,29
159907,68,842,29
161269,75,829,29
161367,65,837,29
162013,72,816,29
162421,89,834,29
164571,74,833,29
168426,71,813,29
169515,81,841,29
170288,92,813,29
173833,86,834,29
174022,80,833,29
174042,64,819,29
174103,68,815,29
174298,86,832,29
175363,87,838,29
178358,75,828,29
178675,74,827,29
180643,75,827,29
181267,70,815,29
182298,68,821,29
182562,75,832,29
183839,79,813,29
184441,79,833,29
185125,92,828,29
185804,79,839,29
185877,90,819,29
186876,73,818,29
187136,92,822,29
187183,78,826,29
191414,88,832,29
