2425,151,751,822
9935,154,765,822
11088,156,763,822
14257,149,760,822
14508,142,750,822
14892,143,752,822
24218,155,751,822
25720,145,758,822
39571,141,754,822
46562,142,757,822
49164,143,755,822
57039,141,754,822
57202,148,759,822
60452,141,757,822
67960,141,750,822
73572,147,759,822
78011,142,756,822
78914,143,763,822
82501,156,752,822
86761,151,758,822
90022,144,756,822
91121,149,762,822
91961,150,761,822
92277,154,759,822
94913,149,763,822
95763,151,764,822
96100,144,764,822
112035,141,763,822
112569,149,760,822
115823,141,758,822
117087,146,764,822
119555,156,759,822
119934,153,765,822
121912,141,761,822
135247,152,753,822
135412,143,758,822
137671,148,753,822
143570,152,754,822
143897,155,764,822
146529,154,751,822
150180,145,763,822
150323,153,761,822
158659,142,756,822
161941,154,752,822
164489,144,755,822
165416,143,754,822
168310,145,750,822
170390,145,764,822
171520,142,750,822
171847,141,755,822
180924,151,750,822
183472,143,753,822
189576,156,758,822
190744,148,762,822
191920,156,761,822
195352,146,756,822
211393,146,763,822
214673,147,763,822
216241,143,757,822
218581,143,763,822
218637,154,763,822
223243,147,759,822
225562,141,761,822
226507,149,758,822
227225,143,753,822
228539,153,760,822
231118,146,758,822
231971,156,763,822
235686,151,750,822
237246,141,763,822
238149,150,765,822
238509,147,758,822
244012,153,765,822
245183,142,756,822
246221,142,756,822
256110,147,762,822
268445,146,763,822
271790,147,755,822
272288,154,754,822
274566,144,754,822
278367,144,752,822
297227,145,756,822
298390,149,765,822
301198,145,761,822
301400,147,762,822
301765,146,762,822
305526,154,757,822
307396,145,756,822
307823,146,764,822
313325,144,762,822
322175,156,753,822
326950,149,765,822
329589,155,760,822
331493,153,759,822
332736,148,754,822
336164,154,759,822
336919,153,762,822
337549,147,750,822
337554,152,763,822
338768,152,755,822
348330,153,754,822
348723,154,755,822
349847,152,750,822
352825,155,750,822
357584,152,754,822
364286,143,752,822
365148,146,754,822
371049,142,765,822
372680,150,751,822
374438,145,754,822
377623,155,760,822
386346,152,761,822
386881,143,752,822
390644,147,761,822
390852,151,753,822
394977,152,756,822
397122,156,755,822
399029,145,754,822
416350,151,750,822
416613,148,765,822
431012,147,751,822
431627,144,756,822
431853,155,750,822
432516,152,756,822
433934,141,753,822
437965,148,752,822
439124,152,763,822
443298,156,757,822
444696,143,764,822
452787,145,759,822
458133,151,764,822
459007,145,765,822
459145,152,761,822
464071,142,751,822
464772,141,763,822
467228,149,753,822
468289,142,756,822
470679,153,764,822
471705,156,763,822
472229,155,755,822
474092,155,750,822
477948,142,751,822
484035,146,750,822
487282,145,761,822
488067,148,760,822
492072,144,765,822
506288,142,762,822
513699,145,753,822
522940,143,764,822
528574,151,756,822
529131,151,758,822
529863,147,753,822
531618,145,754,822
533822,152,752,822
533861,143,752,822
534393,153,752,822
534904,150,750,822
546929,152,763,822
565988,147,754,822
567133,150,761,822
572359,141,758,822
572759,141,753,822
572775,156,763,822
573602,147,759,822
574211,152,755,822
574438,147,753,822
574522,156,763,822
586589,148,763,822
589550,153,761,822
594713,147,750,822
602382,147,755,822
604278,145,751,822
604582,141,758,822
610145,144,753,822
611201,143,761,822
612256,152,750,822
615989,156,756,822
627638,151,759,822
649846,142,762,822
653009,148,755,822
657225,150,756,822
658142,143,758,822
660339,156,753,822
661783,145,763,822
665470,143,754,822
675465,155,761,822
676952,144,759,822
685856,151,758,822
687395,144,754,822
693997,149,759,822
697923,143,761,822
711594,141,753,822
711628,153,755,822
720382,153,753,822
721356,154,764,822
722421,148,758,822
732634,143,760,822
741928,145,754,822
745727,145,754,822
747785,144,754,822
748245,141,753,822
751564,153,763,822
751748,155,762,822
754606,141,751,822
754873,149,763,822
756140,149,761,822
762596,155,752,822
766313,142,763,822
773091,149,764,822
776278,148,752,822
780253,145,755,822
784124,155,758,822
784361,146,762,822
792151,153,754,822
803664,144,755,822
808429,153,762,822
812556,148,760,822
812974,143,762,822
813797,156,760,822
815397,150,752,822
817758,146,760,822
827984,146,753,822
830152,145,756,822
830700,144,759,822
830749,153,753,822
834177,151,760,822
841400,147,761,822
843188,146,755,822
843213,151,752,822
845337,155,760,822
847603,151,757,822
850348,152,759,822
851967,150,750,822
867490,147,765,822
869791,144,756,822
871176,145,763,822
881442,151,755,822
886275,156,756,822
892984,150,753,822
893165,154,761,822
893408,156,755,822
893437,155,756,822
893632,151,765,822
893950,151,756,822
894558,148,757,822
894700,145,757,822
895618,149,763,822
896053,148,764,822
899121,154,756,822
899502,141,753,822
913167,148,754,822
915161,153,754,822
915829,153,757,822
916782,152,761,822
923319,141,754,822
923524,143,765,822
933799,142,764,822
936617,149,750,822
945310,156,752,822
959946,145,750,822
960319,154,765,822
966739,150,752,822
970872,149,762,822
971997,145,752,822
977202,153,760,822
982659,147,758,822
984158,154,755,822
984608,152,751,822
985211,152,760,822
985718,153,761,822
989918,142,764,822
996224,142,755,822
