282,354,227,1477
14025,347,226,1477
19592,347,231,1477
24617,350,228,1477
24737,345,220,1477
25140,348,224,1477
34305,347,230,1477
37840,356,221,1477
38848,350,226,1477
39275,347,223,1477
39283,350,234,1477
43566,354,233,1477
44367,347,221,1477
46111,348,230,1477
55282,344,224,1477
56259,353,219,1477
56332,348,230,1477
67949,344,234,1477
69309,353,233,1477
71732,348,226,1477
73592,359,221,1477
77661,350,230,1477
78154,353,233,1477
86385,354,225,1477
91577,352,221,1477
94133,357,222,1477
98703,352,227,1477
102937,345,226,1477
103989,350,226,1477
111915,350,221,1477
116321,357,230,1477
118037,359,222,1477
122859,348,219,1477
124022,349,234,1477
133517,353,228,1477
134030,359,223,1477
141023,352,222,1477
141569,358,234,1477
158719,347,232,1477
161471,355,229,1477
161818,351,230,1477
164022,355,221,1477
165409,350,219,1477
165761,351,226,1477
170610,348,227,1477
173055,345,230,1477
178000,353,230,1477
178342,351,223,1477
180304,352,227,1477
181124,344,231,1477
182945,347,223,1477
183602,357,233,1477
191074,352,219,1477
192459,359,227,1477
192571,347,226,1477
193785,349,227,1477
199637,358,225,1477
200109,347,221,1477
201824,352,227,1477
203341,346,225,1477
204863,356,223,1477
205133,359,227,1477
211283,349,219,1477
216372,346,234,1477
216873,344,225,1477
218985,346,228,1477
222851,344,234,1477
224165,348,231,1477
224579,359,233,1477
226954,356,227,1477
229676,352,226,1477
236158,347,219,1477
236682,354,219,1477
248286,348,230,1477
250823,358,221,1477
256058,353,230,1477
256829,359,222,1477
258574,349,229,1477
259701,357,228,1477
260600,349,225,1477
262588,353,233,1477
266003,358,232,1477
267469,352,232,1477
271897,353,227,1477
274246,357,226,1477
275303,354,223,1477
276543,350,226,1477
279180,353,231,1477
280103,344,220,1477
283954,355,234,1477
292117,344,231,1477
293545,353,222,1477
294882,344,227,1477
296227,345,219,1477
300247,357,225,1477
300248,351,221,1477
304401,350,229,1477
306357,350,232,1477
308355,350,232,1477
311505,358,228,1477
320578,356,229,1477
320643,358,232,1477
323755,344,234,1477
324918,345,234,1477
326706,350,220,1477
327445,354,222,1477
331288,350,232,1477
332429,355,233,1477
332786,352,231,1477
339940,352,219,1477
347799,347,232,1477
349393,359,229,1477
351318,344,231,1477
351523,348,234,1477
351737,348,222,1477
352474,351,219,1477
356203,352,221,1477
361705,354,230,1477
367476,351,224,1477
371039,352,231,1477
374596,358,229,1477
379038,350,234,1477
385512,345,232,1477
389431,354,228,1477
394012,347,230,1477
398688,345,223,1477
403665,359,226,1477
407902,349,234,1477
413250,354,221,1477
416872,350,231,1477
417843,356,219,1477
421024,348,231,1477
422040,352,224,1477
424713,357,219,1477
432106,348,229,1477
443655,353,228,1477
445257,348,231,1477
445581,355,223,1477
450888,357,234,1477
452277,348,234,1477
456132,358,220,1477
457372,349,220,1477
457742,348,228,1477
472582,351,226,1477
473928,351,226,1477
476227,350,231,1477
477057,356,230,1477
479096,357,228,1477
483150,358,223,1477
484737,346,223,1477
486096,358,229,1477
491695,350,232,1477
491777,356,234,1477
496390,359,232,1477
496816,350,227,1477
497964,347,223,1477
504474,356,228,1477
506083,344,225,1477
508278,354,230,1477
511273,350,220,1477
511357,354,224,1477
511603,351,223,1477
516429,350,228,1477
520246,354,233,1477
522892,348,224,1477
525776,352,219,1477
526491,353,222,1477
533128,350,223,1477
542688,349,220,1477
544810,348,222,1477
550895,350,234,1477
551939,351,224,1477
559084,353,234,1477
564588,358,221,1477
565540,347,227,1477
568508,344,234,1477
590032,348,225,1477
592182,354,227,1477
603009,352,227,1477
606685,351,222,1477
607222,357,234,1477
607605,344,220,1477
618132,344,228,1477
634721,357,220,1477
635691,353,220,1477
638709,356,225,1477
639294,356,221,1477
642607,359,234,1477
643745,355,231,1477
651642,357,226,1477
652390,357,227,1477
657834,357,230,1477
660276,354,233,1477
663244,350,227,1477
667405,352,232,1477
668867,356,227,1477
673658,347,230,1477
676123,349,220,1477
678894,350,231,1477
679251,349,220,1477
681748,351,223,1477
682805,353,227,1477
686620,359,232,1477
694309,352,219,1477
699081,357,234,1477
707083,358,224,1477
709118,355,231,1477
713719,357,226,1477
728411,359,232,1477
731387,358,222,1477
736868,359,220,1477
743486,352,229,1477
744061,349,228,1477
746303,348,225,1477
747644,349,223,1477
749245,352,229,1477
751287,351,222,1477
754181,352,223,1477
755288,345,234,1477
757331,351,228,1477
759773,358,228,1477
761219,354,229,1477
772643,347,229,1477
772773,346,221,1477
773159,352,228,1477
779027,352,223,1477
781503,357,229,1477
784043,348,222,1477
785983,344,234,1477
797459,350,227,1477
803707,357,224,1477
806268,348,225,1477
808274,358,229,1477
808678,352,230,1477
815784,359,224,1477
820963,348,234,1477
823390,344,226,1477
824111,355,222,1477
824779,344,228,1477
829949,344,230,1477
833156,346,231,1477
841900,350,231,1477
844028,345,221,1477
844422,348,223,1477
845101,358,221,1477
848667,344,225,1477
849336,358,226,1477
856267,356,233,1477
864604,354,220,1477
867328,356,232,1477
869491,359,227,1477
871752,344,221,1477
872517,357,225,1477
877134,354,224,1477
881874,356,219,1477
881940,347,231,1477
884767,353,228,1477
888622,353,227,1477
892016,348,221,1477
893676,347,233,1477
893954,356,222,1477
894222,359,232,1477
902697,356,223,1477
909134,344,229,1477
910593,353,227,1477
911842,356,227,1477
914061,357,230,1477
919568,358,221,1477
924919,358,227,1477
925805,350,230,1477
931906,358,229,1477
936402,354,226,1477
937960,348,230,1477
941385,356,226,1477
942427,359,231,1477
951466,352,231,1477
955162,344,223,1477
962175,346,231,1477
962877,352,221,1477
963628,351,219,1477
972487,359,232,1477
975535,357,224,1477
976806,349,233,1477
978413,344,226,1477
988364,348,226,1477
992013,357,223,1477
993803,351,220,1477
999528,351,230,1477
