361,818,995,256
971,836,999,256
2044,833,998,256
2756,817,976,256
3892,826,995,256
4946,826,978,256
7323,824,996,256
9056,825,979,256
9762,835,969,256
9912,825,999,256
12136,837,989,256
12280,826,972,256
12968,818,971,256
17419,821,997,256
17982,825,984,256
19722,831,988,256
21127,814,972,256
25802,828,987,256
25880,813,995,256
27924,814,978,256
27947,839,986,256
28050,818,973,256
30468,840,971,256
30907,813,983,256
32467,817,999,256
33266,833,978,256
33441,833,978,256
34243,831,974,256
34293,822,982,256
34388,840,986,256
36710,822,995,256
36961,822,971,256
37290,841,979,256
37402,826,994,256
41104,829,991,256
41450,842,972,256
42120,816,986,256
45365,822,982,256
45964,830,996,256
46215,835,969,256
48432,840,973,256
50483,825,976,256
50644,821,973,256
50788,834,996,256
51107,832,969,256
51684,821,993,256
52876,813,983,256
53117,826,973,256
53649,824,975,256
53770,816,978,256
54102,818,979,256
54586,836,980,256
56164,836,990,256
59219,837,969,256
61165,834,972,256
62563,836,992,256
65596,827,988,256
66763,825,973,256
66783,821,981,256
68455,836,978,256
69097,823,989,256
69362,836,991,256
70287,834,998,256
71270,838,974,256
71810,837,999,256
72282,835,986,256
73412,836,989,256
73692,814,991,256
74858,817,979,256
75522,842,982,256
75755,815,985,256
77149,815,974,256
78004,818,972,256
78068,815,970,256
78231,841,975,256
79927,815,983,256
80062,828,984,256
80387,829,983,256
82371,838,992,256
83335,820,977,256
84070,820,987,256
84506,825,979,256
84516,843,993,256
88312,826,969,256
89212,834,997,256
90172,824,971,256
90274,832,989,256
91335,816,991,256
91874,830,998,256
92324,814,985,256
92713,835,995,256
93926,830,969,256
93951,839,977,256
94399,825,997,256
94464,835,990,256
94636,835,988,256
95587,827,986,256
96048,830,988,256
96712,841,998,256
101604,813,979,256
101808,842,969,256
103068,841,996,256
103130,820,981,256
105388,814,987,256
108235,823,970,256
109053,834,982,256
109960,839,989,256
110467,832,977,256
110472,836,988,256
114149,830,982,256
114497,840,989,256
114991,815,974,256
115447,820,973,256
116745,827,992,256
122277,822,993,256
122423,815,981,256
122749,837,988,256
125213,836,973,256
126098,843,985,256
127255,813,980,256
127644,837,986,256
128746,840,978,256
128760,835,981,256
133186,813,989,256
135743,833,970,256
138339,837,974,256
138682,840,991,256
139760,831,990,256
140768,834,989,256
141266,833,984,256
141654,833,986,256
143465,823,999,256
143915,838,972,256
146883,831,987,256
147699,816,990,256
147890,823,970,256
149282,814,972,256
150040,816,969,256
150407,831,985,256
151044,829,969,256
151050,840,984,256
151092,821,976,256
152083,837,988,256
152238,833,973,256
153033,835,992,256
153172,825,982,256
156330,819,970,256
158394,818,973,256
158688,830,998,256
161014,814,977,256
163595,837,987,256
165767,826,977,256
166232,843,977,256
166759,843,975,256
168139,833,987,256
168270,825,970,256
169700,840,969,256
171417,823,971,256
173627,826,992,256
174508,814,982,256
175090,814,986,256
175122,820,973,256
176642,838,994,256
176988,841,987,256
180305,835,998,256
180694,837,971,256
180711,840,995,256
181344,828,999,256
181444,829,974,256
182802,824,985,256
182852,835,979,256
184186,821,989,256
184556,813,980,256
188922,829,989,256
188949,814,974,256
190113,841,996,256
191057,831,987,256
191445,834,999,256
192799,835,979,256
193945,815,973,256
194349,826,991,256
194738,837,992,256
196487,825,985,256
197565,843,984,256
199126,823,981,256
199602,835,991,256
201027,821,995,256
203097,841,986,256
205494,832,990,256
207120,835,970,256
207651,824,996,256
208290,827,982,256
209194,835,996,256
210349,838,977,256
211222,825,976,256
212361,813,994,256
213951,829,978,256
214540,813,969,256
214560,828,972,256
215598,843,977,256
215912,843,997,256
215998,841,981,256
216234,837,982,256
217638,841,969,256
218103,822,982,256
218312,840,994,256
219351,824,999,256
221488,838,978,256
221715,822,983,256
222243,814,989,256
222995,827,979,256
224697,842,977,256
225145,830,984,256
229858,839,990,256
230486,827,997,256
230894,825,984,256
231212,816,979,256
231904,822,999,256
231968,815,984,256
233671,819,989,256
234237,824,983,256
234634,823,975,256
237745,829,990,256
238670,821,989,256
241865,841,980,256
243360,825,998,256
245927,825,996,256
246425,829,977,256
246651,843,981,256
249153,837,994,256
250786,830,997,256
251326,821,981,256
252958,814,975,256
253986,826,977,256
255233,828,988,256
255371,827,995,256
256097,829,988,256
257405,830,983,256
260423,842,978,256
260450,839,976,256
262900,822,991,256
262965,829,989,256
263128,814,976,256
264273,833,970,256
265290,813,974,256
265772,817,984,256
269214,831,990,256
269423,822,970,256
269663,831,981,256
269771,835,977,256
270977,833,976,256
273294,821,985,256
273754,821,983,256
274555,843,981,256
274882,814,975,256
275206,831,999,256
276044,835,987,256
276949,823,976,256
277275,826,981,256
278513,835,986,256
279625,841,969,256
283363,832,977,256
283387,843,973,256
283481,835,974,256
283738,823,976,256
284441,814,972,256
284609,816,976,256
284648,837,973,256
285735,826,996,256
286044,834,996,256
287631,814,983,256
288160,822,979,256
289825,829,993,256
290481,826,979,256
290630,827,992,256
291149,817,981,256
291679,840,977,256
292662,830,971,256
293393,836,987,256
293845,841,971,256
295727,827,987,256
295795,839,986,256
299133,840,973,256
299372,814,997,256
300033,814,969,256
300775,819,996,256
302332,831,993,256
302724,840,977,256
304115,822,997,256
304944,813,976,256
