537,278,301,1376
6309,269,302,1376
9129,275,307,1376
13521,266,309,1376
17111,271,298,1376
18163,273,306,1376
18776,279,309,1376
25446,276,302,1376
45864,277,301,1376
47746,281,298,1376
56647,277,304,1376
61748,270,305,1376
63843,268,309,1376
73287,268,307,1376
73522,275,307,1376
75438,278,308,1376
87313,273,300,1376
90944,276,304,1376
96192,271,303,1376
99277,280,303,1376
108827,268,299,1376
119301,272,298,1376
119344,273,305,1376
120436,267,301,1376
121901,279,301,1376
123570,278,303,1376
130479,280,311,1376
133159,266,309,1376
137906,274,303,1376
140520,281,305,1376
144578,281,306,1376
147692,276,300,1376
148148,267,300,1376
153443,274,300,1376
164085,275,311,1376
165076,274,312,1376
165819,271,310,1376
170408,279,311,1376
179610,281,304,1376
180949,269,306,1376
186156,279,306,1376
196935,277,306,1376
200769,281,311,1376
202687,270,309,1376
206987,281,302,1376
208329,272,305,1376
209533,269,311,1376
223592,271,309,1376
226705,269,304,1376
232050,276,308,1376
234587,273,303,1376
238404,268,310,1376
251452,274,305,1376
258865,281,302,1376
264206,266,299,1376
268188,269,307,1376
269755,278,305,1376
276088,270,305,1376
314310,275,299,1376
319289,274,298,1376
320030,269,306,1376
328875,278,307,1376
333408,274,306,1376
334951,275,308,1376
337462,276,307,1376
338191,271,312,1376
343123,272,298,1376
346037,270,305,1376
346470,271,300,1376
347560,266,310,1376
349237,272,304,1376
358238,268,300,1376
362129,274,311,1376
375124,276,298,1376
382736,269,308,1376
384410,277,300,1376
385104,277,308,1376
387547,278,305,1376
396296,273,308,1376
404325,276,311,1376
406720,269,308,1376
407011,267,308,1376
421563,268,306,1376
426023,272,301,1376
430047,273,303,1376
431135,275,306,1376
431965,270,305,1376
435258,280,308,1376
437353,275,309,1376
440237,281,302,1376
440895,273,307,1376
441464,270,312,1376
444086,278,299,1376
444747,281,306,1376
447365,270,303,1376
473375,275,309,1376
476496,269,299,1376
481122,276,312,1376
483199,278,303,1376
483842,266,311,1376
491652,273,310,1376
493128,274,307,1376
495555,277,309,1376
496208,271,310,1376
498127,267,311,1376
498229,279,300,1376
507600,271,308,1376
508749,272,310,1376
514174,269,311,1376
514454,271,305,1376
514966,271,300,1376
518430,273,307,1376
518818,278,312,1376
518984,281,299,1376
522637,271,311,1376
530259,266,307,1376
543353,272,304,1376
554879,276,312,1376
556115,273,306,1376
557843,270,299,1376
560540,270,304,1376
560948,279,308,1376
563530,281,304,1376
569918,267,304,1376
574431,269,310,1376
581194,279,302,1376
581888,277,303,1376
583186,274,302,1376
586125,281,312,1376
586860,272,303,1376
586990,277,299,1376
593535,276,302,1376
595617,266,305,1376
602111,279,306,1376
606978,280,306,1376
608229,270,305,1376
616614,275,298,1376
617458,272,310,1376
622284,269,312,1376
624443,267,298,1376
627139,280,312,1376
628374,273,298,1376
631279,276,307,1376
631896,272,307,1376
632546,269,302,1376
640576,275,306,1376
640925,271,311,1376
642236,279,307,1376
642721,273,311,1376
643990,267,304,1376
645423,278,299,1376
647202,273,304,1376
648886,277,310,1376
653324,272,311,1376
660498,272,298,1376
666401,266,302,1376
667036,278,307,1376
680882,275,306,1376
681880,271,311,1376
683753,279,309,1376
686010,274,307,1376
709784,281,301,1376
711142,267,302,1376
711381,270,301,1376
720690,278,309,1376
725382,269,306,1376
730524,278,308,1376
739962,274,298,1376
740469,275,300,1376
742732,266,299,1376
744116,269,312,1376
751699,279,300,1376
752012,276,298,1376
760772,274,311,1376
762617,271,310,1376
770032,270,304,1376
778334,274,307,1376
778661,273,300,1376
784335,277,306,1376
799202,281,304,1376
807737,268,312,1376
810389,278,306,1376
816006,267,299,1376
825136,271,311,1376
826010,276,311,1376
827071,276,307,1376
830533,266,309,1376
832942,275,299,1376
839059,275,299,1376
841875,266,299,1376
863087,279,298,1376
865796,274,300,1376
866987,270,302,1376
868379,267,308,1376
875648,280,308,1376
882448,273,310,1376
885842,267,307,1376
888051,273,310,1376
896296,281,304,1376
896901,276,305,1376
911853,266,304,1376
914309,281,302,1376
918421,277,303,1376
923692,270,310,1376
926138,279,310,1376
926240,270,299,1376
926692,266,301,1376
933625,279,305,1376
937545,281,311,1376
939642,267,301,1376
940968,274,311,1376
949505,274,301,1376
951800,275,305,1376
952694,272,307,1376
953343,277,301,1376
959888,270,308,1376
963446,280,298,1376
964824,274,310,1376
970736,280,306,1376
972578,272,301,1376
973696,281,306,1376
990437,278,306,1376
991030,272,302,1376
