740,176,625,898
2424,187,632,898
18211,186,634,898
19012,180,627,898
19863,181,637,898
32104,179,639,898
36040,174,625,898
42100,181,639,898
42641,187,634,898
44062,175,633,898
48534,183,626,898
49080,176,636,898
70146,182,632,898
73817,177,631,898
74526,177,633,898
79410,180,639,898
81462,179,639,898
84538,175,632,898
88162,182,625,898
89508,182,636,898
90164,175,633,898
99295,173,635,898
102263,174,625,898
102859,183,626,898
104022,182,633,898
113878,185,634,898
115050,174,630,898
116921,187,628,898
129739,185,627,898
129971,178,631,898
136774,177,628,898
140496,183,628,898
143639,179,638,898
153314,183,633,898
157022,174,625,898
165868,186,627,898
169850,179,636,898
171504,176,629,898
172457,182,636,898
173799,173,640,898
173845,184,632,898
175679,184,639,898
178517,181,633,898
180460,173,631,898
182347,182,633,898
187639,175,628,898
188179,179,626,898
189487,174,626,898
191849,185,634,898
191995,175,631,898
194225,186,635,898
210802,175,626,898
211072,174,634,898
211908,179,636,898
212088,177,637,898
213041,181,636,898
214844,173,634,898
215285,180,631,898
223858,174,626,898
235714,179,636,898
237206,179,638,898
240528,175,640,898
244638,177,626,898
256423,185,629,898
257802,176,636,898
260502,176,636,898
264276,174,625,898
265673,175,638,898
275735,178,626,898
277560,176,637,898
293945,184,635,898
297307,173,629,898
300480,187,632,898
303072,179,628,898
319761,179,628,898
326210,173,626,898
329154,184,628,898
336722,173,628,898
341379,181,629,898
342299,174,640,898
345962,175,638,898
346430,180,626,898
346507,187,628,898
351125,177,630,898
353894,185,640,898
358494,181,634,898
360405,173,626,898
362323,182,631,898
364623,184,639,898
365281,184,638,898
366778,173,632,898
369973,173,633,898
370068,176,628,898
371666,181,628,898
380508,176,633,898
383092,186,634,898
386070,181,629,898
397666,183,640,898
399221,181,638,898
404015,184,632,898
416401,175,634,898
421204,173,631,898
421464,179,625,898
424977,174,634,898
426791,174,637,898
429244,183,627,898
429446,186,626,898
430802,180,625,898
440165,177,633,898
451277,176,639,898
452876,174,634,898
454060,181,633,898
458514,177,630,898
458807,187,631,898
458986,186,625,898
465077,179,639,898
474475,184,630,898
479265,182,630,898
487208,173,630,898
487877,174,631,898
493706,180,635,898
494321,177,637,898
497803,173,631,898
504698,180,625,898
510502,176,633,898
511526,183,625,898
518979,184,635,898
521981,175,629,898
526912,182,625,898
535679,179,629,898
545555,184,635,898
546951,181,633,898
548984,185,639,898
549769,178,627,898
550991,173,632,898
554489,181,625,898
559820,174,637,898
564390,186,634,898
574110,179,632,898
576376,184,638,898
576835,174,634,898
578648,184,636,898
583001,187,630,898
588263,183,632,898
604748,180,637,898
605910,179,630,898
611015,178,634,898
618984,179,630,898
622108,174,633,898
626018,187,640,898
628101,182,636,898
632594,177,638,898
639893,187,631,898
639991,174,635,898
648138,174,634,898
650874,179,629,898
652010,179,627,898
661224,180,630,898
671241,182,635,898
673002,173,635,898
674602,173,637,898
680453,176,633,898
684420,180,637,898
685639,176,637,898
689448,183,633,898
691643,181,632,898
692370,187,626,898
693051,175,626,898
696442,174,633,898
707553,173,628,898
709441,175,636,898
709647,187,625,898
725258,180,628,898
726392,186,627,898
727889,183,629,898
731207,184,639,898
735571,177,638,898
754740,177,639,898
754796,174,635,898
760445,177,631,898
761268,187,626,898
762349,176,625,898
763076,173,636,898
765901,182,639,898
770944,174,630,898
781259,185,630,898
785637,180,639,898
787494,177,627,898
790228,187,625,898
801623,173,625,898
805095,177,633,898
807210,185,637,898
813966,179,628,898
817381,180,640,898
818495,177,625,898
819160,173,636,898
819894,178,633,898
821748,173,625,898
826008,185,629,898
831348,175,629,898
833742,182,636,898
837083,178,629,898
837857,176,637,898
839505,176,631,898
840570,173,633,898
841198,181,625,898
844944,187,627,898
847208,176,631,898
847627,173,634,898
857127,176,637,898
857840,181,635,898
864577,174,640,898
864700,182,635,898
866213,187,626,898
866746,183,636,898
866974,181,637,898
868810,179,635,898
870165,185,633,898
870905,179,634,898
872315,183,629,898
879011,186,627,898
884404,176,638,898
885558,173,640,898
908848,187,634,898
919041,182,636,898
919918,182,628,898
923369,186,632,898
923984,174,626,898
926462,178,638,898
928196,175,628,898
931182,174,625,898
936511,177,635,898
937747,174,634,898
938027,183,629,898
940796,178,633,898
940886,182,634,898
948020,186,633,898
955112,186,639,898
956118,175,630,898
961381,177,625,898
961962,177,638,898
964682,183,630,898
965187,179,629,898
966233,178,638,898
968120,180,626,898
972734,176,637,898
973337,177,631,898
973600,173,638,898
973712,183,635,898
973792,184,635,898
978068,179,636,898
982159,185,633,898
985076,185,630,898
988755,177,637,898
995401,185,625,898
997450,174,638,898
