1301,892,648,1212
2249,896,645,1212
4021,905,642,1212
13144,901,641,1212
18915,891,644,1212
27761,898,644,1212
29354,895,641,1212
31212,892,646,1212
33086,904,656,1212
37617,894,652,1212
38070,897,653,1212
38647,893,643,1212
38672,894,648,1212
41804,893,644,1212
46467,901,650,1212
52896,891,651,1212
56162,893,645,1212
67936,902,655,1212
69008,902,655,1212
77053,905,654,1212
82996,892,642,1212
87545,893,653,1212
88853,894,655,1212
98512,893,651,1212
99269,895,641,1212
101322,894,648,1212
118194,899,643,1212
119337,903,652,1212
121460,900,651,1212
121620,899,647,1212
132827,901,644,1212
134929,893,655,1212
136973,904,652,1212
138248,905,652,1212
148797,897,653,1212
152536,900,647,1212
156538,904,646,1212
156821,898,641,1212
162618,894,647,1212
167360,892,648,1212
169290,899,653,1212
172995,892,656,1212
173671,905,645,1212
178547,897,647,1212
178616,892,651,1212
179618,904,652,1212
189789,897,655,1212
190342,900,642,1212
190400,898,648,1212
194376,902,646,1212
202800,892,651,1212
210759,902,648,1212
214312,895,646,1212
216877,904,645,1212
222389,905,641,1212
223774,902,649,1212
225224,898,643,1212
230399,897,647,1212
237135,891,654,1212
244940,898,649,1212
248804,892,648,1212
251992,899,653,1212
252698,896,650,1212
254433,898,641,1212
255039,895,655,1212
255700,900,642,1212
258597,894,647,1212
259353,901,653,1212
259738,901,643,1212
268878,900,650,1212
270806,900,651,1212
274762,901,649,1212
280248,906,649,1212
285860,903,651,1212
294790,896,642,1212
301943,903,651,1212
302607,894,656,1212
313132,892,651,1212
314758,899,652,1212
318091,901,643,1212
320483,899,652,1212
321568,893,656,1212
321786,904,656,1212
328453,896,653,1212
329954,892,646,1212
330094,900,649,1212
333470,899,655,1212
336066,901,650,1212
340371,901,648,1212
341015,906,653,1212
341600,891,643,1212
345599,903,652,1212
346756,895,645,1212
349222,893,641,1212
349711,901,641,1212
351716,898,653,1212
352295,893,643,1212
358761,901,642,1212
359791,905,649,1212
365338,894,645,1212
369971,894,654,1212
373129,897,654,1212
378631,903,654,1212
383422,904,654,1212
386709,897,649,1212
390524,906,656,1212
392726,905,648,1212
395185,899,645,1212
396841,899,652,1212
404406,904,653,1212
410240,904,656,1212
415768,903,653,1212
417181,892,644,1212
417543,900,647,1212
429218,902,655,1212
432283,892,649,1212
438727,903,648,1212
439511,905,647,1212
449130,897,649,1212
449305,903,651,1212
451930,901,649,1212
453384,896,642,1212
455898,899,652,1212
458017,893,641,1212
461683,903,643,1212
462018,891,647,1212
463263,891,644,1212
469701,895,656,1212
469935,906,655,1212
471610,896,654,1212
488096,892,648,1212
496655,892,648,1212
505677,901,646,1212
507800,900,651,1212
511203,898,655,1212
513069,898,648,1212
525378,898,648,1212
526840,894,647,1212
528103,897,645,1212
534244,905,644,1212
541990,892,644,1212
545748,901,643,1212
547244,893,642,1212
556515,895,656,1212
570762,898,643,1212
574915,894,654,1212
577463,905,656,1212
580502,893,645,1212
583188,904,654,1212
591026,895,651,1212
596501,902,655,1212
606911,892,652,1212
611342,902,643,1212
614580,901,650,1212
625199,895,652,1212
626683,896,651,1212
634155,902,643,1212
644737,891,644,1212
661303,902,650,1212
662433,900,656,1212
663116,900,656,1212
672267,894,656,1212
678693,898,652,1212
693073,900,653,1212
709980,899,644,1212
713536,896,656,1212
714315,900,646,1212
715661,897,656,1212
716364,898,656,1212
720330,899,642,1212
721293,903,656,1212
722271,899,654,1212
725575,897,653,1212
729514,891,642,1212
742619,906,653,1212
743616,900,645,1212
746495,896,649,1212
752748,906,642,1212
758509,903,641,1212
760410,892,642,1212
762714,893,644,1212
770568,902,653,1212
783279,902,646,1212
788025,892,650,1212
793949,902,645,1212
798575,900,656,1212
802032,899,653,1212
806701,892,646,1212
807484,905,648,1212
809428,899,646,1212
811216,891,643,1212
813508,894,656,1212
816513,896,656,1212
816744,896,656,1212
822282,906,643,1212
829678,900,641,1212
830319,901,651,1212
830724,905,654,1212
836189,892,651,1212
845938,903,643,1212
856539,904,642,1212
858595,905,652,1212
859660,896,649,1212
862098,893,643,1212
862494,891,652,1212
866216,901,654,1212
866426,900,645,1212
868457,901,645,1212
878361,897,647,1212
879844,892,641,1212
881418,895,646,1212
884189,899,649,1212
886185,902,654,1212
886670,899,643,1212
888101,901,648,1212
890044,893,649,1212
894137,891,652,1212
895118,896,656,1212
895136,900,643,1212
895808,903,654,1212
903005,895,647,1212
903029,895,655,1212
913774,906,655,1212
927554,893,647,1212
928932,903,646,1212
932606,893,645,1212
937719,892,646,1212
947693,893,644,1212
949301,894,643,1212
958981,898,650,1212
963715,891,646,1212
966055,891,650,1212
967389,901,655,1212
972520,906,645,1212
973717,902,642,1212
975968,900,654,1212
978592,895,644,1212
981850,900,654,1212
994803,900,644,1212
997182,905,642,1212
998147,904,643,1212
999489,906,641,1212
999676,899,644,1212
