5395,903,385,1634
13943,895,384,1634
17197,894,381,1634
17346,896,390,1634
23883,895,384,1634
27349,903,384,1634
30056,904,376,1634
30262,895,377,1634
32941,899,380,1634
36567,897,382,1634
37094,892,380,1634
40822,900,377,1634
49720,898,383,1634
51958,895,379,1634
53652,905,384,1634
54537,891,378,1634
59011,904,384,1634
62691,904,390,1634
63199,893,387,1634
69366,892,388,1634
71603,901,377,1634
75117,903,387,1634
75456,901,375,1634
77549,902,389,1634
84489,902,386,1634
88024,892,385,1634
89560,904,383,1634
90369,906,377,1634
96097,906,379,1634
97286,900,384,1634
97712,895,390,1634
99197,898,383,1634
108091,893,384,1634
111768,899,382,1634
119307,903,383,1634
119540,905,389,1634
121025,906,382,1634
121775,894,385,1634
124251,895,385,1634
131116,896,376,1634
132106,903,376,1634
138524,895,376,1634
139964,898,382,1634
142395,891,378,1634
143133,906,379,1634
147178,896,388,1634
148694,897,387,1634
158157,906,380,1634
159891,894,378,1634
165553,903,378,1634
167490,892,384,1634
181738,892,379,1634
187662,891,375,1634
188327,897,380,1634
189594,901,390,1634
191129,905,385,1634
196949,900,389,1634
205821,899,389,1634
209225,898,386,1634
209846,895,375,1634
213754,894,389,1634
223481,897,387,1634
224773,895,386,1634
227971,891,390,1634
229373,906,383,1634
237058,899,378,1634
245890,899,385,1634
246548,899,376,1634
248514,901,376,1634
249067,902,378,1634
253569,898,389,1634
261305,892,388,1634
263930,904,382,1634
266745,905,380,1634
269721,891,390,1634
270295,900,389,1634
271553,906,375,1634
274312,902,376,1634
277364,894,385,1634
279602,899,379,1634
290292,892,387,1634
292084,905,382,1634
293067,896,378,1634
293488,900,386,1634
296307,903,382,1634
298212,892,382,1634
301072,897,380,1634
301904,892,389,1634
304363,900,390,1634
305302,894,375,1634
314042,895,375,1634
321256,903,375,1634
322309,898,376,1634
322496,904,382,1634
323904,891,389,1634
324328,899,385,1634
326295,906,381,1634
332096,893,375,1634
332211,891,380,1634
334398,893,387,1634
339990,897,376,1634
341462,902,379,1634
344212,894,382,1634
344371,891,381,1634
349547,902,380,1634
353408,898,375,1634
356286,897,384,1634
356918,902,384,1634
357000,894,378,1634
369161,893,379,1634
369235,904,384,1634
376850,893,375,1634
386895,898,390,1634
389478,891,381,1634
394412,905,376,1634
408676,905,378,1634
409643,899,384,1634
411703,899,376,1634
417586,903,380,1634
419738,906,386,1634
422343,898,382,1634
425981,892,380,1634
438857,897,383,1634
440516,897,383,1634
442466,891,388,1634
443248,906,376,1634
447247,906,389,1634
452641,901,388,1634
452949,897,379,1634
453154,906,378,1634
454190,899,381,1634
459277,900,386,1634
460842,897,376,1634
462309,905,376,1634
463614,898,390,1634
465854,892,389,1634
467359,901,375,1634
471619,895,390,1634
475730,898,383,1634
475966,893,375,1634
476016,895,375,1634
478244,902,384,1634
479007,895,376,1634
481172,902,384,1634
484749,894,387,1634
485336,903,388,1634
487487,901,390,1634
487781,899,377,1634
489136,906,381,1634
492591,891,379,1634
498092,891,378,1634
504332,906,383,1634
504904,906,380,1634
508166,892,382,1634
510821,901,386,1634
511256,902,378,1634
514456,894,388,1634
517165,891,383,1634
517251,891,379,1634
521428,903,378,1634
527041,901,375,1634
529265,897,384,1634
531106,892,388,1634
536343,894,387,1634
537708,894,380,1634
540125,901,386,1634
558334,893,390,1634
559916,901,390,1634
561753,905,383,1634
562811,906,384,1634
563940,894,379,1634
564295,901,379,1634
569933,893,385,1634
570108,894,378,1634
573082,902,378,1634
576730,892,384,1634
579357,899,376,1634
579627,902,375,1634
581584,905,382,1634
585622,895,390,1634
587279,901,381,1634
593004,900,384,1634
596562,896,389,1634
607312,896,390,1634
608855,904,375,1634
608877,903,376,1634
611000,896,384,1634
614264,897,381,1634
622206,906,390,1634
631808,892,390,1634
636910,892,384,1634
645542,903,379,1634
646658,902,380,1634
648302,896,381,1634
651563,904,384,1634
653517,894,381,1634
653699,897,380,1634
654537,893,379,1634
662159,894,378,1634
662484,894,382,1634
664056,891,381,1634
665547,904,382,1634
666859,896,378,1634
672843,904,382,1634
673166,898,381,1634
674936,898,390,1634
678726,894,389,1634
681680,893,382,1634
682168,895,378,1634
689679,900,377,1634
690518,901,389,1634
698022,902,383,1634
698600,892,387,1634
698832,903,382,1634
701324,895,385,1634
705588,892,384,1634
710749,899,378,1634
721129,899,387,1634
721269,897,380,1634
722877,896,387,1634
732060,906,383,1634
736333,897,388,1634
740189,899,386,1634
740980,904,378,1634
742571,896,383,1634
745745,906,377,1634
754666,906,375,1634
754844,894,381,1634
760495,904,387,1634
761097,893,376,1634
761256,893,383,1634
764524,906,387,1634
766702,904,375,1634
767620,904,387,1634
768842,904,376,1634
770755,901,379,1634
775336,902,388,1634
776554,906,377,1634
777298,902,377,1634
778173,905,387,1634
780856,896,386,1634
781969,897,387,1634
783251,906,388,1634
788778,893,378,1634
790579,891,377,1634
790706,893,377,1634
796484,903,375,1634
798110,898,388,1634
801257,896,383,1634
802164,898,384,1634
820039,900,383,1634
822296,894,379,1634
822975,894,383,1634
835965,896,390,1634
846100,899,381,1634
849876,899,382,1634
851573,906,383,1634
856571,896,387,1634
857133,896,383,1634
