95,51,970,1
133,41,986,1
1953,47,972,1
2482,41,992,1
2908,35,971,1
3592,43,977,1
6446,57,970,1
6453,62,991,1
6584,51,989,1
7031,48,974,1
8582,57,991,1
10147,55,977,1
12973,60,975,1
13173,34,991,1
13613,42,985,1
13853,52,996,1
14853,57,990,1
15711,35,988,1
18492,38,977,1
19174,40,977,1
19304,60,975,1
20677,62,994,1
21041,54,986,1
21539,44,992,1
24000,39,970,1
24268,44,984,1
25451,52,997,1
27739,34,978,1
28364,33,981,1
30544,36,980,1
31034,46,998,1
32036,42,971,1
32163,43,975,1
32421,54,987,1
32668,36,981,1
33441,39,974,1
33698,49,992,1
34021,38,999,1
34471,57,972,1
36517,32,978,1
37399,39,971,1
38454,44,979,1
38801,38,983,1
39802,61,985,1
42411,33,980,1
42413,53,987,1
43341,55,991,1
44625,44,992,1
45407,38,971,1
46432,59,986,1
46520,34,985,1
46624,56,989,1
46674,52,994,1
48609,61,981,1
53092,55,974,1
53104,58,969,1
53899,49,983,1
54514,39,971,1
55047,55,977,1
55776,59,999,1
55932,33,994,1
56378,50,980,1
56610,35,969,1
57973,41,985,1
58210,46,969,1
60402,42,993,1
61537,52,991,1
62716,48,987,1
63547,36,969,1
63588,54,992,1
63855,58,970,1
65002,60,989,1
65932,44,972,1
66760,33,987,1
67341,50,979,1
67992,49,985,1
72316,37,976,1
72705,44,992,1
73305,53,979,1
73673,59,971,1
74689,36,969,1
75566,50,973,1
75677,41,999,1
77807,39,986,1
78205,46,984,1
81098,32,979,1
81246,59,970,1
81359,48,999,1
81573,44,987,1
81597,43,980,1
86373,48,988,1
87355,59,987,1
87800,62,977,1
92131,61,998,1
92805,52,989,1
93776,58,972,1
94103,43,995,1
94596,37,973,1
94637,51,988,1
94745,43,999,1
96601,45,996,1
96862,39,984,1
97201,49,982,1
98542,49,973,1
100049,46,969,1
100416,36,979,1
102167,62,978,1
106442,32,981,1
107212,45,979,1
107536,38,977,1
109982,40,994,1
110147,48,977,1
110270,34,993,1
111367,58,982,1
113734,61,973,1
114093,42,975,1
114684,55,995,1
114788,35,983,1
115671,52,973,1
117442,36,977,1
117624,47,995,1
117690,62,973,1
118119,60,978,1
118711,52,973,1
122441,36,990,1
124210,59,976,1
124740,40,987,1
125836,46,984,1
127857,39,982,1
128195,42,971,1
128338,58,989,1
130322,57,993,1
131359,54,988,1
136384,45,988,1
136706,52,978,1
136992,37,971,1
137252,45,992,1
138356,44,972,1
138633,50,989,1
138723,51,973,1
139569,43,971,1
141072,38,993,1
141211,47,975,1
141352,33,989,1
142380,45,975,1
142573,34,995,1
143481,36,977,1
144635,39,992,1
145504,55,991,1
146313,47,975,1
146484,40,972,1
146827,46,984,1
147206,49,982,1
147422,49,988,1
150481,52,991,1
150743,43,988,1
151796,51,978,1
152063,46,985,1
153029,58,983,1
153818,40,988,1
155602,40,986,1
157832,36,984,1
159070,45,984,1
159392,55,986,1
159394,53,973,1
161100,32,996,1
162747,41,982,1
163873,58,987,1
164053,33,987,1
164267,36,976,1
165266,60,975,1
165592,36,988,1
165887,38,976,1
165918,37,975,1
166393,56,995,1
167184,43,981,1
167622,35,982,1
169737,60,997,1
169787,57,993,1
169802,57,974,1
170330,55,973,1
171848,37,998,1
172229,44,980,1
172607,45,980,1
172797,47,983,1
173344,43,985,1
173522,38,997,1
174021,45,976,1
174690,43,988,1
175533,52,990,1
177001,35,988,1
178743,37,972,1
179311,39,979,1
180381,57,991,1
181065,60,985,1
181551,35,969,1
182364,47,976,1
186202,32,996,1
186676,61,998,1
187268,43,989,1
187439,36,979,1
190156,55,990,1
190617,59,974,1
191234,56,973,1
193849,47,997,1
194870,39,991,1
194940,36,983,1
195270,42,981,1
199650,36,974,1
200001,33,991,1
