834,246,258,436
2088,226,272,436
2214,228,256,436
3065,228,267,436
4528,245,274,436
4755,228,281,436
6242,244,258,436
7733,234,280,436
8603,232,268,436
11248,246,275,436
11933,235,269,436
12003,221,280,436
12221,234,255,436
14856,224,275,436
15507,245,266,436
16489,223,266,436
16850,237,280,436
21213,245,281,436
22849,220,279,436
23063,247,255,436
23174,247,269,436
24973,248,274,436
26496,222,255,436
26685,237,254,436
28723,226,278,436
29441,235,277,436
31548,219,263,436
32542,227,271,436
32778,236,262,436
34272,225,269,436
37086,230,273,436
37107,243,267,436
37772,222,267,436
37960,246,274,436
38099,238,281,436
38822,249,251,436
39515,244,269,436
39893,219,251,436
39979,229,276,436
40305,228,269,436
42027,233,274,436
43391,240,258,436
43946,239,269,436
44433,239,270,436
45461,231,280,436
45712,230,258,436
50044,230,253,436
51440,248,259,436
52125,242,268,436
53404,236,280,436
53646,226,255,436
53836,221,276,436
54824,238,250,436
55442,227,264,436
59391,222,255,436
63690,229,272,436
68458,226,281,436
69339,231,277,436
69650,243,276,436
69680,225,281,436
69831,223,264,436
70322,236,272,436
70979,219,260,436
71449,219,271,436
71960,234,273,436
73824,249,261,436
74915,238,273,436
75609,236,262,436
77771,237,262,436
78820,237,273,436
79019,243,272,436
79588,243,254,436
79920,244,260,436
82018,235,255,436
83974,244,262,436
84780,219,271,436
86668,229,252,436
86928,245,277,436
87064,246,258,436
87135,239,253,436
87377,247,277,436
87433,223,273,436
87534,242,279,436
88549,238,254,436
89797,247,250,436
91225,248,256,436
91295,243,256,436
93097,229,273,436
93272,227,274,436
94107,223,276,436
95583,238,259,436
97505,224,261,436
97977,227,272,436
100324,243,254,436
100430,220,274,436
101291,237,276,436
102155,237,252,436
109002,232,274,436
109978,219,251,436
111269,225,253,436
112551,233,269,436
113334,238,260,436
113717,224,250,436
115048,225,269,436
118855,236,257,436
119321,228,257,436
119348,243,281,436
120683,221,251,436
123135,246,268,436
123271,219,252,436
124892,247,266,436
125625,220,259,436
125842,241,260,436
126081,232,275,436
126193,223,280,436
126478,221,268,436
126835,247,252,436
126864,234,280,436
127122,226,274,436
128472,247,268,436
130505,226,253,436
130526,246,264,436
131902,219,280,436
133020,234,267,436
133909,241,257,436
134027,249,268,436
135548,219,276,436
138980,236,253,436
140019,236,268,436
142130,240,277,436
142701,236,280,436
143991,238,259,436
145658,232,256,436
146576,220,272,436
147384,232,266,436
149111,245,279,436
150869,235,251,436
150944,248,277,436
152547,237,254,436
153736,223,266,436
155530,232,250,436
156227,233,252,436
157839,231,253,436
157862,222,279,436
160064,249,281,436
161119,235,276,436
161927,241,258,436
162568,234,259,436
162785,243,260,436
163050,224,277,436
163495,238,251,436
166709,249,275,436
168820,237,264,436
168911,247,263,436
169672,234,266,436
169993,230,269,436
173218,228,268,436
174690,237,279,436
175056,239,264,436
178100,222,274,436
181037,223,256,436
182907,225,262,436
183791,245,277,436
185283,221,280,436
186715,249,260,436
186864,238,280,436
189421,243,269,436
190351,225,255,436
190902,244,254,436
191819,226,259,436
194457,234,275,436
196267,232,281,436
197127,222,258,436
198066,246,254,436
199172,231,261,436
201306,236,250,436
201614,244,267,436
203136,238,273,436
206475,234,276,436
207197,234,279,436
208664,234,274,436
209050,233,256,436
209408,235,261,436
213373,219,270,436
213497,233,281,436
213629,248,274,436
214349,219,274,436
216077,220,274,436
216263,242,255,436
218590,236,261,436
220378,244,276,436
220586,224,279,436
221186,240,265,436
221381,244,280,436
222105,232,259,436
222726,235,273,436
223476,246,264,436
226458,220,258,436
227637,221,267,436
228607,220,260,436
229413,232,257,436
229516,223,281,436
229754,235,263,436
230451,239,267,436
232217,245,261,436
233449,239,276,436
233985,227,262,436
234057,231,266,436
238460,242,260,436
238746,220,256,436
240743,247,275,436
240808,240,263,436
241146,229,270,436
241499,241,278,436
241760,236,274,436
241891,231,257,436
243019,237,272,436
244840,249,271,436
244882,232,263,436
245015,244,275,436
245504,225,262,436
246065,235,277,436
247136,240,269,436
247700,220,259,436
247771,245,274,436
247796,241,281,436
249839,244,273,436
250209,221,250,436
250748,240,271,436
250997,241,257,436
252536,228,259,436
258674,233,276,436
259248,244,251,436
262492,249,272,436
262555,222,272,436
262986,235,261,436
264241,236,256,436
264322,239,251,436
265146,241,259,436
265458,228,251,436
265883,219,255,436
266352,238,253,436
268063,237,266,436
268136,239,258,436
272040,238,280,436
272549,223,272,436
275778,220,274,436
278343,235,281,436
279641,221,266,436
280977,235,275,436
282023,239,275,436
282098,232,264,436
282856,238,276,436
283208,237,272,436
284348,248,272,436
286072,223,259,436
287060,219,254,436
288085,241,280,436
288508,246,268,436
288554,239,251,436
288562,233,252,436
288578,248,264,436
289093,230,279,436
289448,244,281,436
290400,223,268,436
294484,249,257,436
294566,219,261,436
294805,230,254,436
295216,246,254,436
295442,220,255,436
295674,228,272,436
296570,221,275,436
297095,241,259,436
297301,220,258,436
297542,230,268,436
297811,249,253,436
298821,231,260,436
299417,233,262,436
299579,238,262,436
301609,238,276,436
302389,240,280,436
302591,245,273,436
303821,243,253,436
304388,221,268,436
305054,223,273,436
305234,235,281,436
306111,230,268,436
306795,245,259,436
307237,233,267,436
307650,246,272,436
308152,248,266,436
310036,232,272,436
311183,246,260,436
