12669,351,751,861
12814,349,758,861
17866,346,762,861
21358,354,757,861
29063,347,752,861
30945,356,758,861
31643,347,760,861
36379,345,761,861
38228,353,758,861
39112,347,764,861
42314,356,752,861
43911,354,763,861
50437,347,757,861
55338,348,764,861
59194,351,763,861
65976,345,758,861
71927,350,764,861
74549,352,754,861
76688,349,764,861
83377,356,757,861
84862,358,758,861
87918,355,755,861
90064,347,763,861
105987,346,752,861
107067,347,756,861
109135,346,764,861
113456,351,762,861
114215,351,761,861
116135,358,760,861
116168,348,753,861
116381,354,758,861
118562,353,755,861
118667,351,762,861
121566,344,757,861
126093,354,753,861
127053,349,759,861
129403,350,754,861
129615,356,764,861
145826,352,755,861
149698,344,754,861
155837,353,758,861
160837,354,762,861
164099,356,763,861
189251,356,752,861
191291,345,750,861
195931,352,758,861
199617,353,755,861
206645,351,761,861
212757,353,762,861
215973,356,752,861
221073,356,755,861
221519,359,753,861
223006,357,755,861
232643,352,763,861
233044,352,752,861
234748,348,755,861
244908,347,763,861
247069,347,764,861
247199,357,761,861
255611,349,751,861
259526,347,754,861
260146,352,751,861
261374,351,757,861
266492,353,763,861
271797,357,764,861
272652,359,760,861
280884,349,764,861
281405,345,764,861
289604,357,764,861
290280,349,756,861
294350,347,756,861
294860,346,762,861
295889,353,754,861
296110,354,757,861
300532,353,762,861
302459,349,751,861
307628,356,753,861
309134,350,753,861
321205,347,761,861
323435,354,756,861
326194,354,751,861
328605,345,764,861
328977,351,754,861
330597,348,764,861
332721,358,764,861
333024,354,763,861
333033,358,764,861
335962,356,758,861
337852,351,763,861
337959,358,751,861
340324,358,754,861
340883,358,752,861
341918,353,763,861
344317,345,751,861
346266,349,761,861
348143,355,758,861
349216,354,758,861
351614,353,758,861
356985,353,753,861
375232,344,761,861
376938,346,762,861
382098,357,763,861
385414,350,753,861
386944,352,759,861
393081,350,765,861
394270,355,764,861
405975,352,765,861
415246,344,759,861
415474,347,761,861
416207,358,760,861
420112,358,753,861
422164,351,753,861
427215,352,750,861
437489,356,764,861
440109,352,752,861
441486,350,756,861
444307,351,764,861
447439,354,759,861
450685,344,754,861
453869,350,765,861
457640,359,757,861
462530,346,753,861
474739,352,765,861
475644,357,760,861
475926,346,762,861
479848,347,751,861
483220,355,750,861
483466,357,750,861
488795,345,751,861
491852,344,761,861
492015,355,755,861
499943,356,750,861
505857,356,751,861
505897,357,760,861
506903,346,751,861
508817,356,758,861
508866,357,755,861
511412,353,763,861
512412,346,758,861
515661,346,752,861
515932,349,758,861
519797,350,750,861
520121,345,758,861
534705,344,760,861
536046,355,761,861
547677,345,759,861
549217,355,753,861
551872,357,754,861
556816,344,752,861
561416,356,751,861
567022,346,751,861
567253,346,759,861
577812,355,755,861
586212,349,759,861
591658,348,761,861
597301,354,757,861
598649,350,751,861
599003,359,762,861
601968,353,752,861
608847,349,760,861
611172,347,755,861
620670,347,763,861
626159,355,752,861
628666,348,752,861
630092,344,753,861
635632,345,750,861
637152,345,761,861
637596,348,757,861
639830,355,760,861
652217,355,761,861
657025,358,757,861
660153,351,759,861
661636,358,754,861
664869,359,762,861
670360,350,754,861
671123,351,757,861
682807,344,753,861
685891,355,752,861
686335,358,751,861
686853,345,751,861
692810,350,762,861
694637,357,754,861
703479,344,758,861
711115,349,757,861
717957,358,762,861
719685,347,759,861
724440,359,764,861
734045,353,755,861
739592,345,758,861
749867,346,754,861
752107,359,757,861
760434,351,756,861
760816,348,763,861
765147,358,750,861
769641,348,762,861
769808,346,760,861
782226,344,763,861
787371,357,764,861
788172,349,754,861
788387,356,761,861
794183,349,755,861
801898,355,751,861
806571,351,755,861
808158,358,756,861
812538,354,760,861
817403,356,765,861
829084,344,763,861
829315,352,762,861
839426,347,756,861
841176,355,754,861
845129,346,751,861
849041,354,759,861
853547,346,765,861
860753,355,755,861
866909,353,758,861
867195,353,759,861
893275,346,754,861
894620,346,759,861
898989,357,761,861
899774,348,762,861
901337,347,764,861
903130,354,751,861
904914,348,760,861
905714,352,765,861
907583,348,752,861
908261,352,750,861
912006,359,764,861
925212,358,754,861
928643,356,764,861
930605,356,760,861
934709,346,756,861
935101,354,765,861
935956,349,763,861
938042,355,753,861
942625,352,765,861
942780,352,754,861
943509,346,751,861
947262,358,752,861
947908,356,765,861
950192,349,756,861
951430,356,750,861
951715,355,755,861
957188,349,765,861
966660,347,751,861
967158,345,752,861
968402,345,763,861
970952,348,757,861
974735,355,750,861
980212,355,762,861
984202,351,759,861
987911,358,763,861
987959,349,754,861
988413,359,765,861
995265,344,764,861
996578,344,750,861
999703,358,754,861
