261,241,32,525
2579,222,42,525
2836,242,42,525
3783,241,45,525
3979,221,61,525
4539,240,48,525
5036,226,51,525
7680,243,33,525
8328,240,38,525
12331,248,40,525
12549,229,42,525
12935,232,59,525
13375,236,43,525
15059,219,36,525
16209,224,38,525
16580,229,35,525
16629,242,57,525
17505,232,44,525
17972,225,58,525
18306,223,50,525
20373,234,44,525
21591,236,50,525
23811,241,34,525
24045,248,56,525
24876,241,54,525
24903,235,36,525
25179,244,50,525
25263,236,49,525
27017,230,56,525
28208,231,46,525
29469,225,41,525
29871,222,45,525
30274,241,46,525
30510,228,41,525
33129,231,57,525
33534,229,41,525
34027,242,50,525
36551,243,42,525
37232,226,50,525
37512,237,54,525
37580,220,38,525
38395,220,56,525
38981,237,38,525
39126,237,58,525
40762,245,40,525
40802,225,47,525
42207,247,56,525
42484,228,49,525
43310,241,38,525
46943,223,36,525
46993,225,58,525
48841,249,60,525
51376,231,45,525
51479,226,57,525
52982,231,46,525
53400,223,32,525
53588,249,42,525
55057,241,40,525
55956,228,59,525
57428,220,56,525
60069,237,42,525
61702,245,32,525
63544,248,42,525
63553,239,60,525
64911,244,42,525
67105,242,40,525
67616,237,55,525
68573,243,39,525
69076,234,62,525
69953,241,53,525
70351,226,45,525
72209,233,57,525
72229,232,52,525
72403,245,41,525
74076,245,49,525
74173,244,50,525
75208,228,38,525
77782,229,52,525
77943,245,40,525
79421,222,41,525
80934,242,57,525
81100,244,40,525
82271,231,50,525
82847,244,32,525
85960,234,50,525
86325,219,58,525
86666,233,44,525
87042,242,56,525
89500,226,40,525
93403,242,50,525
93546,224,36,525
95623,226,42,525
98811,230,55,525
98870,242,34,525
99441,228,52,525
100159,235,56,525
100571,246,48,525
101682,227,58,525
103975,227,58,525
104511,230,62,525
105712,247,57,525
107218,246,42,525
107439,243,38,525
107818,222,39,525
110059,249,50,525
110381,237,45,525
111002,231,36,525
112792,228,45,525
113940,222,60,525
114109,233,39,525
114530,249,39,525
115551,221,41,525
116792,243,41,525
118761,224,34,525
119014,240,45,525
120110,225,59,525
122499,227,41,525
122683,221,50,525
126931,225,43,525
127303,241,49,525
127422,246,37,525
128773,220,33,525
128919,220,32,525
129930,243,39,525
131231,239,34,525
131457,242,33,525
131915,238,56,525
132119,232,52,525
133532,232,38,525
133564,241,47,525
134622,236,61,525
135585,223,38,525
137704,226,46,525
138518,220,38,525
139306,223,37,525
140306,223,41,525
141854,230,60,525
143080,233,34,525
143971,247,35,525
143982,241,48,525
145221,236,45,525
146023,235,39,525
147403,229,56,525
149272,229,54,525
149331,246,45,525
152173,232,33,525
152784,235,48,525
154578,219,43,525
158341,229,59,525
158416,225,61,525
158876,238,34,525
159596,236,37,525
160750,239,39,525
161280,222,53,525
162649,242,38,525
163581,226,44,525
164544,234,50,525
164591,221,50,525
164699,239,33,525
165834,225,38,525
165980,246,48,525
166945,235,38,525
167362,225,56,525
169714,221,44,525
170438,240,61,525
171068,221,37,525
171163,231,45,525
172182,232,58,525
174504,221,61,525
175030,249,32,525
175075,246,57,525
176095,219,52,525
177560,225,61,525
177800,224,51,525
180894,220,44,525
181866,249,62,525
183468,233,41,525
185055,228,58,525
186659,223,55,525
187054,237,38,525
187646,228,41,525
187749,229,53,525
191765,244,53,525
192019,247,44,525
193280,232,41,525
194006,228,47,525
194549,220,38,525
194560,221,46,525
194572,222,38,525
195269,233,52,525
195469,226,32,525
196377,230,53,525
196454,227,43,525
196460,221,61,525
197475,229,37,525
199322,219,35,525
203346,249,36,525
210017,226,46,525
210493,223,42,525
211440,230,33,525
211994,230,52,525
212350,231,48,525
213257,228,34,525
214533,221,34,525
214904,243,62,525
216004,234,55,525
216734,236,38,525
217433,240,61,525
217997,226,48,525
218983,245,48,525
219010,243,37,525
219218,238,53,525
219322,224,42,525
220882,239,55,525
221281,249,32,525
221581,225,32,525
224270,249,37,525
225672,232,39,525
227930,232,52,525
229364,242,47,525
229522,219,43,525
230853,231,59,525
232047,227,34,525
232568,231,45,525
232754,240,47,525
233394,246,47,525
234568,237,54,525
235856,232,43,525
236950,224,34,525
237125,243,46,525
237707,229,41,525
240515,233,38,525
241307,248,44,525
241501,239,49,525
242854,227,39,525
243075,234,36,525
243188,249,46,525
243678,248,33,525
243816,243,40,525
244608,236,50,525
246884,224,50,525
247067,239,40,525
249536,243,32,525
251479,224,54,525
253553,220,43,525
256607,221,61,525
256640,237,60,525
257183,219,55,525
259301,232,38,525
259995,241,59,525
260499,224,56,525
261020,246,34,525
265669,230,35,525
266445,227,37,525
266543,246,35,525
266860,243,54,525
270091,232,62,525
270361,239,51,525
270460,225,54,525
270708,245,44,525
271188,240,53,525
272761,222,60,525
273711,247,53,525
