214,956,713,359
890,964,700,359
926,948,689,359
4720,960,693,359
7542,947,697,359
8036,968,705,359
10164,939,688,359
10725,965,708,359
11663,944,718,359
11776,944,718,359
13908,938,695,359
15227,958,704,359
15429,943,713,359
16626,957,708,359
17287,954,715,359
17425,943,701,359
17621,938,688,359
18295,961,691,359
18447,953,693,359
19210,964,701,359
20664,955,717,359
21803,955,694,359
22785,967,693,359
23043,942,703,359
23879,955,700,359
23894,958,702,359
24125,965,702,359
25065,959,714,359
25744,944,709,359
26372,961,703,359
26704,939,708,359
27625,966,688,359
27920,960,712,359
28282,961,708,359
28567,945,718,359
29748,961,688,359
29927,944,690,359
31559,966,705,359
31633,952,711,359
32094,959,715,359
34177,942,693,359
35542,949,717,359
39101,947,713,359
39875,958,715,359
40933,945,708,359
41421,939,694,359
41514,939,715,359
42295,945,708,359
45449,943,711,359
47495,940,718,359
47803,955,691,359
48357,966,691,359
48828,960,704,359
48935,954,717,359
49202,952,688,359
49292,952,711,359
50735,968,707,359
52072,952,713,359
54251,944,691,359
54408,965,696,359
56417,948,706,359
56566,961,696,359
56609,946,689,359
56935,956,708,359
59133,945,714,359
61667,956,695,359
62057,954,701,359
62512,947,693,359
62612,965,709,359
64810,950,695,359
65103,959,718,359
66056,953,691,359
66661,966,710,359
67297,958,709,359
67517,947,690,359
70263,951,702,359
70899,957,703,359
71136,967,694,359
71241,963,693,359
72058,945,718,359
72812,944,700,359
73344,947,710,359
73350,966,702,359
73354,942,714,359
73684,959,714,359
74338,961,711,359
77124,952,698,359
77194,963,694,359
77302,956,706,359
78069,960,700,359
79613,960,709,359
79694,948,710,359
80703,947,704,359
80965,968,718,359
83262,967,688,359
83534,968,700,359
83610,945,702,359
85017,942,698,359
85228,955,689,359
85486,950,703,359
86900,958,708,359
90595,966,718,359
91866,938,697,359
92528,966,713,359
93408,952,690,359
93786,949,691,359
97515,959,688,359
97649,946,696,359
101961,957,711,359
102306,956,700,359
102931,947,692,359
103778,949,715,359
104541,946,702,359
104776,938,701,359
104980,963,705,359
106873,956,694,359
109779,966,712,359
110493,956,718,359
110755,953,712,359
110964,948,701,359
111304,958,713,359
113425,968,695,359
114409,949,713,359
114733,965,714,359
115314,967,716,359
116225,954,693,359
116235,949,709,359
116489,954,715,359
116545,950,696,359
117237,948,716,359
118654,942,694,359
118931,950,717,359
119239,959,702,359
120090,967,694,359
122217,960,713,359
122777,940,716,359
123328,954,715,359
123550,938,706,359
124054,944,706,359
124259,962,718,359
125285,944,688,359
126105,960,711,359
126261,968,697,359
126552,964,703,359
127162,968,696,359
127680,944,718,359
127773,961,711,359
129098,938,712,359
129219,944,708,359
130173,949,703,359
130313,963,702,359
131125,950,718,359
135010,962,715,359
135095,950,704,359
135292,938,691,359
136863,941,711,359
140157,944,710,359
144478,960,707,359
144747,953,713,359
144906,967,707,359
145693,959,709,359
146599,967,692,359
149955,968,709,359
150289,954,702,359
151334,966,701,359
151407,968,705,359
152565,947,709,359
153021,958,696,359
154082,945,697,359
154633,955,710,359
155958,938,711,359
156210,952,715,359
161456,942,700,359
161809,962,708,359
162707,942,712,359
163561,963,711,359
164724,960,694,359
164740,955,697,359
164741,944,717,359
165179,939,710,359
165647,941,716,359
165721,963,701,359
165791,941,695,359
166881,947,703,359
167392,962,695,359
169073,966,709,359
170256,960,708,359
170579,964,713,359
171083,965,710,359
172531,955,710,359
174046,955,698,359
175351,959,705,359
175511,958,709,359
176297,940,711,359
177624,963,691,359
177628,964,698,359
178672,944,714,359
179002,957,703,359
181586,953,688,359
182057,948,713,359
182070,956,696,359
184192,949,688,359
184665,947,702,359
184868,952,718,359
185869,954,713,359
186751,963,689,359
186853,942,717,359
186945,956,711,359
187591,951,715,359
188102,944,690,359
189262,950,703,359
189699,945,707,359
189786,939,703,359
191507,965,706,359
191799,966,695,359
191865,962,700,359
191982,961,716,359
192664,956,717,359
194044,948,705,359
195964,963,700,359
197129,959,716,359
197473,943,697,359
203163,955,688,359
205270,965,689,359
205470,938,703,359
206159,958,693,359
206856,943,692,359
207175,963,707,359
208033,946,712,359
210997,962,691,359
211002,942,698,359
212754,947,688,359
215947,941,696,359
218096,948,694,359
218628,943,713,359
223215,960,713,359
223469,958,705,359
225489,962,716,359
226609,958,698,359
227140,940,706,359
229164,944,716,359
229385,956,714,359
230851,965,688,359
231114,945,693,359
231448,954,702,359
232133,957,706,359
233221,947,701,359
235211,948,706,359
236046,945,703,359
236406,964,706,359
236777,950,695,359
242165,946,707,359
244382,943,712,359
244990,957,698,359
247668,968,713,359
249599,958,695,359
250346,963,688,359
252055,950,704,359
252087,945,705,359
252147,948,708,359
254419,942,708,359
255392,953,692,359
255617,964,709,359
256652,966,705,359
258104,955,694,359
258733,954,708,359
259549,963,689,359
259614,962,712,359
259699,951,709,359
262238,939,700,359
262824,939,699,359
263314,961,694,359
264790,939,718,359
265150,942,717,359
265246,945,693,359
265574,940,699,359
270221,960,711,359
270558,964,691,359
271708,953,695,359
273438,950,702,359
274961,963,704,359
276394,949,698,359
278468,951,693,359
279257,955,706,359
279867,964,715,359
281666,952,711,359
282188,961,707,359
285713,938,696,359
286184,967,710,359
289549,938,703,359
290593,947,698,359
290774,942,698,359
291348,948,691,359
294765,948,694,359
295045,938,708,359
296025,959,713,359
297672,946,700,359
298271,959,690,359
298553,957,698,359
299120,955,700,359
299192,963,718,359
300942,949,707,359
302615,965,710,359
303336,954,706,359
304185,943,706,359
305909,939,693,359
306382,943,710,359
306418,945,702,359
309702,939,693,359
310628,957,699,359
316466,945,701,359
317466,964,696,359
317901,942,699,359
318317,952,696,359
319765,949,710,359
319776,960,708,359
320925,939,712,359
322534,938,690,359
323777,965,718,359
324536,951,698,359
325010,945,699,359
326206,960,706,359
327510,961,698,359
327911,938,704,359
328050,961,706,359
328320,938,702,359
328472,945,695,359
328983,939,715,359
330764,946,713,359
332109,939,695,359
332221,955,714,359
333510,955,703,359
334115,963,688,359
335061,953,709,359
335350,945,712,359
338178,952,704,359
339516,965,699,359
341057,968,692,359
341395,942,705,359
343568,958,690,359
343868,941,715,359
348264,963,706,359
348828,946,692,359
350676,938,709,359
350723,941,705,359
352080,968,704,359
353291,939,697,359
356862,956,702,359
357319,939,707,359
357429,964,691,359
358173,967,717,359
359197,947,714,359
360050,964,709,359
361042,961,694,359
361153,954,692,359
361675,938,704,359
362553,951,692,359
366324,964,692,359
367142,953,714,359
367299,943,713,359
371167,966,701,359
371178,940,699,359
371521,960,698,359
372509,948,691,359
372841,957,699,359
373516,938,689,359
374307,964,711,359
375102,957,711,359
375715,945,693,359
377359,953,700,359
377655,954,718,359
378438,958,698,359
380077,950,689,359
382760,961,695,359
383632,948,700,359
383948,948,702,359
384188,967,708,359
384786,965,713,359
389373,938,688,359
389698,967,691,359
392277,946,716,359
392725,966,704,359
393795,939,694,359
394295,958,690,359
394578,944,708,359
395959,967,689,359
397660,964,703,359
398082,954,697,359
398174,941,717,359
399567,946,698,359
399723,944,690,359
399727,939,693,359
400208,948,691,359
400933,941,688,359
401864,940,688,359
402197,940,691,359
402277,956,688,359
403485,950,708,359
404435,939,691,359
404505,947,717,359
405539,946,698,359
406812,946,702,359
407815,949,709,359
407855,965,706,359
410029,948,693,359
410233,946,692,359
410235,956,692,359
410506,967,702,359
411335,946,690,359
411743,939,691,359
414800,951,716,359
414878,958,701,359
415366,944,703,359
417269,964,718,359
417923,960,717,359
418122,940,710,359
424455,963,700,359
424489,958,693,359
425022,967,702,359
426228,949,706,359
426758,953,696,359
426774,945,710,359
426914,945,689,359
427366,955,701,359
427454,940,697,359
428632,963,692,359
429722,938,693,359
429995,946,713,359
430502,968,703,359
430587,958,697,359
430876,962,700,359
433553,941,712,359
439700,956,688,359
439798,951,690,359
439826,948,712,359
440573,956,716,359
440684,960,693,359
441799,954,716,359
444226,946,704,359
445657,964,706,359
445732,958,709,359
445753,962,688,359
446153,945,718,359
447095,957,702,359
447736,948,706,359
448469,939,696,359
448646,947,714,359
449108,961,701,359
449796,968,717,359
449816,943,699,359
449842,950,701,359
452670,941,714,359
452777,968,711,359
453156,951,707,359
453194,945,709,359
454054,938,710,359
454529,968,716,359
455409,946,715,359
455713,942,706,359
455761,953,713,359
455945,959,701,359
456402,950,691,359
457791,938,708,359
458872,944,690,359
459275,953,717,359
459793,941,697,359
460672,963,695,359
460676,950,711,359
460911,942,706,359
460980,952,712,359
462820,942,713,359
464193,947,718,359
464224,963,701,359
464598,942,699,359
465200,944,691,359
471041,966,706,359
471541,955,715,359
472040,960,705,359
472368,967,710,359
472699,955,699,359
472777,958,697,359
473164,941,706,359
474397,957,697,359
474968,963,718,359
475743,951,694,359
476135,947,692,359
476280,955,691,359
477946,942,702,359
481794,961,705,359
481965,954,695,359
482670,949,691,359
482994,954,703,359
484093,945,690,359
485104,939,714,359
485111,940,699,359
485859,952,703,359
486952,959,689,359
487949,951,704,359
489167,955,712,359
490383,960,715,359
490429,948,703,359
490828,939,713,359
494091,953,690,359
