964,499,296,477
1175,478,303,477
4011,481,302,477
4648,471,286,477
5967,472,295,477
6194,476,304,477
6284,473,287,477
8530,490,296,477
9390,485,283,477
9535,469,308,477
11300,479,308,477
12263,483,311,477
12477,495,287,477
12818,484,307,477
16475,499,290,477
16768,470,302,477
19273,492,309,477
20281,473,284,477
20860,471,296,477
22328,496,296,477
23526,473,297,477
25180,483,298,477
26999,493,303,477
29390,497,306,477
30647,492,301,477
30706,494,297,477
31058,490,312,477
31343,497,307,477
34063,469,286,477
34175,481,283,477
34425,471,283,477
35344,481,294,477
35537,488,293,477
36509,469,291,477
36760,495,282,477
37073,476,312,477
37646,485,292,477
39589,492,293,477
39918,471,310,477
39950,499,301,477
46214,471,283,477
46564,491,306,477
46798,476,311,477
47445,476,304,477
50645,480,306,477
50728,497,300,477
51004,471,297,477
51045,478,301,477
52444,489,307,477
52591,488,282,477
54383,477,283,477
54693,490,289,477
57046,494,305,477
57145,472,288,477
57289,487,312,477
57324,474,302,477
58684,496,307,477
59732,475,290,477
61325,495,300,477
62819,485,282,477
63467,495,298,477
64404,479,292,477
65337,477,299,477
65841,488,306,477
66043,480,303,477
68231,490,286,477
69606,475,303,477
69848,495,297,477
70229,472,282,477
71394,493,282,477
72439,492,289,477
72990,484,300,477
73494,484,308,477
73832,488,295,477
74686,498,287,477
75270,480,310,477
77438,498,300,477
77692,469,306,477
78133,494,312,477
79870,497,287,477
80443,499,306,477
82716,479,303,477
83920,493,309,477
85241,470,286,477
86074,471,295,477
87248,473,306,477
87537,480,307,477
88533,474,309,477
89136,472,292,477
89297,484,312,477
89802,474,303,477
90358,483,312,477
91446,477,305,477
93841,472,284,477
94697,488,290,477
94809,488,289,477
100969,483,301,477
101762,483,294,477
103018,480,290,477
103835,482,304,477
104074,474,311,477
105252,496,289,477
105501,481,295,477
107397,479,303,477
108097,498,312,477
108790,471,285,477
108947,471,293,477
109549,483,312,477
110929,469,307,477
113424,471,290,477
114377,474,296,477
115683,480,306,477
116298,469,312,477
116329,491,305,477
116440,472,302,477
116525,495,282,477
117090,499,286,477
117263,483,282,477
118962,497,295,477
119041,490,304,477
119438,489,283,477
119800,489,311,477
120442,485,306,477
120609,482,302,477
121050,489,309,477
121269,476,287,477
121303,495,309,477
122507,493,307,477
