165,73,995,2
621,90,999,2
1367,67,991,2
1627,77,997,2
2542,80,986,2
3419,88,984,2
4264,79,978,2
4613,87,990,2
8953,86,995,2
10182,87,985,2
11287,63,997,2
11291,66,990,2
11500,64,993,2
11588,77,988,2
12163,85,984,2
12181,78,969,2
13612,80,972,2
13998,72,969,2
15262,82,982,2
15963,69,983,2
17993,88,976,2
18411,90,995,2
19554,66,973,2
21393,82,989,2
22011,77,995,2
23330,91,978,2
25740,78,991,2
26074,75,991,2
27533,68,977,2
27715,65,976,2
27954,71,989,2
29103,88,986,2
30440,77,995,2
30581,70,979,2
30767,87,996,2
31544,81,992,2
31637,67,979,2
33838,73,990,2
34030,79,971,2
34731,75,984,2
37508,86,996,2
37639,69,988,2
38347,82,990,2
40714,71,996,2
40829,89,982,2
41714,81,991,2
45743,89,980,2
48575,89,994,2
48775,71,998,2
49327,72,979,2
49627,77,999,2
51699,84,976,2
51730,75,988,2
52388,76,981,2
58263,84,974,2
58777,87,986,2
59077,85,973,2
60167,69,979,2
60204,82,981,2
61006,64,985,2
62327,90,997,2
63038,83,976,2
63255,86,983,2
63926,69,973,2
65001,70,985,2
65926,69,976,2
66981,82,999,2
68059,83,997,2
68534,77,993,2
69986,79,996,2
72832,63,987,2
72950,70,999,2
73722,90,969,2
74952,78,975,2
75678,80,972,2
75697,76,984,2
75774,63,974,2
79807,73,995,2
85756,67,995,2
85939,75,974,2
87154,71,982,2
89420,83,985,2
90931,65,977,2
92781,77,981,2
93104,79,976,2
95627,88,987,2
96188,72,977,2
96292,88,982,2
97567,80,981,2
98070,76,994,2
98149,86,997,2
98419,68,986,2
99202,93,975,2
100372,89,984,2
102983,86,999,2
104253,66,979,2
106386,65,979,2
108789,71,982,2
110719,80,973,2
112434,80,978,2
112743,73,990,2
114087,73,969,2
116659,69,971,2
119073,65,991,2
121797,73,975,2
124550,75,973,2
129238,68,986,2
129241,84,970,2
129467,67,978,2
130821,78,987,2
131409,73,999,2
131425,66,978,2
132159,82,989,2
132876,88,991,2
134806,63,991,2
134966,78,974,2
134976,91,969,2
136503,82,970,2
136737,82,991,2
136850,90,991,2
139011,85,991,2
139072,79,990,2
140637,68,987,2
141774,63,975,2
145321,88,973,2
145423,90,973,2
147772,73,995,2
148019,76,987,2
148026,84,992,2
148297,75,986,2
149888,81,978,2
151252,86,992,2
151339,73,992,2
151551,92,980,2
151694,85,976,2
152309,63,989,2
153743,78,995,2
154670,69,970,2
154707,85,989,2
154982,80,983,2
155415,87,980,2
157880,83,993,2
159391,77,979,2
159739,93,988,2
160244,69,992,2
160324,83,988,2
161695,74,972,2
163225,90,991,2
163469,73,984,2
163863,92,997,2
164439,93,988,2
165120,77,996,2
165234,78,984,2
166484,89,984,2
168683,83,978,2
169114,70,979,2
170154,90,985,2
170284,70,990,2
172897,82,985,2
173214,84,978,2
173706,87,977,2
176572,67,971,2
176603,80,989,2
179367,66,976,2
179444,83,971,2
179657,64,978,2
180968,85,978,2
181515,70,985,2
183018,89,969,2
184741,69,992,2
186189,68,976,2
187080,93,984,2
189667,90,995,2
190841,84,993,2
193298,87,980,2
193338,75,981,2
198952,92,996,2
201016,78,988,2
202284,70,976,2
205009,86,976,2
205499,84,989,2
205600,66,971,2
206285,65,996,2
207337,91,990,2
207521,65,992,2
207976,86,978,2
208986,87,971,2
211587,72,974,2
214173,79,984,2
214717,77,998,2
221147,84,982,2
221844,63,978,2
222494,78,986,2
222969,84,999,2
223831,87,969,2
224018,89,971,2
224329,68,984,2
224855,71,990,2
225189,82,992,2
225837,77,969,2
226651,79,981,2
227324,88,974,2
227367,69,981,2
227940,76,975,2
229020,66,970,2
229579,66,978,2
229959,88,983,2
230273,87,983,2
231482,89,993,2
232218,89,999,2
233188,85,976,2
235557,68,996,2
235576,73,982,2
237360,70,972,2
238415,64,980,2
239685,82,999,2
239701,67,969,2
241181,75,993,2
242083,68,975,2
242667,78,978,2
243607,80,998,2
245303,85,993,2
246114,82,991,2
246646,85,991,2
248516,78,988,2
249182,67,978,2
249475,66,970,2
249957,91,981,2
250456,72,994,2
250792,85,995,2
251686,93,985,2
251720,69,984,2
252693,80,986,2
255314,78,989,2
255728,78,984,2
255854,92,988,2
256086,73,981,2
259100,69,982,2
259903,88,982,2
261199,89,982,2
261331,71,971,2
264056,71,989,2
265069,90,996,2
265078,66,996,2
268980,71,990,2
269630,65,998,2
272218,82,985,2
273267,75,989,2
274295,83,971,2
276347,68,972,2
276977,87,978,2
277610,63,985,2
281524,82,973,2
284907,85,978,2
285357,72,978,2
286012,92,975,2
289640,64,999,2
292093,92,973,2
292184,93,973,2
292681,75,973,2
293725,69,987,2
296109,73,984,2
296490,75,992,2
296628,72,975,2
298249,84,989,2
301173,74,985,2
301625,83,998,2
302103,90,985,2
302951,72,973,2
303214,76,994,2
304179,85,975,2
304677,72,973,2
305609,71,989,2
305879,73,972,2
306208,67,972,2
307695,90,978,2
308037,82,977,2
310001,76,998,2
310754,78,987,2
310765,72,971,2
311739,78,975,2
313231,74,989,2
313582,64,983,2
316397,83,974,2
316467,63,970,2
317173,69,973,2
319148,76,990,2
320255,78,971,2
321395,84,974,2
321974,81,995,2
322427,84,991,2
323281,91,997,2
323529,85,994,2
324530,82,975,2
331470,70,988,2
332691,92,972,2
333613,85,977,2
333855,91,986,2
333867,91,999,2
334660,76,986,2
335968,91,975,2
338496,72,974,2
338557,65,999,2
339687,82,975,2
340079,72,971,2
340240,84,978,2
342399,74,975,2
342743,93,987,2
346951,63,978,2
347444,71,983,2
348933,77,974,2
349147,86,981,2
349230,73,982,2
350359,85,989,2
351363,83,985,2
351383,87,996,2
351678,84,973,2
351875,87,995,2
353517,80,974,2
353638,93,991,2
354063,74,994,2
355591,68,972,2
356434,63,989,2
357143,84,971,2
358284,81,980,2
359956,85,999,2
361270,65,980,2
361342,89,975,2
361932,78,990,2
361982,63,981,2
363227,80,990,2
363380,90,999,2
363751,91,996,2
365105,67,980,2
365187,80,991,2
365377,78,976,2
366657,76,970,2
366758,84,987,2
367092,89,987,2
367714,91,998,2
369239,77,995,2
369367,85,996,2
369600,70,974,2
370100,75,976,2
370154,67,986,2
370920,79,999,2
371896,63,977,2
373605,84,989,2
373894,80,975,2
374116,90,993,2
374392,69,983,2
374984,91,977,2
376578,69,970,2
377950,86,980,2
378387,73,984,2
379034,69,986,2
381794,71,998,2
382811,93,975,2
383165,89,985,2
383990,66,983,2
387685,82,969,2
387865,85,985,2
388710,69,990,2
390089,67,972,2
390300,90,986,2
391498,73,973,2
391785,89,986,2
392035,83,977,2
392790,85,997,2
393332,87,969,2
397217,92,972,2
401924,77,982,2
401931,68,975,2
402231,66,997,2
403053,65,978,2
403915,81,998,2
403955,79,975,2
406530,89,982,2
406795,86,993,2
407258,83,999,2
407534,69,982,2
407579,89,993,2
408095,67,976,2
409355,88,977,2
409467,93,977,2
410096,71,974,2
410387,74,980,2
411161,79,992,2
414323,69,970,2
415549,81,985,2
420234,65,977,2
422596,78,977,2
422641,86,981,2
422707,73,994,2
422932,74,979,2
423440,80,969,2
423590,90,973,2
425123,82,985,2
427773,82,999,2
427913,85,981,2
428169,71,995,2
429567,88,971,2
430414,67,972,2
430653,78,990,2
432744,90,975,2
433018,92,969,2
435739,69,997,2
437568,81,969,2
438781,66,997,2
438944,93,973,2
440691,67,985,2
440883,88,979,2
441626,88,991,2
441956,91,988,2
442910,77,974,2
442946,66,972,2
445039,90,994,2
446680,64,985,2
447055,81,999,2
447787,76,993,2
448705,77,997,2
449787,84,971,2
449807,85,986,2
449881,78,976,2
453816,72,991,2
454143,86,992,2
454219,64,990,2
455405,75,987,2
456355,90,982,2
457321,81,982,2
457930,79,987,2
458339,82,990,2
459553,77,993,2
463058,91,989,2
463302,85,981,2
463994,86,998,2
464231,85,984,2
464484,81,984,2
464781,75,978,2
466340,81,997,2
467245,87,977,2
467509,84,990,2
469250,69,989,2
470042,64,996,2
470532,75,987,2
470961,76,997,2
472020,64,995,2
472701,70,970,2
473332,65,990,2
475816,89,990,2
476277,64,975,2
476800,65,998,2
477534,82,969,2
477746,74,994,2
478593,77,977,2
478985,71,984,2
480335,64,972,2
480447,83,979,2
480545,86,977,2
481234,91,988,2
481561,82,973,2
481681,66,985,2
482969,64,988,2
483297,74,999,2
483404,71,987,2
484677,69,998,2
486124,87,976,2
486133,68,990,2
486505,66,986,2
487552,68,986,2
488826,88,974,2
489659,77,986,2
489828,85,981,2
490975,85,998,2
491951,76,971,2
492018,78,996,2
493725,69,980,2
494338,71,983,2
495876,74,976,2
497453,79,980,2
499307,66,983,2
499626,73,969,2
499678,76,980,2
501664,79,989,2
501972,73,969,2
504111,86,980,2
504463,63,976,2
504788,65,975,2
507195,75,989,2
507682,92,994,2
508304,76,990,2
509187,74,975,2
509236,71,989,2
509880,69,969,2
510117,89,997,2
511713,83,987,2
511879,66,974,2
512023,81,973,2
514416,64,993,2
518285,82,981,2
518429,63,972,2
518432,88,999,2
518634,88,971,2
522275,67,984,2
522981,74,971,2
523598,84,984,2
524690,73,980,2
525243,78,984,2
525392,67,974,2
526223,80,970,2
527766,67,975,2
528421,91,988,2
531188,79,988,2
532748,83,995,2
533153,79,990,2
533336,93,971,2
535484,81,992,2
536448,69,996,2
537278,67,976,2
538917,80,989,2
539714,73,988,2
540406,66,987,2
540582,87,994,2
541765,65,979,2
542060,90,995,2
545215,68,981,2
545520,70,989,2
545734,65,996,2
546969,89,986,2
548194,70,995,2
548598,77,976,2
550900,86,982,2
551556,84,974,2
553303,79,970,2
554031,92,978,2
554176,85,987,2
554298,73,970,2
554587,65,987,2
555805,76,984,2
556018,64,996,2
556730,70,994,2
558488,85,979,2
558699,87,996,2
559610,67,982,2
559614,67,992,2
560173,69,997,2
561966,65,970,2
563125,90,970,2
564730,66,975,2
565799,71,983,2
569331,76,995,2
570274,76,996,2
570827,77,987,2
573080,71,995,2
574606,74,981,2
575029,63,983,2
575209,69,983,2
575565,75,998,2
576944,78,997,2
577557,64,980,2
578441,89,972,2
578808,73,970,2
581140,67,971,2
581557,63,979,2
582434,81,997,2
582778,79,970,2
586309,92,991,2
587357,93,980,2
587483,70,973,2
589998,67,981,2
590642,65,985,2
592475,73,979,2
593059,64,974,2
593555,68,978,2
594433,74,980,2
595622,81,974,2
597255,66,977,2
597691,81,978,2
598987,92,980,2
599093,92,971,2
600377,78,993,2
601924,83,999,2
602437,79,996,2
603498,77,996,2
603955,65,969,2
604423,66,980,2
604515,83,980,2
605427,67,973,2
606681,72,983,2
607849,91,982,2
607873,67,991,2
608003,83,987,2
608298,85,976,2
609257,82,992,2
615149,91,992,2
615484,75,976,2
615890,70,985,2
616150,90,988,2
616156,67,995,2
616589,67,997,2
617100,91,978,2
617926,87,979,2
618929,86,999,2
619285,84,990,2
619933,76,980,2
620014,63,982,2
621091,89,987,2
623080,73,970,2
626493,77,983,2
626921,79,987,2
626936,85,992,2
627256,65,978,2
627454,90,976,2
629192,64,980,2
629377,78,994,2
629566,67,986,2
631654,69,969,2
631678,88,974,2
633052,76,970,2
633231,89,998,2
633449,72,980,2
633715,79,971,2
634397,86,998,2
634581,71,985,2
636564,82,971,2
639541,81,997,2
639617,63,974,2
639768,87,998,2
640013,73,979,2
642139,84,985,2
642373,92,985,2
642877,65,985,2
643585,76,986,2
646553,84,974,2
646775,63,988,2
647388,77,996,2
647403,89,998,2
647931,74,981,2
651488,63,991,2
651957,93,973,2
652564,74,983,2
652749,77,984,2
652881,69,996,2
653097,89,981,2
653257,90,977,2
654175,73,998,2
654953,93,990,2
655170,77,969,2
656726,67,996,2
656962,76,978,2
657734,67,974,2
658363,92,976,2
658719,80,975,2
660390,76,977,2
661194,86,997,2
661995,91,996,2
663121,70,996,2
664329,66,986,2
665567,84,992,2
665688,92,988,2
666229,63,971,2
669235,85,970,2
675417,90,989,2
676121,84,983,2
676229,89,995,2
679705,65,982,2
683291,63,992,2
684847,74,980,2
684895,91,985,2
685073,93,975,2
685532,63,974,2
685844,65,972,2
687343,77,998,2
689192,85,978,2
689421,84,989,2
689814,70,992,2
691976,78,988,2
692228,68,987,2
693169,85,983,2
697444,91,983,2
698408,84,994,2
698587,82,969,2
700508,86,987,2
702252,90,994,2
703244,69,975,2
703261,81,991,2
703606,78,985,2
703883,65,982,2
710148,90,975,2
710484,64,980,2
712359,70,987,2
712617,66,985,2
714316,72,969,2
714843,81,970,2
714940,75,970,2
715021,81,977,2
715485,93,976,2
716216,85,998,2
718793,90,995,2
720338,64,977,2
721055,87,981,2
723358,85,988,2
724405,73,994,2
725163,83,990,2
725503,82,975,2
725735,75,996,2
726490,67,996,2
727232,74,994,2
727495,76,979,2
727862,93,976,2
729232,67,973,2
729234,85,988,2
730160,92,996,2
732190,91,990,2
736974,90,977,2
741027,65,988,2
741735,76,988,2
742089,92,980,2
742358,83,985,2
742757,89,980,2
744738,74,997,2
745108,92,999,2
745602,90,976,2
746702,88,997,2
746712,85,985,2
747729,87,991,2
750025,67,970,2
753744,84,972,2
755104,73,987,2
755453,84,979,2
755468,64,994,2
756546,65,984,2
756942,75,973,2
757322,93,994,2
760038,78,998,2
760354,90,971,2
760700,76,999,2
760992,74,992,2
762829,63,991,2
763520,79,997,2
764136,78,976,2
765649,88,981,2
766943,65,976,2
767572,63,987,2
768437,77,986,2
768898,73,994,2
769174,93,998,2
770437,70,981,2
770509,66,987,2
770916,78,999,2
772099,65,987,2
772198,80,999,2
773922,74,977,2
774108,83,987,2
774454,74,978,2
775686,83,995,2
777232,71,982,2
777948,66,999,2
780372,80,994,2
780587,85,975,2
782618,64,986,2
783629,88,970,2
784093,67,982,2
785000,73,973,2
785615,81,975,2
785676,82,984,2
786218,83,996,2
786484,75,987,2
788317,66,972,2
788447,80,987,2
789017,91,990,2
790003,92,998,2
790516,76,993,2
792303,73,988,2
793876,78,998,2
794102,79,988,2
794320,65,983,2
797656,71,988,2
799672,71,998,2
802092,78,986,2
802723,92,995,2
803411,83,969,2
803675,77,971,2
804359,74,978,2
807662,68,998,2
807762,75,998,2
809134,88,997,2
809407,93,969,2
809656,91,976,2
810384,91,984,2
810819,92,996,2
811270,72,973,2
813776,66,977,2
813957,70,987,2
814159,79,969,2
815500,80,981,2
817801,87,996,2
818793,66,996,2
819314,66,984,2
821116,84,993,2
821198,82,977,2
822327,90,993,2
822588,70,984,2
823561,80,969,2
824762,63,974,2
825159,91,995,2
