6083,725,877,1005
12734,723,883,1005
26148,726,887,1005
33648,728,885,1005
36152,721,880,1005
36247,722,879,1005
40593,728,882,1005
43620,726,889,1005
44100,722,883,1005
45793,724,877,1005
52198,721,884,1005
57332,729,876,1005
60264,724,885,1005
61297,734,889,1005
62196,721,890,1005
62765,721,883,1005
75010,734,879,1005
78744,733,888,1005
86259,732,875,1005
87132,734,879,1005
88784,728,879,1005
90717,733,887,1005
96261,721,885,1005
96666,727,884,1005
97351,727,886,1005
99583,734,882,1005
105480,724,877,1005
107286,731,881,1005
108478,732,880,1005
113884,733,880,1005
117936,725,882,1005
122094,723,878,1005
125270,731,876,1005
127088,732,890,1005
127159,724,878,1005
128234,720,889,1005
128612,726,881,1005
129936,723,877,1005
138171,729,884,1005
157570,734,878,1005
160635,725,882,1005
173477,731,876,1005
176644,732,882,1005
181609,724,884,1005
185171,730,889,1005
186020,729,888,1005
188220,723,880,1005
188224,727,888,1005
188602,723,884,1005
192573,728,887,1005
199882,723,881,1005
204576,722,875,1005
205207,729,886,1005
207881,726,875,1005
210354,730,881,1005
212518,726,889,1005
214362,731,876,1005
219097,722,875,1005
221386,724,878,1005
223335,729,888,1005
226216,723,879,1005
228425,721,888,1005
232798,721,887,1005
239424,721,886,1005
244946,728,880,1005
256784,728,884,1005
258734,732,890,1005
260785,721,889,1005
263481,722,887,1005
270968,722,887,1005
275941,719,881,1005
280012,731,878,1005
282359,719,887,1005
282955,728,890,1005
288517,721,881,1005
289889,729,881,1005
291768,721,882,1005
303886,731,889,1005
307017,731,880,1005
307205,720,886,1005
308590,728,884,1005
309619,730,888,1005
319078,724,890,1005
319673,728,883,1005
325255,723,886,1005
327462,728,884,1005
335289,719,885,1005
336120,733,887,1005
342865,727,879,1005
356057,726,886,1005
356210,732,884,1005
360828,730,876,1005
363779,727,877,1005
367070,734,877,1005
368538,723,887,1005
373647,732,880,1005
375422,725,881,1005
385381,730,875,1005
392895,730,886,1005
397784,733,877,1005
405534,729,878,1005
407325,731,880,1005
413818,728,888,1005
416452,731,888,1005
420087,719,879,1005
423113,733,889,1005
441440,730,876,1005
442911,722,878,1005
456709,724,878,1005
467864,720,883,1005
469300,723,885,1005
470274,726,876,1005
473073,732,890,1005
487101,734,890,1005
490589,733,876,1005
505822,730,875,1005
510541,724,879,1005
511584,722,878,1005
511757,729,875,1005
513782,731,888,1005
518024,733,888,1005
520275,733,875,1005
520507,731,882,1005
523914,728,880,1005
524475,728,888,1005
525476,720,889,1005
525886,731,875,1005
535301,724,886,1005
542183,734,876,1005
542407,731,888,1005
544019,732,876,1005
545299,728,890,1005
549632,733,890,1005
551667,723,878,1005
553496,728,886,1005
557140,729,879,1005
559009,726,886,1005
559497,731,887,1005
561939,731,888,1005
566639,730,886,1005
571964,729,889,1005
575844,719,881,1005
578263,734,886,1005
582234,724,886,1005
586522,721,886,1005
586614,726,889,1005
592442,731,889,1005
596238,721,880,1005
597983,734,885,1005
604546,727,875,1005
609699,724,880,1005
610044,727,885,1005
621160,726,885,1005
629227,725,881,1005
629338,727,881,1005
631397,724,880,1005
632089,720,875,1005
634475,731,886,1005
636942,723,877,1005
637185,729,886,1005
637242,724,883,1005
639782,730,881,1005
646533,720,886,1005
654278,730,882,1005
664310,732,881,1005
664355,732,884,1005
664673,734,877,1005
664963,721,877,1005
665272,722,888,1005
668225,719,889,1005
669557,723,879,1005
670708,721,887,1005
673217,734,885,1005
675172,734,888,1005
682206,731,882,1005
686426,730,885,1005
700844,723,881,1005
702905,730,883,1005
709888,728,877,1005
712607,721,875,1005
715423,729,882,1005
717684,720,890,1005
722591,723,888,1005
730209,719,887,1005
731814,732,878,1005
732157,724,886,1005
735160,722,879,1005
736087,720,883,1005
739108,721,881,1005
744688,726,882,1005
745205,721,888,1005
747228,720,876,1005
747248,733,882,1005
749270,724,878,1005
750972,719,882,1005
753786,732,876,1005
754784,720,880,1005
757394,734,886,1005
757988,724,875,1005
759924,732,888,1005
765626,733,881,1005
769718,732,875,1005
771197,724,878,1005
773268,729,876,1005
776974,732,888,1005
779217,725,881,1005
781114,731,875,1005
783994,726,890,1005
786464,728,887,1005
788945,727,880,1005
795786,720,888,1005
799486,727,876,1005
802526,723,884,1005
806596,733,880,1005
806783,734,881,1005
807691,720,884,1005
811851,729,881,1005
813076,722,876,1005
814980,733,886,1005
823773,732,877,1005
824766,726,885,1005
826516,728,880,1005
827490,728,887,1005
829291,719,877,1005
833019,725,889,1005
835367,720,884,1005
838843,730,875,1005
843945,723,889,1005
844232,719,885,1005
847289,723,880,1005
852792,728,875,1005
853368,727,878,1005
862670,734,879,1005
869369,727,875,1005
869373,734,888,1005
870551,727,880,1005
875931,724,886,1005
879873,726,887,1005
881035,721,881,1005
881885,726,882,1005
889107,731,881,1005
891021,732,887,1005
892652,733,877,1005
894039,725,885,1005
897185,733,887,1005
911107,729,879,1005
911381,732,888,1005
912378,720,888,1005
913507,727,877,1005
919009,722,890,1005
921007,723,879,1005
922492,730,889,1005
926220,726,883,1005
927425,724,879,1005
931248,720,890,1005
932049,728,879,1005
944827,730,889,1005
954377,726,881,1005
954446,731,875,1005
972778,720,887,1005
980681,720,889,1005
987522,731,878,1005
988744,730,884,1005
989453,722,883,1005
991610,722,890,1005
994755,727,888,1005
996887,730,879,1005
