5699,513,757,1009
6880,507,764,1009
8488,505,761,1009
9711,503,750,1009
12413,508,757,1009
21833,507,758,1009
28156,501,754,1009
28563,513,765,1009
37304,508,750,1009
37582,514,751,1009
38942,515,754,1009
39613,507,759,1009
41922,510,761,1009
57498,500,761,1009
63110,508,760,1009
72573,514,760,1009
74968,502,758,1009
79748,501,762,1009
82730,501,760,1009
95009,511,753,1009
104076,509,752,1009
110283,509,762,1009
114491,513,764,1009
118575,500,755,1009
119772,506,753,1009
120174,501,754,1009
127179,507,753,1009
128212,504,760,1009
130246,509,751,1009
132375,509,761,1009
135931,515,760,1009
138481,508,758,1009
146245,511,764,1009
152084,508,755,1009
152440,508,757,1009
153546,503,758,1009
163874,510,763,1009
165790,509,763,1009
166182,505,750,1009
167053,509,756,1009
174813,509,760,1009
182099,500,750,1009
183227,509,762,1009
192066,513,754,1009
197283,501,755,1009
199845,509,758,1009
203856,509,756,1009
208381,510,753,1009
225452,510,764,1009
226904,505,751,1009
228110,502,759,1009
229499,511,752,1009
232078,502,756,1009
233130,512,762,1009
235049,502,750,1009
235825,507,761,1009
236341,508,752,1009
236358,510,755,1009
253787,506,759,1009
253791,514,763,1009
261187,512,762,1009
271369,512,752,1009
272872,509,761,1009
273564,507,758,1009
274146,500,756,1009
293031,515,764,1009
307074,503,757,1009
312557,502,764,1009
312835,511,761,1009
318518,511,752,1009
322120,508,758,1009
324772,501,761,1009
326954,504,761,1009
335352,510,765,1009
337936,509,762,1009
339812,512,760,1009
348092,513,763,1009
351214,502,752,1009
352452,504,762,1009
356622,515,761,1009
360347,510,761,1009
360452,512,765,1009
361165,505,753,1009
362142,511,760,1009
363690,514,763,1009
367779,507,753,1009
375871,500,757,1009
376568,510,755,1009
376617,509,764,1009
376941,500,753,1009
378921,500,755,1009
379260,500,757,1009
388746,501,758,1009
394764,508,755,1009
397665,500,750,1009
399086,514,751,1009
400972,506,751,1009
405632,511,751,1009
408960,510,750,1009
418539,501,764,1009
427158,512,752,1009
434344,505,758,1009
434819,511,751,1009
437416,511,763,1009
438380,504,761,1009
438628,513,764,1009
439376,503,765,1009
440939,513,752,1009
442586,501,755,1009
444211,515,758,1009
446232,510,757,1009
447697,508,760,1009
449384,509,750,1009
457461,510,757,1009
458967,507,763,1009
462959,512,753,1009
467547,509,761,1009
467815,500,764,1009
469035,500,765,1009
471676,503,764,1009
472325,506,751,1009
472849,509,752,1009
481436,503,756,1009
482899,503,754,1009
495146,500,757,1009
496351,514,750,1009
502244,512,760,1009
507880,506,763,1009
508825,514,761,1009
512165,509,762,1009
512751,513,758,1009
513514,502,761,1009
514955,505,750,1009
520900,506,757,1009
525071,511,760,1009
537233,515,759,1009
549885,505,756,1009
550016,513,757,1009
553053,500,751,1009
571707,509,762,1009
575733,503,757,1009
581136,504,758,1009
584102,508,751,1009
585297,501,755,1009
590737,507,765,1009
594282,509,761,1009
617760,504,750,1009
628627,510,754,1009
631437,506,751,1009
635699,505,760,1009
637048,513,759,1009
638139,515,753,1009
645187,510,760,1009
661464,500,763,1009
665510,506,752,1009
674484,509,754,1009
676733,501,761,1009
682183,500,752,1009
683712,512,754,1009
685982,507,752,1009
692808,506,762,1009
702452,509,765,1009
703685,504,751,1009
704819,504,750,1009
705906,502,753,1009
706723,508,752,1009
710822,506,754,1009
712828,506,764,1009
714723,514,757,1009
718000,502,758,1009
718564,503,763,1009
718854,504,763,1009
727656,513,752,1009
744038,509,764,1009
745522,502,765,1009
751085,507,765,1009
754327,508,760,1009
757452,510,765,1009
758834,507,765,1009
759465,506,764,1009
761385,506,764,1009
761685,501,757,1009
765940,509,761,1009
772350,515,761,1009
775448,506,757,1009
777827,507,755,1009
780349,515,750,1009
787898,500,751,1009
788663,509,755,1009
794343,502,765,1009
795809,506,756,1009
805654,507,764,1009
805788,513,752,1009
806267,504,751,1009
809000,501,760,1009
810068,509,759,1009
814842,514,765,1009
816339,507,756,1009
816551,504,762,1009
820968,513,761,1009
832497,506,764,1009
837237,507,750,1009
838849,511,753,1009
842573,514,754,1009
844317,504,758,1009
846110,506,750,1009
847648,505,764,1009
849828,514,759,1009
854064,506,760,1009
859900,515,752,1009
862351,511,751,1009
865844,508,753,1009
866762,508,763,1009
870786,506,757,1009
872782,503,764,1009
875382,511,757,1009
876251,514,754,1009
880319,502,755,1009
880539,501,754,1009
885141,500,760,1009
886886,504,758,1009
890419,511,750,1009
892392,501,765,1009
892644,513,757,1009
902852,509,761,1009
906896,514,759,1009
906907,508,760,1009
913275,513,765,1009
913526,509,756,1009
915823,503,761,1009
928580,513,758,1009
934209,514,757,1009
935622,508,750,1009
941287,514,760,1009
945573,501,757,1009
949663,504,758,1009
958362,509,756,1009
960317,508,756,1009
966689,510,758,1009
967561,504,763,1009
970810,506,762,1009
981993,506,763,1009
983831,504,752,1009
984587,502,765,1009
986731,504,753,1009
990419,506,762,1009
993789,505,753,1009
994868,507,765,1009
998137,509,756,1009
