858,22,581,908
2459,23,587,908
7546,25,591,908
9690,28,590,908
13439,27,592,908
15689,20,586,908
17471,18,586,908
18215,21,591,908
25896,19,583,908
30786,30,590,908
31285,16,586,908
31569,27,587,908
35718,24,592,908
35730,17,586,908
42361,26,589,908
47807,23,580,908
48645,26,589,908
50950,17,585,908
51109,21,579,908
53508,21,584,908
54875,24,580,908
58233,21,590,908
62781,26,589,908
63954,22,592,908
69217,26,586,908
73152,17,583,908
84889,26,583,908
85055,22,590,908
85254,31,592,908
90162,29,587,908
90939,17,590,908
95833,30,587,908
96457,16,592,908
104305,30,583,908
104497,17,582,908
105925,24,587,908
108456,30,589,908
109748,16,591,908
111710,21,581,908
116678,31,580,908
117938,21,585,908
125181,19,589,908
132594,28,582,908
135236,21,580,908
139377,31,581,908
145454,20,587,908
148687,21,590,908
150865,25,589,908
155913,21,589,908
155923,27,592,908
157719,22,581,908
158299,28,581,908
166875,25,582,908
169502,29,593,908
169539,16,590,908
170522,23,584,908
178030,28,589,908
183001,26,589,908
186723,24,589,908
190786,19,584,908
191906,31,593,908
194144,19,587,908
210954,29,585,908
217810,29,581,908
225494,17,582,908
228902,28,584,908
238909,20,591,908
240432,18,580,908
245648,27,593,908
247107,19,589,908
252297,24,588,908
264101,31,590,908
277035,19,588,908
283153,30,593,908
285822,18,588,908
291541,24,584,908
291895,26,583,908
298043,31,581,908
306641,26,581,908
309077,23,582,908
310937,30,593,908
311367,26,586,908
311687,18,589,908
314755,27,588,908
321601,21,583,908
321785,22,589,908
328358,17,581,908
329287,31,580,908
329405,26,590,908
329576,20,579,908
334746,16,590,908
348342,30,586,908
351512,16,590,908
351564,29,579,908
353019,18,589,908
353977,17,585,908
357810,19,587,908
362011,21,590,908
365320,24,585,908
374293,27,593,908
379302,17,590,908
381024,26,585,908
386389,17,583,908
386791,23,579,908
398184,30,584,908
419104,16,586,908
423492,27,581,908
429287,31,588,908
430030,21,581,908
430531,18,579,908
437740,17,579,908
449614,16,586,908
454278,23,588,908
456394,22,581,908
461796,24,586,908
463199,27,586,908
464575,28,586,908
468635,17,593,908
474254,26,585,908
477614,28,582,908
479994,28,581,908
481525,16,586,908
486438,19,589,908
491646,23,591,908
492688,31,584,908
494971,25,586,908
499746,24,590,908
500398,20,579,908
501835,29,586,908
502576,20,582,908
505276,18,581,908
510180,25,582,908
511449,16,586,908
515603,17,589,908
515614,19,593,908
519645,26,587,908
524721,19,580,908
525825,27,581,908
532198,18,588,908
532497,31,587,908
537139,22,584,908
538325,22,589,908
539130,31,587,908
539300,21,582,908
551146,20,585,908
552273,31,582,908
552816,17,583,908
558963,17,580,908
562232,28,590,908
566363,29,593,908
568622,29,587,908
572668,30,586,908
581936,16,581,908
585063,30,588,908
597017,22,591,908
598697,17,579,908
603474,21,592,908
605964,20,582,908
612741,18,587,908
621543,16,589,908
629012,29,581,908
632167,28,588,908
638791,27,585,908
639775,22,587,908
640253,22,589,908
644086,30,581,908
646655,29,583,908
651448,30,583,908
663867,17,586,908
669131,24,581,908
669137,24,584,908
675523,18,586,908
676112,30,584,908
686615,23,593,908
689295,25,580,908
692008,24,591,908
694950,21,589,908
700660,23,583,908
700932,24,580,908
700957,18,587,908
705330,26,586,908
707231,29,584,908
710679,27,591,908
713550,26,590,908
718877,20,591,908
719314,31,590,908
725939,24,590,908
729053,17,585,908
745500,16,585,908
757562,25,588,908
761099,21,590,908
769147,30,580,908
769666,29,590,908
772349,26,593,908
778909,29,587,908
779768,25,590,908
780826,25,590,908
782368,31,580,908
789219,18,591,908
796202,28,588,908
801502,23,585,908
808626,27,579,908
819066,26,584,908
819326,24,588,908
821284,23,581,908
829325,19,586,908
829644,19,582,908
839260,17,589,908
840423,23,585,908
841384,24,587,908
854819,24,588,908
857703,29,582,908
868170,29,585,908
870358,25,592,908
871448,18,584,908
873941,28,582,908
880169,25,588,908
883744,16,581,908
885995,20,582,908
887693,20,584,908
890895,29,591,908
892555,19,586,908
892700,16,592,908
900089,22,581,908
900337,25,590,908
902146,30,582,908
905556,17,582,908
907571,18,587,908
907670,22,588,908
911455,18,586,908
914423,16,589,908
916113,26,588,908
919457,21,587,908
921399,17,580,908
922316,21,588,908
926178,25,589,908
929543,26,592,908
933426,16,580,908
934119,24,591,908
937703,17,579,908
941782,22,589,908
944495,29,590,908
949307,26,590,908
949786,21,589,908
950004,19,587,908
951849,19,593,908
952801,19,589,908
953152,17,589,908
959503,20,582,908
959833,20,580,908
969299,16,580,908
979820,29,581,908
988854,30,589,908
989999,21,592,908
