1335,68,507,137
2434,73,511,137
4734,83,530,137
6082,68,529,137
6773,88,524,137
8068,83,511,137
8173,63,517,137
8375,67,528,137
8702,79,503,137
8932,78,512,137
10216,74,530,137
11719,78,516,137
11854,75,521,137
12482,78,512,137
12485,70,513,137
13491,83,512,137
13563,70,526,137
13878,65,514,137
14530,82,522,137
15984,64,513,137
17620,89,518,137
18024,81,515,137
20557,74,511,137
21952,63,506,137
23040,75,530,137
24520,89,501,137
24523,84,521,137
25003,82,513,137
25217,93,513,137
28247,90,524,137
28462,68,526,137
30570,84,502,137
30733,82,501,137
30802,64,527,137
31043,78,526,137
31769,89,515,137
33467,89,526,137
34146,74,513,137
34341,70,508,137
36987,75,517,137
39545,81,509,137
40077,65,503,137
41647,69,511,137
41835,85,507,137
43813,85,505,137
45128,64,500,137
45555,90,507,137
47162,89,508,137
47457,92,525,137
50915,81,522,137
51086,72,521,137
52384,65,525,137
53007,81,529,137
53157,81,519,137
53858,80,515,137
55825,91,510,137
55958,76,530,137
56931,89,531,137
58540,84,503,137
59683,77,514,137
61837,85,513,137
62165,79,512,137
62270,90,524,137
63317,69,505,137
63419,75,502,137
64269,69,500,137
64743,67,529,137
66466,73,531,137
67686,71,500,137
68184,90,524,137
69453,93,522,137
71407,71,530,137
72325,65,510,137
77103,82,523,137
77796,86,513,137
78034,81,512,137
79859,71,524,137
81003,83,514,137
84610,66,502,137
84748,65,504,137
88083,64,506,137
88094,88,522,137
90441,79,512,137
90544,92,527,137
90932,93,509,137
91645,75,504,137
93599,83,501,137
93804,82,512,137
96408,78,525,137
97022,82,503,137
97097,74,505,137
99214,86,529,137
99810,70,522,137
100612,75,503,137
101140,85,500,137
102193,92,515,137
102302,66,511,137
104101,87,520,137
104149,70,513,137
107799,85,514,137
107829,75,503,137
108627,81,512,137
108798,77,518,137
109204,75,505,137
112596,90,525,137
114754,77,511,137
115389,91,509,137
116766,85,514,137
118903,82,513,137
119393,93,530,137
119767,65,512,137
122544,73,525,137
122855,92,521,137
123582,64,525,137
124266,86,523,137
124295,77,502,137
124444,82,531,137
125091,81,510,137
125492,70,515,137
125507,88,504,137
125915,79,527,137
125930,86,518,137
126029,83,519,137
126990,91,530,137
132498,80,520,137
133050,83,521,137
136361,75,519,137
137372,74,506,137
138141,78,528,137
138202,74,517,137
138255,71,530,137
138834,71,528,137
139053,68,527,137
139245,72,510,137
139832,66,501,137
141927,64,530,137
142643,70,528,137
143987,89,500,137
144283,90,503,137
145426,85,508,137
145567,83,527,137
145727,76,514,137
146223,83,513,137
146417,74,502,137
147576,74,529,137
149854,81,517,137
150301,84,514,137
153949,79,502,137
154193,77,500,137
154565,81,505,137
155715,78,507,137
156203,93,508,137
157084,88,503,137
157225,92,519,137
158308,79,529,137
159430,84,514,137
159467,67,530,137
162657,91,502,137
164197,80,530,137
164852,76,515,137
164995,68,503,137
165442,71,518,137
167461,75,521,137
170635,93,517,137
171669,76,524,137
171927,77,510,137
174155,70,511,137
174940,66,501,137
176196,85,502,137
176889,69,528,137
177400,91,529,137
177625,92,506,137
178317,89,528,137
179737,66,515,137
179802,83,512,137
180681,85,528,137
180700,82,509,137
182314,71,525,137
185144,72,517,137
185473,75,521,137
186001,76,518,137
186251,85,519,137
187150,82,509,137
187876,76,517,137
188227,78,510,137
189254,77,502,137
191654,76,519,137
192435,88,515,137
196894,66,515,137
198398,86,514,137
198556,68,514,137
199062,91,530,137
200677,91,504,137
202608,78,513,137
203350,70,507,137
204449,75,510,137
204620,78,516,137
204862,71,530,137
205454,93,506,137
206884,77,510,137
207010,84,525,137
207558,93,503,137
207623,83,502,137
208838,82,527,137
209353,93,527,137
209571,89,503,137
209592,82,502,137
209812,68,511,137
210942,78,508,137
211245,87,507,137
211311,70,519,137
212737,93,523,137
213289,80,513,137
213336,65,510,137
215225,64,511,137
219786,89,517,137
219968,63,522,137
223239,63,531,137
225640,74,524,137
226137,64,525,137
226175,84,525,137
226217,63,516,137
226569,73,505,137
226683,92,517,137
226993,78,513,137
229702,73,529,137
230383,91,525,137
230971,83,507,137
231531,87,507,137
231575,64,515,137
232110,65,503,137
232297,77,506,137
232318,69,510,137
232412,63,527,137
232676,90,528,137
232751,92,517,137
233422,89,525,137
233980,77,510,137
234898,81,529,137
235055,89,508,137
236311,91,524,137
236868,79,503,137
237006,85,527,137
237467,89,510,137
237917,71,523,137
238292,71,519,137
238641,89,510,137
240440,79,507,137
240578,86,530,137
241222,82,505,137
242029,63,526,137
242237,74,526,137
242436,88,527,137
242855,88,530,137
243594,87,514,137
244227,84,529,137
245396,79,511,137
246165,87,507,137
246238,69,516,137
248370,87,513,137
249253,87,507,137
250014,68,523,137
250213,65,506,137
250242,72,522,137
251330,71,528,137
251525,69,501,137
252835,78,508,137
254147,65,529,137
254320,71,524,137
256715,86,531,137
258573,77,521,137
258970,73,518,137
259300,66,508,137
259603,86,501,137
261900,87,512,137
265724,82,525,137
265790,86,520,137
266594,66,531,137
267292,73,531,137
267499,77,513,137
269475,88,528,137
271144,69,514,137
276424,87,518,137
276767,85,507,137
277649,86,511,137
278268,81,512,137
279089,91,527,137
280394,74,517,137
281178,87,504,137
281688,91,525,137
281871,82,531,137
283122,78,513,137
284180,76,519,137
285137,71,511,137
285324,67,508,137
286400,92,508,137
287678,79,505,137
287881,81,510,137
288862,64,507,137
289273,91,520,137
289471,73,520,137
290379,80,508,137
292041,92,520,137
293452,88,516,137
293899,77,510,137
295118,67,513,137
296080,87,517,137
296500,72,514,137
296677,80,510,137
297039,83,530,137
299387,80,526,137
299725,86,529,137
300744,71,503,137
301850,63,515,137
301938,89,528,137
302871,85,520,137
304533,93,526,137
304662,75,511,137
305892,63,517,137
307592,81,525,137
308705,88,512,137
310078,64,524,137
310714,68,514,137
313979,82,527,137
314124,90,519,137
314324,75,531,137
314353,73,522,137
314680,66,506,137
315207,84,501,137
316364,79,528,137
317101,84,522,137
317496,66,501,137
318871,82,526,137
319281,85,520,137
320511,75,501,137
320600,82,507,137
322835,66,519,137
324274,64,504,137
325125,90,523,137
325564,65,520,137
326655,76,524,137
326697,86,531,137
326769,65,505,137
327226,90,509,137
327357,80,529,137
327390,83,519,137
328391,92,523,137
328448,66,515,137
328835,83,505,137
330938,83,526,137
334046,75,515,137
335210,88,522,137
336546,67,518,137
337502,69,520,137
342859,92,517,137
343234,73,523,137
343926,68,504,137
344114,73,531,137
345240,76,517,137
346408,87,505,137
346649,90,500,137
348177,78,512,137
348354,88,515,137
349358,87,523,137
351294,83,530,137
351977,92,524,137
353012,63,510,137
355123,72,518,137
356576,72,522,137
357030,72,505,137
357337,71,521,137
361112,82,505,137
363752,78,511,137
364129,81,522,137
366269,93,531,137
366744,87,527,137
367509,82,524,137
368845,73,504,137
369130,67,505,137
371112,68,512,137
372530,67,520,137
372899,91,514,137
373606,78,523,137
374655,80,516,137
379384,67,526,137
380356,89,529,137
380404,86,530,137
380630,85,502,137
381982,72,526,137
384139,64,500,137
385552,90,525,137
388213,69,524,137
388254,76,514,137
389064,85,519,137
389325,90,502,137
390703,76,526,137
391952,76,527,137
392313,78,503,137
392400,92,504,137
394364,75,510,137
394913,65,511,137
396006,85,519,137
396193,83,531,137
396568,72,529,137
396822,67,520,137
397248,93,512,137
397251,83,524,137
397880,85,527,137
399400,79,517,137
401038,74,505,137
404379,65,508,137
405523,82,512,137
405594,67,530,137
405740,85,506,137
408062,66,515,137
409079,86,503,137
410780,65,510,137
411803,87,506,137
412303,77,518,137
413112,70,506,137
415793,85,529,137
420399,89,502,137
421164,64,510,137
421389,87,519,137
421546,88,513,137
421984,81,514,137
422274,78,503,137
424156,74,520,137
425259,90,506,137
425487,78,510,137
426329,85,503,137
428442,64,515,137
428901,93,507,137
429393,65,506,137
429726,65,528,137
431240,93,527,137
431366,65,510,137
431639,81,506,137
436197,76,527,137
437683,78,504,137
439335,89,514,137
439381,67,501,137
439615,64,530,137
441198,80,507,137
441265,83,530,137
442022,77,521,137
443703,86,508,137
444158,70,521,137
445273,69,505,137
451249,84,511,137
452114,77,528,137
452646,65,513,137
453729,86,512,137
454476,92,501,137
454496,87,524,137
454654,69,519,137
455056,86,514,137
456285,68,526,137
456676,70,514,137
456866,63,514,137
457353,80,507,137
457678,91,501,137
458902,75,506,137
460089,83,517,137
460149,71,501,137
461168,85,527,137
462048,91,500,137
462787,71,508,137
464582,88,500,137
465166,84,527,137
466194,90,510,137
466880,77,523,137
468467,63,516,137
469485,66,522,137
469790,83,502,137
470331,83,526,137
470942,83,506,137
474545,74,509,137
475609,63,509,137
476191,68,505,137
476266,84,507,137
476737,88,522,137
477961,64,512,137
478325,73,504,137
478569,78,522,137
478754,69,520,137
480950,87,524,137
481205,73,531,137
481366,63,514,137
483017,82,517,137
483295,71,509,137
483632,64,508,137
484819,77,504,137
484981,85,514,137
485261,92,519,137
486411,78,527,137
488740,80,522,137
489689,75,527,137
491079,66,513,137
492831,64,529,137
492834,84,503,137
495855,81,514,137
495875,77,502,137
496737,82,529,137
498040,73,524,137
499022,89,523,137
501711,65,513,137
502610,83,513,137
502680,79,528,137
503049,71,530,137
504288,86,503,137
505766,70,512,137
507067,82,502,137
508027,64,510,137
510045,66,518,137
512233,64,519,137
512969,83,503,137
514886,78,527,137
515040,87,531,137
517377,78,500,137
518324,80,528,137
518859,72,510,137
519828,69,517,137
520525,83,519,137
522830,93,511,137
522949,91,514,137
523065,76,509,137
524431,68,526,137
526157,78,503,137
526297,68,503,137
526878,88,527,137
528237,70,522,137
530181,71,503,137
531507,68,524,137
532158,82,526,137
533637,81,516,137
541632,74,506,137
542847,86,520,137
543488,74,508,137
543904,87,517,137
544044,92,512,137
547037,64,517,137
547628,68,509,137
549811,70,521,137
550240,73,524,137
550485,74,524,137
554264,69,517,137
554646,80,500,137
555315,87,514,137
556351,87,503,137
557182,86,522,137
558543,83,520,137
559851,70,519,137
559988,82,505,137
560776,63,530,137
561152,66,519,137
562550,83,512,137
567128,66,516,137
569158,74,526,137
570605,71,531,137
572036,72,526,137
574334,86,509,137
575033,80,514,137
575871,72,512,137
576221,78,530,137
579594,80,504,137
584761,68,500,137
584870,91,521,137
585177,70,505,137
585375,75,513,137
585591,77,521,137
586520,71,503,137
586558,86,514,137
587392,71,514,137
589488,87,528,137
590308,88,526,137
591395,91,525,137
591611,89,510,137
592265,64,512,137
592756,91,523,137
594663,74,511,137
595172,69,531,137
595265,92,512,137
595471,70,531,137
596138,72,517,137
598312,63,501,137
598416,79,511,137
599475,80,510,137
603342,86,520,137
604649,78,528,137
605343,85,512,137
605878,84,510,137
606705,90,524,137
606977,69,530,137
607389,74,519,137
608274,85,516,137
608374,70,526,137
608760,72,515,137
609411,90,528,137
609532,89,510,137
610303,83,508,137
613491,63,503,137
614957,79,522,137
615185,78,511,137
615407,78,520,137
615646,73,526,137
616943,77,513,137
618120,86,526,137
618463,74,530,137
618914,71,530,137
620311,77,527,137
620364,76,510,137
621365,75,525,137
623109,79,514,137
623389,68,513,137
624819,82,512,137
625601,72,515,137
625871,86,530,137
626570,87,522,137
627614,64,509,137
627996,70,508,137
628916,83,523,137
630026,63,526,137
632306,63,517,137
633946,75,519,137
642933,78,507,137
643592,74,524,137
643611,74,508,137
645144,68,502,137
646120,81,523,137
649947,69,511,137
650116,87,506,137
651988,92,521,137
652283,67,501,137
652943,68,514,137
652962,78,520,137
653264,82,520,137
654010,67,531,137
654156,90,519,137
654313,88,526,137
654574,64,522,137
654963,82,512,137
655649,84,530,137
659235,72,531,137
659516,76,523,137
659765,87,521,137
660122,80,504,137
660938,90,515,137
661401,91,506,137
664198,86,504,137
665059,87,520,137
668110,93,514,137
668866,93,530,137
669091,71,516,137
669598,81,506,137
669601,65,527,137
669736,92,504,137
670165,74,518,137
671061,73,512,137
673279,86,531,137
674601,68,525,137
676204,69,516,137
676944,81,531,137
680533,67,511,137
682148,85,512,137
682514,75,531,137
683075,86,502,137
683256,64,530,137
683824,63,514,137
684037,75,522,137
685665,68,527,137
687352,80,511,137
687433,75,513,137
687588,93,505,137
689242,70,528,137
689799,75,505,137
690405,75,500,137
692866,64,529,137
693369,92,526,137
694311,67,510,137
695261,79,522,137
695404,88,503,137
697093,83,517,137
697547,80,518,137
698305,92,503,137
701713,87,502,137
703475,82,519,137
704381,76,508,137
705274,83,505,137
706208,75,507,137
709617,68,521,137
710898,71,511,137
712084,92,508,137
712974,82,524,137
714622,68,509,137
715936,91,529,137
716723,84,531,137
717304,86,528,137
717949,84,501,137
718908,71,520,137
719768,89,531,137
720022,92,527,137
722547,87,515,137
725477,75,526,137
726947,63,522,137
728154,81,500,137
729118,67,511,137
731055,73,519,137
731781,90,527,137
731992,91,525,137
732976,87,515,137
734000,70,520,137
734213,69,504,137
734701,63,530,137
735567,82,525,137
737106,93,509,137
737739,89,512,137
738381,67,529,137
740751,90,507,137
744539,85,518,137
744689,70,514,137
748133,85,527,137
749957,81,513,137
750117,65,521,137
752051,88,515,137
752567,81,512,137
752983,78,501,137
753089,63,523,137
755656,73,526,137
755719,73,500,137
758537,75,517,137
764813,77,504,137
766252,93,509,137
766544,70,525,137
770583,69,517,137
771281,89,523,137
771402,63,509,137
771946,69,507,137
773479,85,516,137
774397,71,525,137
774445,76,506,137
775097,71,522,137
777145,80,501,137
778552,77,502,137
778705,78,503,137
779368,67,501,137
780660,87,522,137
782254,76,521,137
784610,68,523,137
784838,87,501,137
785128,71,518,137
789234,77,531,137
792058,86,517,137
792198,74,506,137
793006,91,513,137
795571,93,502,137
797490,81,522,137
798817,87,531,137
799525,79,529,137
799646,77,522,137
800204,82,505,137
800379,81,500,137
801291,93,529,137
802160,67,527,137
803191,93,521,137
803445,67,506,137
803881,67,514,137
808218,88,519,137
809131,90,524,137
809369,90,531,137
809515,71,511,137
809554,79,526,137
811497,77,522,137
812572,85,518,137
813142,81,527,137
816121,86,523,137
816951,63,502,137
819467,83,514,137
820757,76,500,137
820949,70,525,137
821518,91,517,137
824950,83,509,137
825459,79,530,137
826157,73,510,137
827642,71,531,137
827727,65,525,137
828204,63,509,137
828663,65,522,137
829580,76,512,137
832136,70,503,137
832547,73,513,137
832566,78,509,137
832976,91,525,137
834393,89,519,137
834603,66,507,137
834735,67,511,137
834916,65,524,137
836369,72,526,137
836746,91,506,137
840975,84,515,137
841109,83,520,137
842035,86,501,137
842473,85,518,137
842805,81,508,137
844260,83,513,137
849428,75,509,137
849602,92,527,137
850373,71,520,137
851579,80,512,137
852412,87,516,137
852513,74,527,137
852641,91,516,137
856695,69,521,137
857725,75,525,137
859569,74,525,137
860551,81,511,137
860564,68,531,137
861738,90,524,137
862326,70,514,137
862434,66,520,137
862490,86,529,137
