7492,942,129,1757
17409,939,133,1757
26356,944,135,1757
34038,951,128,1757
36667,944,127,1757
36870,943,133,1757
38776,946,138,1757
39687,953,128,1757
43079,953,135,1757
47950,950,135,1757
49384,947,132,1757
53269,948,129,1757
60017,952,131,1757
67397,943,127,1757
75565,948,135,1757
86964,945,138,1757
88046,949,126,1757
89345,949,133,1757
89676,950,136,1757
89709,943,125,1757
93502,938,129,1757
93571,949,131,1757
97569,950,125,1757
99964,940,125,1757
100832,945,130,1757
104691,944,130,1757
105128,949,136,1757
109757,943,131,1757
114187,947,128,1757
120665,939,130,1757
124498,949,138,1757
128230,948,125,1757
129446,938,137,1757
132380,949,133,1757
133255,950,134,1757
133391,953,139,1757
135447,944,129,1757
136342,948,129,1757
140280,951,135,1757
140607,950,125,1757
143313,941,139,1757
143851,943,127,1757
146937,949,125,1757
147763,941,131,1757
148174,953,127,1757
154758,939,129,1757
154959,946,134,1757
159454,949,136,1757
163256,947,135,1757
163936,952,137,1757
164499,943,136,1757
172425,947,128,1757
173345,945,136,1757
173591,944,130,1757
179212,953,138,1757
185888,944,126,1757
189013,943,139,1757
189307,938,131,1757
197489,949,126,1757
198763,952,130,1757
198895,947,125,1757
203321,950,139,1757
209720,950,140,1757
209733,945,131,1757
213901,941,140,1757
214911,947,134,1757
215990,951,140,1757
219944,946,136,1757
223595,953,138,1757
224306,953,135,1757
234705,948,136,1757
236104,946,126,1757
243382,942,136,1757
244690,939,132,1757
246992,940,135,1757
260722,940,133,1757
260949,950,134,1757
263566,938,135,1757
270746,947,136,1757
272043,944,138,1757
272569,947,136,1757
275962,938,134,1757
280380,952,128,1757
284687,947,137,1757
286581,949,139,1757
294205,949,130,1757
303328,951,126,1757
314094,951,131,1757
315926,939,134,1757
316905,939,126,1757
321858,952,133,1757
330626,952,125,1757
340035,947,132,1757
342544,941,132,1757
343788,952,127,1757
345851,943,128,1757
348894,951,136,1757
349179,951,129,1757
349828,942,136,1757
353446,950,132,1757
354120,950,128,1757
354380,948,134,1757
361409,952,127,1757
361555,946,127,1757
369377,951,137,1757
375282,945,139,1757
376212,942,128,1757
391861,944,137,1757
392428,943,131,1757
402200,947,125,1757
412835,942,125,1757
417675,947,125,1757
422211,939,125,1757
427470,938,134,1757
431294,940,132,1757
434071,943,136,1757
434743,951,130,1757
437413,942,125,1757
437789,940,127,1757
438296,947,135,1757
446858,944,126,1757
459489,949,134,1757
468069,945,135,1757
475828,943,125,1757
485892,940,131,1757
490077,938,136,1757
490198,953,127,1757
495078,947,125,1757
500641,947,130,1757
506938,948,127,1757
507319,941,138,1757
512299,943,130,1757
518080,943,139,1757
521470,944,138,1757
526029,952,134,1757
546413,950,128,1757
547022,946,137,1757
552508,949,140,1757
553079,946,127,1757
557018,950,134,1757
560065,943,128,1757
561436,938,138,1757
564932,943,127,1757
575445,950,126,1757
575637,947,128,1757
576336,946,139,1757
582441,952,131,1757
586500,953,140,1757
586762,951,140,1757
591340,947,127,1757
595861,938,126,1757
598007,948,134,1757
599516,950,130,1757
600199,948,138,1757
604401,938,130,1757
607851,941,129,1757
610045,940,136,1757
611301,942,126,1757
614527,940,138,1757
616091,953,125,1757
631703,943,127,1757
635517,952,135,1757
636407,940,139,1757
654334,939,127,1757
669942,948,133,1757
676134,949,130,1757
677540,947,140,1757
680268,951,139,1757
685227,947,129,1757
716470,942,134,1757
720435,939,131,1757
721363,951,135,1757
722159,953,127,1757
722341,951,135,1757
723263,953,139,1757
723440,946,131,1757
724423,945,136,1757
728754,952,125,1757
730239,950,130,1757
735441,951,136,1757
737424,953,127,1757
747059,940,140,1757
748025,951,137,1757
749416,951,137,1757
757855,948,140,1757
762451,939,139,1757
764332,941,129,1757
765808,939,127,1757
766552,941,125,1757
767190,941,137,1757
769578,939,127,1757
771087,951,137,1757
776305,941,132,1757
776309,941,126,1757
785096,951,134,1757
798937,952,134,1757
799774,949,136,1757
812190,947,134,1757
813986,952,132,1757
819823,953,135,1757
827240,947,129,1757
837933,940,137,1757
844551,951,128,1757
857728,938,129,1757
860297,945,133,1757
862648,939,129,1757
867984,939,128,1757
868008,945,132,1757
871045,947,128,1757
876216,948,130,1757
877314,948,140,1757
879631,946,136,1757
880227,940,132,1757
888724,941,140,1757
891201,945,132,1757
893730,950,135,1757
894573,941,134,1757
899608,949,140,1757
908930,948,127,1757
909631,947,139,1757
913452,941,129,1757
917247,950,130,1757
927561,953,126,1757
930836,953,128,1757
931341,942,125,1757
932885,951,135,1757
933838,947,135,1757
935500,944,129,1757
936986,942,139,1757
937411,944,136,1757
938421,941,137,1757
943379,950,127,1757
949617,944,133,1757
952235,938,140,1757
952981,947,126,1757
953537,938,137,1757
958989,953,139,1757
962741,942,126,1757
964801,946,126,1757
965180,944,132,1757
965963,941,136,1757
967198,945,138,1757
969916,939,130,1757
970227,951,140,1757
979506,940,132,1757
984982,944,129,1757
986391,940,139,1757
987162,949,130,1757
990940,939,134,1757
992091,942,129,1757
993891,939,136,1757
997465,946,126,1757
