1201,507,410,581
4298,515,430,581
7999,513,407,581
8002,526,408,581
11574,531,418,581
14118,520,409,581
14200,516,410,581
16274,505,418,581
18187,511,434,581
18843,526,423,581
19074,531,435,581
19475,500,436,581
19529,530,411,581
20732,527,411,581
21046,523,413,581
22256,519,410,581
22310,527,413,581
22586,530,423,581
23392,528,434,581
24195,521,424,581
24335,519,415,581
24651,528,418,581
25703,531,437,581
25783,523,426,581
26519,508,408,581
26804,501,427,581
27049,531,422,581
28884,508,433,581
28951,519,431,581
31179,529,408,581
31295,525,410,581
31372,505,411,581
31714,515,407,581
32644,526,411,581
33268,501,412,581
33751,518,435,581
33991,506,423,581
34725,501,430,581
35800,527,432,581
36236,516,412,581
37210,501,433,581
39975,509,436,581
40849,528,417,581
41880,500,429,581
43914,527,420,581
43968,516,424,581
46108,517,433,581
46476,506,425,581
47904,513,432,581
48363,505,420,581
48698,521,419,581
49177,511,418,581
49932,530,417,581
50443,509,432,581
53857,524,437,581
54233,523,437,581
55106,516,412,581
59716,517,430,581
60212,523,411,581
61304,520,437,581
62815,516,415,581
62845,506,427,581
63476,505,410,581
64122,518,424,581
65848,521,423,581
66156,515,431,581
66281,517,419,581
66618,528,433,581
67560,506,436,581
68343,511,418,581
68570,507,408,581
68863,527,430,581
68969,521,432,581
69094,529,425,581
69573,508,431,581
71598,509,408,581
72067,502,407,581
72582,507,427,581
73533,508,430,581
74874,515,429,581
76684,522,419,581
78978,522,411,581
80316,517,412,581
81811,527,416,581
82414,524,416,581
82630,519,414,581
83417,510,433,581
83941,522,413,581
85536,520,431,581
86490,500,429,581
87364,506,431,581
88235,521,437,581
88598,517,410,581
88637,521,428,581
88736,516,431,581
89725,510,421,581
90978,515,418,581
91350,517,416,581
91983,518,424,581
92313,524,412,581
92809,509,407,581
95154,511,414,581
98049,530,429,581
98055,524,414,581
98358,509,432,581
98831,502,436,581
99717,518,425,581
100512,516,428,581
101653,511,409,581
102974,513,430,581
103030,512,424,581
105057,502,428,581
107028,512,423,581
107732,530,421,581
108414,528,432,581
108598,514,417,581
108610,528,410,581
112225,510,435,581
114558,500,429,581
114717,507,425,581
115682,508,410,581
116060,511,412,581
116968,513,433,581
117724,507,419,581
118173,506,425,581
118696,520,436,581
119401,505,410,581
119902,514,423,581
122725,518,433,581
124115,507,435,581
124121,500,418,581
126138,503,418,581
126929,518,415,581
127103,505,427,581
127121,503,418,581
128375,527,420,581
128384,507,418,581
130301,512,427,581
131230,522,428,581
132540,518,430,581
134099,503,437,581
134316,519,436,581
134982,521,409,581
135841,509,415,581
136778,506,425,581
138668,521,430,581
138777,529,417,581
139622,523,416,581
139946,531,409,581
140996,522,425,581
141073,517,432,581
141409,506,414,581
142271,531,430,581
143033,527,407,581
143441,530,431,581
144849,508,434,581
145077,531,426,581
145876,504,431,581
146381,506,428,581
147589,529,422,581
147618,525,417,581
149125,512,419,581
149378,516,423,581
150488,510,413,581
151453,507,412,581
154340,506,411,581
155164,529,429,581
155889,514,429,581
156032,508,437,581
156369,528,416,581
156454,512,421,581
158595,529,413,581
159498,507,416,581
159884,505,410,581
161278,505,437,581
161304,502,410,581
161498,505,430,581
