1305,386,333,1387
8590,377,330,1387
9959,378,330,1387
16616,390,340,1387
29660,378,340,1387
43303,380,338,1387
44637,385,331,1387
44888,387,332,1387
56461,381,336,1387
59495,382,339,1387
64601,390,329,1387
68261,381,336,1387
69602,378,330,1387
70214,390,334,1387
73143,390,334,1387
76353,389,335,1387
76836,385,331,1387
83427,388,341,1387
84173,387,339,1387
86963,382,343,1387
91574,389,341,1387
93557,378,331,1387
93567,380,332,1387
94834,388,334,1387
100146,388,335,1387
102952,375,340,1387
113504,390,334,1387
113601,382,341,1387
114413,375,336,1387
121882,376,333,1387
127903,381,335,1387
128069,386,336,1387
130430,375,339,1387
130539,376,339,1387
133742,380,332,1387
141249,380,331,1387
143364,389,336,1387
150677,385,329,1387
151627,389,338,1387
153284,376,339,1387
161779,375,341,1387
162096,380,332,1387
167625,389,333,1387
171487,387,339,1387
171957,380,342,1387
174879,384,333,1387
181442,385,343,1387
183995,381,339,1387
185344,376,329,1387
185841,389,333,1387
186122,377,333,1387
194589,376,340,1387
194871,380,338,1387
195051,388,342,1387
199776,379,335,1387
204742,387,337,1387
206783,380,333,1387
208038,386,333,1387
209834,376,329,1387
210983,384,331,1387
215386,381,331,1387
215645,387,339,1387
216358,385,336,1387
221943,381,343,1387
222298,377,336,1387
226316,380,331,1387
239774,380,331,1387
241563,375,337,1387
243472,379,329,1387
245551,385,343,1387
248448,388,330,1387
251973,382,329,1387
255892,383,334,1387
259713,383,331,1387
259919,378,342,1387
263272,386,334,1387
276387,381,335,1387
276692,378,336,1387
285928,378,335,1387
294122,389,338,1387
298967,381,343,1387
301151,382,332,1387
304547,379,329,1387
306761,375,340,1387
306907,382,340,1387
314183,388,333,1387
325222,385,332,1387
325254,382,330,1387
333211,382,338,1387
335424,384,343,1387
336817,376,336,1387
339239,383,343,1387
343350,385,338,1387
343505,380,332,1387
350287,383,342,1387
352166,378,342,1387
354399,379,338,1387
358154,377,332,1387
361050,385,334,1387
361304,388,341,1387
369240,378,339,1387
371238,380,339,1387
378327,380,340,1387
378989,384,329,1387
379325,390,336,1387
379687,389,341,1387
388479,385,338,1387
388569,388,330,1387
389715,376,330,1387
392495,387,333,1387
398742,383,341,1387
400288,378,338,1387
400346,380,335,1387
402223,386,330,1387
406823,385,342,1387
409582,377,333,1387
415744,376,343,1387
416410,390,342,1387
421844,378,341,1387
427488,376,340,1387
429326,383,332,1387
432787,384,341,1387
436789,385,337,1387
447122,376,341,1387
456605,378,336,1387
459429,380,336,1387
460436,376,335,1387
464439,380,339,1387
477269,377,332,1387
486589,390,341,1387
488357,378,332,1387
490905,388,334,1387
496215,380,329,1387
508110,384,334,1387
510725,388,340,1387
519251,390,330,1387
531728,379,329,1387
532377,377,334,1387
535640,390,333,1387
538771,376,331,1387
547089,390,343,1387
547409,376,341,1387
548738,380,332,1387
552272,380,330,1387
553052,376,337,1387
555165,382,330,1387
557064,384,336,1387
559357,388,342,1387
559768,379,338,1387
561620,389,339,1387
565709,375,334,1387
565773,390,332,1387
572628,381,336,1387
574377,380,331,1387
574921,381,336,1387
579012,388,330,1387
579833,381,332,1387
587798,382,335,1387
589155,384,330,1387
590710,380,343,1387
596054,390,337,1387
596859,379,336,1387
603257,380,335,1387
608162,378,333,1387
610651,379,332,1387
612094,377,342,1387
612902,381,339,1387
614449,387,343,1387
619852,382,330,1387
647023,390,333,1387
649030,383,337,1387
657613,387,336,1387
658242,380,335,1387
662328,380,334,1387
663628,390,343,1387
665004,381,337,1387
666357,382,343,1387
671918,387,332,1387
674438,385,333,1387
676341,377,331,1387
677119,388,330,1387
678310,378,336,1387
688279,378,342,1387
696460,377,341,1387
700869,384,333,1387
701396,377,340,1387
702854,380,331,1387
706003,376,334,1387
709690,381,331,1387
711783,377,337,1387
712328,388,337,1387
715753,384,340,1387
717923,385,342,1387
720886,381,336,1387
724812,382,335,1387
729651,379,330,1387
735514,385,331,1387
737230,383,333,1387
738811,388,341,1387
742001,375,332,1387
745086,386,336,1387
748710,379,342,1387
748792,387,342,1387
749657,382,335,1387
758982,385,341,1387
759561,378,339,1387
761456,379,340,1387
761944,382,330,1387
768362,382,335,1387
772508,377,333,1387
777821,380,341,1387
780725,379,333,1387
781942,390,336,1387
783087,387,334,1387
783204,384,333,1387
792383,376,332,1387
796706,380,339,1387
799540,385,341,1387
804011,380,329,1387
805678,385,339,1387
816404,376,331,1387
831779,387,343,1387
849724,380,330,1387
850700,386,330,1387
857540,387,338,1387
860607,384,335,1387
861436,382,339,1387
865483,379,342,1387
880218,387,343,1387
884807,381,339,1387
887654,377,332,1387
888577,380,333,1387
894549,380,335,1387
898023,381,336,1387
898079,375,335,1387
902333,386,335,1387
908293,384,336,1387
915971,388,337,1387
917140,389,333,1387
918699,382,332,1387
919684,384,337,1387
924011,380,341,1387
932968,375,334,1387
936737,379,334,1387
937098,388,335,1387
937684,380,335,1387
940560,376,343,1387
943852,379,337,1387
954191,377,343,1387
959858,386,343,1387
960560,375,341,1387
966766,382,337,1387
975794,380,332,1387
983257,382,335,1387
987147,389,336,1387
987623,375,340,1387
993915,378,337,1387
995759,379,330,1387
995772,379,332,1387
996668,382,341,1387
