1187,324,576,184
2278,319,574,184
3458,326,570,184
3578,330,585,184
3739,321,581,184
5374,320,576,184
6335,334,579,184
6582,321,577,184
6974,318,588,184
8823,336,580,184
10215,330,589,184
10501,339,569,184
10594,316,580,184
11647,319,581,184
12649,340,574,184
12914,314,591,184
13135,321,584,184
13141,317,563,184
13316,323,584,184
13519,332,563,184
14903,334,576,184
15293,332,591,184
17949,327,571,184
17953,327,583,184
18180,338,592,184
19909,324,582,184
21217,327,564,184
21911,338,570,184
22181,326,591,184
22844,315,567,184
23278,323,571,184
23964,336,585,184
24777,337,568,184
25860,327,565,184
27319,316,581,184
28735,326,587,184
29602,325,563,184
33861,326,564,184
34260,336,568,184
34407,322,571,184
35167,325,589,184
35355,328,574,184
35727,321,593,184
35847,326,568,184
37206,329,591,184
37493,327,574,184
38947,315,593,184
39714,319,575,184
40118,339,582,184
40689,319,573,184
40881,331,591,184
41813,327,592,184
42542,330,576,184
44352,338,578,184
45059,339,591,184
48478,313,581,184
50803,319,593,184
52744,317,565,184
53107,329,575,184
53327,338,587,184
55332,313,588,184
57006,316,582,184
57166,340,571,184
57236,323,580,184
57618,314,575,184
58034,335,573,184
59367,313,563,184
59524,322,583,184
59661,332,581,184
59846,328,588,184
60846,318,565,184
60857,341,577,184
61348,330,575,184
61423,319,587,184
62809,317,587,184
64222,342,564,184
64823,330,564,184
65456,335,563,184
67158,314,564,184
67675,343,568,184
68078,326,573,184
68237,330,572,184
70587,320,572,184
70929,339,585,184
71304,325,569,184
71720,331,573,184
72672,328,587,184
72819,335,575,184
73971,338,569,184
75834,341,575,184
76431,318,576,184
77885,339,575,184
79078,315,593,184
79576,343,570,184
81684,338,592,184
83400,327,578,184
87526,328,569,184
87809,313,592,184
89573,318,570,184
91181,343,567,184
91346,331,587,184
92134,318,568,184
93410,338,568,184
95975,334,577,184
98949,323,587,184
99830,334,586,184
101676,315,566,184
102353,333,563,184
102445,330,569,184
102490,322,563,184
102754,318,565,184
103077,313,566,184
104858,335,569,184
105088,313,590,184
105834,325,569,184
106192,338,567,184
106461,340,587,184
108393,339,582,184
108935,321,582,184
109621,326,569,184
109827,315,579,184
109829,333,588,184
110297,318,587,184
110851,320,587,184
111355,321,582,184
112917,332,580,184
115880,319,587,184
118875,323,581,184
119303,340,568,184
119565,325,581,184
122215,323,573,184
122741,316,576,184
124828,325,582,184
125108,313,589,184
125865,338,583,184
126655,338,565,184
126797,339,574,184
127836,327,582,184
127897,338,578,184
130119,322,570,184
132056,313,571,184
132399,335,582,184
132923,334,576,184
133188,330,591,184
134192,317,572,184
134575,341,580,184
135046,336,565,184
135143,342,583,184
135748,320,592,184
135902,322,574,184
136975,339,577,184
137790,329,572,184
139633,325,575,184
140836,334,566,184
141630,316,593,184
141664,337,584,184
142307,336,592,184
145019,324,569,184
146441,322,566,184
146954,322,583,184
148580,332,592,184
150021,326,570,184
153108,335,586,184
153168,339,586,184
154175,313,563,184
154242,321,588,184
154625,313,572,184
155017,318,565,184
155247,331,564,184
157047,324,578,184
157848,332,584,184
158879,316,570,184
159141,335,563,184
162382,337,573,184
162808,325,570,184
163285,338,591,184
164667,329,564,184
165502,342,566,184
167470,335,563,184
169146,328,563,184
175093,318,580,184
176300,325,576,184
176360,323,587,184
176824,341,575,184
177557,338,587,184
178084,340,570,184
179039,337,580,184
181403,334,569,184
181547,323,578,184
182404,328,565,184
182877,339,593,184
183119,340,588,184
183651,321,588,184
187547,343,570,184
187643,330,585,184
189784,338,572,184
190346,330,584,184
190347,313,576,184
192273,331,586,184
196245,336,564,184
197632,334,576,184
197929,318,563,184
201151,325,571,184
201700,315,591,184
202579,316,592,184
202988,322,591,184
203734,342,588,184
206071,343,578,184
206178,336,566,184
206708,317,563,184
207693,327,564,184
207866,320,581,184
208457,323,586,184
208531,330,574,184
208557,329,583,184
213011,330,592,184
216078,320,576,184
216435,328,573,184
218058,330,580,184
219705,321,586,184
221184,335,578,184
222121,334,568,184
223926,336,583,184
224434,321,575,184
225168,314,582,184
225200,327,572,184
227529,313,569,184
228176,333,593,184
228197,331,566,184
229772,326,577,184
230074,343,568,184
230716,331,592,184
232191,343,589,184
232573,329,592,184
232860,314,580,184
233040,329,581,184
235031,340,568,184
235041,319,586,184
235181,336,589,184
236917,313,575,184
241292,316,577,184
244880,324,574,184
245617,331,576,184
245945,331,579,184
247748,322,575,184
248522,340,585,184
250538,334,578,184
250946,317,568,184
251828,315,563,184
252023,334,573,184
253423,326,587,184
253677,330,585,184
255659,329,590,184
255762,333,591,184
255980,341,587,184
257434,328,585,184
257553,340,593,184
257629,343,585,184
258669,331,593,184
258808,336,588,184
262031,322,586,184
264528,343,563,184
264657,331,571,184
265486,335,578,184
270437,323,578,184
270506,317,563,184
270569,320,588,184
270702,314,589,184
272547,325,591,184
272878,323,586,184
273406,315,580,184
273478,315,564,184
273686,314,587,184
276987,340,577,184
278218,329,566,184
278425,324,575,184
278527,334,582,184
279356,337,571,184
280694,334,588,184
281945,315,567,184
283831,328,581,184
285348,337,568,184
285976,325,575,184
286093,318,563,184
287427,332,573,184
288309,321,564,184
289291,340,582,184
291000,324,566,184
292047,327,571,184
292695,318,589,184
294643,334,573,184
294707,338,585,184
295042,342,575,184
295177,335,581,184
298028,326,570,184
298245,343,587,184
298260,338,575,184
299386,334,592,184
299467,333,588,184
301481,342,563,184
301806,342,591,184
302067,333,574,184
303483,337,581,184
303581,319,586,184
305412,321,585,184
306556,317,585,184
306832,315,579,184
