12398,423,513,970
12451,423,511,970
13767,429,501,970
15450,426,503,970
15594,435,503,970
18906,426,501,970
24157,430,515,970
25311,427,512,970
30375,431,500,970
35298,426,514,970
43838,435,505,970
70808,431,511,970
74366,428,509,970
77287,434,509,970
87234,436,510,970
89382,423,509,970
90644,427,514,970
106713,432,500,970
109115,424,515,970
111736,425,500,970
113495,430,507,970
118248,424,500,970
120685,436,514,970
122850,426,511,970
127010,426,507,970
127830,435,501,970
127986,431,501,970
138224,424,509,970
145209,423,500,970
151415,429,511,970
153780,437,502,970
155496,435,508,970
155609,437,507,970
168215,434,501,970
181054,432,511,970
182787,435,512,970
183392,425,507,970
188324,428,500,970
190576,429,503,970
192925,433,508,970
193071,423,515,970
194126,423,515,970
195595,434,502,970
195720,434,505,970
199790,424,504,970
200256,431,509,970
200307,436,513,970
204749,437,515,970
205998,433,515,970
211322,430,511,970
224656,435,501,970
228503,433,512,970
233484,434,502,970
233751,431,502,970
236136,435,500,970
239572,430,509,970
241468,423,507,970
252984,434,510,970
256724,436,503,970
269751,427,511,970
270617,437,514,970
274979,428,509,970
276252,426,513,970
277685,432,503,970
284533,436,514,970
288558,430,500,970
291211,432,506,970
313480,424,500,970
316752,433,509,970
318290,432,505,970
323482,436,512,970
323784,430,501,970
328636,424,500,970
330837,423,509,970
331012,424,515,970
334446,432,514,970
336570,436,512,970
336821,432,500,970
339918,428,506,970
342343,435,501,970
342799,423,502,970
343890,430,503,970
345441,426,505,970
354113,427,513,970
357893,426,509,970
358705,433,504,970
368874,424,509,970
373504,429,513,970
374694,425,515,970
380953,432,507,970
387576,434,502,970
389200,436,515,970
397234,427,509,970
397746,436,512,970
401699,435,507,970
402353,432,509,970
405642,429,515,970
415670,435,511,970
416891,429,510,970
417775,435,508,970
422737,423,514,970
428413,423,510,970
433696,423,508,970
434798,430,505,970
438397,423,507,970
451091,434,512,970
451432,424,501,970
456298,425,500,970
459452,434,514,970
459506,433,509,970
463374,425,514,970
465545,425,515,970
467966,437,511,970
473278,435,511,970
482180,434,513,970
488605,430,508,970
488640,426,502,970
492309,425,503,970
495425,425,507,970
496407,424,505,970
503854,432,505,970
524190,430,500,970
528077,426,515,970
529118,425,515,970
529955,430,510,970
532260,425,506,970
535011,425,507,970
535173,424,512,970
546353,425,515,970
549535,433,501,970
552532,434,506,970
552565,430,508,970
552956,435,507,970
554788,434,506,970
559689,431,513,970
563876,424,513,970
566127,425,511,970
569289,437,501,970
570515,429,507,970
573258,436,503,970
579024,430,501,970
582061,423,512,970
594163,429,515,970
598915,428,514,970
599146,437,502,970
602249,427,507,970
602423,437,515,970
604761,437,514,970
611978,431,506,970
616284,431,500,970
625936,436,515,970
633672,431,500,970
641199,423,512,970
664572,426,501,970
668457,435,515,970
669144,434,512,970
677351,426,511,970
679246,427,506,970
679630,436,507,970
680095,432,500,970
683133,423,500,970
685350,427,506,970
688289,437,514,970
689205,425,507,970
691263,432,515,970
697264,427,509,970
701434,427,510,970
703315,434,512,970
705076,436,504,970
710192,430,515,970
713616,432,513,970
723120,427,508,970
728284,433,510,970
738051,432,515,970
740653,428,507,970
741372,431,500,970
746523,431,500,970
747054,424,503,970
752022,424,508,970
753118,428,504,970
754223,434,515,970
758070,437,512,970
758784,436,512,970
762006,427,503,970
764358,434,506,970
772041,437,509,970
775674,423,513,970
776114,429,510,970
778380,428,515,970
778966,432,505,970
786012,433,508,970
786339,425,510,970
787578,435,506,970
795927,429,513,970
796292,434,506,970
807824,433,507,970
808459,428,508,970
809173,425,513,970
813737,437,513,970
817024,432,505,970
819407,431,514,970
819902,433,511,970
821684,429,514,970
821890,429,514,970
822870,433,503,970
824649,435,502,970
835177,436,509,970
836988,437,506,970
840247,426,501,970
853268,427,506,970
856322,427,512,970
860627,434,510,970
874882,426,501,970
879839,433,512,970
879928,427,501,970
881273,429,504,970
895360,432,509,970
905271,427,511,970
906044,427,500,970
912213,437,503,970
915450,433,509,970
915664,433,507,970
924501,423,502,970
928511,427,510,970
928802,430,501,970
929262,434,508,970
931859,425,505,970
933332,430,512,970
944532,424,504,970
945058,437,501,970
950414,432,501,970
951367,433,508,970
953339,430,504,970
953953,429,508,970
955898,435,503,970
960327,427,514,970
962869,437,503,970
963524,428,509,970
963866,428,514,970
965115,431,513,970
969510,424,506,970
981401,428,502,970
989048,434,506,970
991822,437,506,970
994990,433,514,970
995896,434,506,970
996793,424,505,970
