161,67,771,807
463,73,777,807
923,71,781,807
1816,65,769,807
8868,76,780,807
9299,63,768,807
9787,66,775,807
10995,68,770,807
13417,64,769,807
17600,67,778,807
22547,75,778,807
25561,70,777,807
27848,67,781,807
29033,70,781,807
37359,72,781,807
43170,64,767,807
47897,63,781,807
51083,73,781,807
52339,67,776,807
52910,75,776,807
61994,76,776,807
63888,74,774,807
69980,71,767,807
71274,69,774,807
71307,69,770,807
80506,69,768,807
84283,73,781,807
86944,72,773,807
104615,76,779,807
111517,68,767,807
116685,65,771,807
116813,64,776,807
117552,74,773,807
124585,64,774,807
126091,74,779,807
127607,65,769,807
127817,68,771,807
127984,74,766,807
130554,67,767,807
130750,78,770,807
144973,67,774,807
145513,76,773,807
149315,71,777,807
159307,71,779,807
163341,66,769,807
165050,77,781,807
165720,67,767,807
184122,70,775,807
186711,76,774,807
206088,67,779,807
206543,63,766,807
210342,67,768,807
211836,76,766,807
213576,65,767,807
215714,67,767,807
215875,66,772,807
215946,63,771,807
219703,78,767,807
226725,67,779,807
228316,73,780,807
229280,75,776,807
242993,68,773,807
243994,69,771,807
244952,74,768,807
250341,63,778,807
253546,74,775,807
253936,63,767,807
258005,70,766,807
266776,64,780,807
272025,76,777,807
280009,71,769,807
285621,66,768,807
287423,66,780,807
294872,65,775,807
298986,70,773,807
308117,74,775,807
311376,69,776,807
311710,66,776,807
311979,72,769,807
312962,64,780,807
320347,66,773,807
323809,67,777,807
327705,67,779,807
332733,71,779,807
334932,78,766,807
340797,69,769,807
341239,77,777,807
342289,73,769,807
343925,66,781,807
348623,73,779,807
355200,65,767,807
366472,64,771,807
367143,68,771,807
367192,69,777,807
369264,69,768,807
373304,71,775,807
377146,76,777,807
378171,63,780,807
378802,71,772,807
380397,66,768,807
388512,70,770,807
389793,72,772,807
395831,65,767,807
404162,71,768,807
404471,78,767,807
405153,68,766,807
405248,63,781,807
412411,75,771,807
413108,69,774,807
414979,74,781,807
415899,69,781,807
427997,68,772,807
428161,69,769,807
440605,73,777,807
445146,64,781,807
445470,67,770,807
446667,66,769,807
448670,75,769,807
451216,73,766,807
452748,70,779,807
456641,76,773,807
458666,78,767,807
466540,72,769,807
467606,74,767,807
468242,63,776,807
472709,63,767,807
474529,71,780,807
480983,68,777,807
481270,69,772,807
488628,64,777,807
494812,74,767,807
505572,67,768,807
506165,63,778,807
508521,68,773,807
509212,68,766,807
510724,65,767,807
510752,75,779,807
510911,73,776,807
514908,65,766,807
516709,67,778,807
518909,63,771,807
521954,65,777,807
523871,66,768,807
531327,64,769,807
535039,70,775,807
538700,63,769,807
539327,73,779,807
543086,73,767,807
550589,77,781,807
551194,78,779,807
555880,72,773,807
568524,66,775,807
571201,78,770,807
579872,74,768,807
580364,64,767,807
581714,63,766,807
585151,71,773,807
585875,63,773,807
592238,78,769,807
600703,63,768,807
600778,72,778,807
609728,67,766,807
612932,74,781,807
618699,73,770,807
621522,78,767,807
627479,65,772,807
638405,69,769,807
639636,68,767,807
641550,77,774,807
643550,66,772,807
675574,77,770,807
677013,72,771,807
677916,66,777,807
680943,66,774,807
684904,74,768,807
691752,66,780,807
692078,67,771,807
696518,66,777,807
697502,72,771,807
699284,74,775,807
699395,75,779,807
699870,72,778,807
706196,69,773,807
709715,64,773,807
715287,72,772,807
717026,71,772,807
722587,64,780,807
731713,74,770,807
733817,74,778,807
738566,69,770,807
740707,67,780,807
740889,65,769,807
741563,70,779,807
745294,72,776,807
745749,64,771,807
746787,75,781,807
749740,74,773,807
754971,76,770,807
759247,73,770,807
767040,77,781,807
775549,73,774,807
780200,70,775,807
782154,73,771,807
784775,67,771,807
786196,65,774,807
786946,77,781,807
788745,77,771,807
793670,64,776,807
796000,64,779,807
801638,66,773,807
804491,74,773,807
810237,72,781,807
820432,72,775,807
826769,64,778,807
829359,72,781,807
839614,69,777,807
849994,66,769,807
857693,77,775,807
863345,66,769,807
867141,68,770,807
867215,66,777,807
870112,63,767,807
876861,64,767,807
877749,70,770,807
882522,76,777,807
885163,69,767,807
891472,69,769,807
894695,70,769,807
895496,76,774,807
898138,65,770,807
902415,72,770,807
902738,77,775,807
905610,77,781,807
911586,76,776,807
913064,71,766,807
914649,72,773,807
918426,74,780,807
921067,70,771,807
924351,71,768,807
928782,63,770,807
929034,78,777,807
932433,64,778,807
935387,77,775,807
941730,72,772,807
944054,68,774,807
944562,66,778,807
959533,74,774,807
962568,76,771,807
966331,73,771,807
967330,71,777,807
967771,68,781,807
969210,73,781,807
975915,63,767,807
981720,78,768,807
988927,76,780,807
990678,65,775,807
