2097,650,198,684
5460,647,218,684
5555,631,211,684
10611,649,199,684
10931,650,204,684
12107,637,217,684
12194,632,198,684
12696,630,194,684
14138,652,216,684
15247,639,202,684
15249,650,212,684
15497,648,205,684
17395,647,214,684
17848,651,203,684
20708,628,198,684
21078,636,214,684
22144,644,189,684
24573,635,212,684
24999,627,201,684
25250,646,190,684
26355,635,206,684
27278,626,215,684
30285,654,190,684
31437,636,213,684
31898,649,195,684
34734,642,188,684
38636,640,191,684
38988,644,191,684
39287,644,194,684
40838,653,211,684
41096,638,189,684
42715,629,209,684
42890,637,218,684
43804,636,201,684
44138,635,212,684
44807,654,199,684
47990,643,202,684
48349,656,195,684
49504,639,207,684
49575,639,188,684
51747,642,194,684
52223,639,188,684
56237,629,198,684
59262,635,216,684
59525,634,200,684
62892,630,216,684
63969,656,212,684
64372,642,216,684
65014,636,199,684
65945,644,209,684
66433,642,216,684
66516,645,188,684
66954,636,218,684
68289,642,199,684
68362,651,199,684
70191,655,189,684
70324,633,202,684
70605,628,217,684
70933,650,217,684
71486,642,206,684
72274,636,215,684
72597,631,215,684
72655,656,215,684
74622,632,209,684
75965,638,214,684
77979,632,198,684
78671,637,201,684
79155,638,218,684
79321,631,191,684
81233,635,208,684
82017,625,209,684
83387,640,197,684
84139,633,192,684
85334,651,217,684
85441,655,218,684
88326,645,213,684
88543,649,217,684
89054,648,193,684
89870,643,218,684
91169,632,218,684
92498,630,214,684
92697,629,197,684
92779,652,196,684
93139,647,217,684
93329,629,188,684
94241,626,200,684
96768,631,194,684
97621,644,199,684
98133,644,202,684
98231,647,189,684
98532,648,203,684
98658,633,198,684
98963,642,199,684
99261,642,217,684
101113,651,209,684
103393,626,199,684
104041,649,198,684
104058,638,218,684
108160,638,188,684
110452,628,206,684
110556,646,197,684
111096,649,217,684
111214,654,203,684
113198,633,210,684
113295,649,214,684
113605,641,217,684
113949,651,208,684
115450,641,201,684
115669,655,209,684
117990,652,201,684
118107,634,197,684
118472,637,206,684
118939,650,213,684
120940,640,195,684
122178,630,188,684
122917,655,204,684
124530,654,194,684
127552,632,202,684
127926,651,198,684
132117,644,210,684
134498,646,200,684
135909,647,190,684
136312,655,203,684
136532,636,207,684
136587,654,205,684
137190,628,195,684
138349,654,200,684
138418,640,199,684
138483,642,206,684
139646,641,198,684
139827,634,199,684
141144,645,191,684
141531,656,206,684
143642,655,198,684
146849,652,214,684
146972,652,200,684
147036,625,208,684
148597,630,193,684
149768,650,201,684
151083,628,215,684
151592,637,216,684
152385,655,215,684
152629,639,195,684
154453,641,213,684
155349,638,207,684
156121,642,202,684
157444,654,204,684
159287,646,200,684
159734,648,209,684
162058,640,212,684
163231,650,201,684
163730,642,196,684
164151,632,213,684
164532,647,202,684
166657,649,188,684
167135,636,215,684
167959,654,200,684
168530,640,204,684
170558,628,193,684
170943,631,195,684
171572,646,191,684
173737,630,211,684
175723,636,202,684
176618,641,189,684
177306,645,208,684
179145,641,211,684
180543,629,202,684
181231,640,202,684
182279,646,197,684
183823,629,211,684
183885,634,203,684
184157,637,201,684
188305,639,197,684
188742,639,217,684
188950,631,201,684
188977,625,206,684
192752,644,207,684
195160,651,197,684
195426,628,193,684
195657,628,209,684
197296,627,200,684
197431,626,215,684
197895,636,204,684
200224,626,209,684
200234,634,210,684
200301,642,197,684
200885,628,201,684
201080,626,199,684
201105,655,204,684
201355,633,201,684
203636,633,216,684
203984,626,203,684
204002,655,217,684
205121,645,205,684
205394,626,210,684
205696,627,207,684
206360,630,213,684
207954,650,204,684
208140,647,216,684
209122,631,218,684
210074,653,209,684
214061,630,199,684
215091,650,208,684
215432,632,202,684
218849,637,204,684
220842,627,206,684
222026,640,195,684
223352,628,203,684
223624,643,214,684
224381,651,196,684
226297,642,202,684
226796,629,200,684
227554,633,211,684
228034,632,208,684
228858,625,211,684
