499,249,813,44
1450,222,820,44
2270,223,823,44
2705,234,837,44
5098,249,817,44
7323,244,823,44
8435,224,814,44
9564,220,829,44
9615,229,832,44
9874,231,834,44
11236,236,828,44
12256,221,825,44
12463,228,825,44
12530,236,813,44
13892,244,825,44
14455,246,831,44
14736,246,841,44
14750,234,841,44
16274,247,839,44
18158,229,830,44
18724,245,830,44
18798,234,826,44
20122,242,814,44
20304,243,823,44
20685,219,843,44
20736,219,824,44
22027,231,815,44
22558,249,833,44
23363,225,832,44
23974,227,818,44
24371,234,819,44
24444,246,836,44
26472,240,819,44
26848,243,828,44
27313,229,837,44
27495,220,817,44
28452,246,837,44
28716,225,840,44
29984,238,813,44
31596,243,839,44
33607,234,818,44
35248,242,822,44
36924,235,839,44
37261,219,834,44
38493,230,842,44
38780,244,819,44
38972,244,833,44
41428,231,824,44
42143,225,838,44
43458,230,824,44
44879,220,820,44
47752,246,842,44
47898,245,824,44
50211,222,815,44
50785,248,815,44
51013,245,836,44
51101,244,821,44
51726,230,816,44
53809,240,819,44
55509,230,820,44
56102,240,814,44
56162,222,819,44
56429,249,836,44
57048,238,842,44
57558,223,835,44
58952,225,827,44
59659,243,825,44
61332,222,839,44
61974,229,824,44
62139,228,816,44
64350,244,833,44
64798,243,831,44
64880,243,830,44
66548,221,821,44
68121,219,816,44
68333,248,837,44
70223,221,831,44
71014,224,816,44
71909,234,825,44
72593,239,830,44
72699,245,833,44
72744,238,831,44
74734,222,834,44
74995,236,838,44
75462,236,820,44
75476,249,827,44
76068,244,826,44
77838,220,828,44
80800,242,819,44
81783,242,827,44
81967,219,827,44
82405,223,824,44
82859,233,835,44
83111,235,828,44
83852,224,828,44
84280,232,830,44
85740,225,815,44
89583,241,824,44
89810,235,813,44
91108,228,813,44
91130,241,842,44
92224,242,827,44
94767,242,842,44
95459,230,838,44
96132,221,840,44
96786,249,813,44
98184,243,840,44
99604,228,820,44
99770,226,819,44
99854,247,814,44
99882,220,841,44
100077,237,841,44
100333,225,839,44
101619,221,816,44
104222,238,817,44
104899,233,835,44
106810,245,831,44
107766,242,839,44
107804,228,841,44
108793,220,835,44
109312,241,834,44
109321,228,843,44
109666,237,823,44
110356,236,838,44
111225,249,816,44
112109,221,841,44
112791,229,841,44
113003,222,825,44
113004,237,822,44
113380,233,839,44
113567,226,832,44
116359,220,837,44
117413,249,827,44
118981,224,818,44
122654,233,829,44
123306,237,825,44
123695,243,840,44
124263,229,835,44
124553,233,833,44
125034,222,825,44
126707,230,823,44
128270,241,837,44
128340,228,839,44
128557,224,823,44
129195,220,835,44
129818,234,825,44
130831,223,839,44
131550,241,843,44
131628,239,830,44
132758,245,834,44
133485,231,816,44
135593,234,823,44
135793,245,840,44
136322,220,820,44
137134,248,843,44
137453,239,839,44
139229,227,839,44
139399,221,838,44
140077,231,833,44
142230,237,843,44
142517,246,826,44
142951,248,843,44
144097,242,826,44
146722,236,824,44
147736,246,828,44
148269,229,816,44
148665,245,839,44
150147,234,814,44
151007,247,843,44
153158,227,820,44
154889,226,841,44
155814,238,817,44
155950,223,833,44
156221,226,843,44
156244,226,843,44
157421,244,837,44
157461,246,826,44
157790,237,841,44
158431,226,821,44
158892,224,837,44
161061,221,840,44
161413,237,827,44
161714,245,823,44
161824,230,838,44
162072,223,817,44
162979,242,834,44
164157,232,843,44
166086,245,832,44
166415,223,820,44
167358,220,819,44
168029,237,821,44
171349,220,833,44
171379,233,821,44
172343,235,843,44
172573,233,832,44
173914,232,816,44
175079,234,834,44
180582,237,836,44
182260,244,823,44
182550,249,821,44
182553,247,817,44
183397,228,825,44
183696,248,828,44
184202,232,826,44
184518,221,830,44
184830,244,828,44
184924,246,831,44
189199,230,815,44
189895,248,829,44
191665,220,837,44
194303,221,843,44
194634,230,836,44
195855,237,837,44
196202,246,820,44
196643,248,813,44
197851,249,831,44
198210,229,814,44
199211,221,838,44
199348,230,821,44
200501,234,839,44
201511,243,819,44
205319,223,831,44
205775,227,819,44
206026,248,841,44
207742,223,841,44
209207,249,831,44
209343,223,827,44
210121,222,820,44
210422,223,813,44
211895,247,831,44
213690,219,838,44
213697,248,817,44
214315,224,815,44
215498,243,827,44
215656,234,838,44
216123,240,836,44
217164,229,842,44
218859,222,839,44
219657,246,831,44
219953,243,827,44
220051,243,823,44
222941,236,843,44
223871,230,833,44
225541,227,837,44
226791,227,838,44
229931,227,836,44
231963,224,821,44
232003,227,815,44
233380,236,817,44
234120,241,825,44
234697,228,835,44
235676,243,837,44
236249,222,830,44
236926,225,841,44
237365,228,821,44
239247,240,835,44
240876,237,830,44
241582,222,826,44
242138,241,832,44
242832,233,826,44
244466,219,838,44
244791,224,821,44
245686,219,842,44
245826,240,837,44
250297,235,832,44
253575,220,832,44
253944,237,839,44
254163,223,839,44
254802,224,829,44
255614,249,820,44
255875,224,842,44
256402,236,838,44
256589,224,828,44
257591,234,829,44
258830,227,813,44
260734,237,837,44
263900,237,827,44
264986,226,814,44
265258,240,835,44
266807,249,818,44
266932,236,843,44
269422,239,840,44
269921,219,825,44
273705,249,837,44
274931,233,818,44
276057,232,817,44
276075,242,833,44
276527,246,819,44
277331,221,822,44
278934,246,841,44
279303,242,825,44
279669,237,825,44
280489,245,826,44
281940,244,826,44
282201,223,840,44
284023,247,843,44
284436,241,829,44
284512,228,842,44
284861,244,826,44
285274,246,821,44
286416,228,825,44
287766,219,832,44
289248,223,830,44
292544,230,830,44
295005,245,840,44
295123,220,815,44
295521,248,837,44
295943,229,813,44
295996,219,835,44
296449,219,839,44
298771,221,826,44
300188,234,833,44
300524,221,841,44
302711,233,818,44
304382,234,824,44
304446,226,833,44
307535,234,820,44
307551,240,813,44
308939,236,820,44
308953,242,831,44
309612,224,835,44
309647,233,842,44
310048,238,832,44
310928,240,821,44
311735,241,836,44
312294,245,819,44
313076,231,818,44
313972,248,835,44
314362,228,840,44
315030,244,819,44
315335,241,841,44
316876,244,824,44
316920,230,819,44
317277,249,823,44
317515,219,839,44
318466,231,833,44
319060,238,817,44
320734,248,821,44
321376,221,836,44
324470,220,838,44
325807,221,830,44
328872,243,843,44
329876,230,841,44
332019,230,840,44
332030,243,831,44
332337,223,814,44
334287,238,843,44
335799,223,842,44
336713,243,813,44
337808,243,840,44
339265,229,836,44
339538,248,839,44
340447,229,820,44
340629,240,815,44
341879,245,819,44
343090,234,835,44
344473,226,828,44
345711,239,819,44
347444,231,836,44
349428,224,818,44
350857,221,828,44
350970,229,819,44
351673,234,821,44
357445,220,814,44
357540,226,814,44
357772,246,842,44
359302,248,827,44
362836,242,834,44
363814,239,836,44
366522,233,843,44
366938,247,830,44
367278,240,834,44
367797,222,822,44
368698,220,814,44
368901,245,834,44
368998,240,826,44
372232,220,823,44
373464,247,833,44
373647,227,841,44
373648,227,830,44
374918,226,828,44
376300,221,836,44
377074,224,839,44
377574,229,829,44
377584,246,826,44
377923,243,840,44
378070,221,823,44
378145,230,829,44
378610,239,839,44
381372,243,824,44
381583,231,815,44
383007,239,838,44
383486,248,830,44
383670,233,841,44
385290,249,838,44
385825,247,821,44
387334,248,831,44
387836,220,814,44
388756,240,837,44
389235,224,824,44
391096,239,823,44
392122,236,823,44
394156,219,830,44
394603,229,814,44
395220,238,815,44
396899,245,824,44
397019,237,826,44
398344,233,827,44
398693,224,832,44
399403,220,825,44
400137,238,817,44
401018,227,826,44
402923,248,813,44
402999,237,815,44
403754,232,831,44
405199,233,815,44
406228,239,822,44
408600,235,837,44
409029,223,837,44
409926,222,839,44
410463,225,816,44
413255,229,814,44
415954,227,814,44
417140,238,832,44
417216,246,837,44
417581,234,823,44
417999,243,814,44
418519,241,826,44
419402,243,841,44
419652,241,823,44
420069,242,815,44
420755,229,836,44
420903,238,840,44
423655,231,838,44
425119,227,826,44
425312,227,840,44
425518,221,824,44
426407,249,836,44
427199,219,833,44
427201,227,814,44
428291,228,835,44
430638,245,832,44
431344,233,831,44
432514,229,830,44
432774,229,819,44
433138,241,833,44
434009,244,833,44
434974,236,843,44
436317,248,838,44
436625,219,815,44
436961,227,815,44
437648,243,819,44
437685,230,817,44
437733,245,829,44
439353,226,834,44
439999,237,817,44
440943,220,817,44
441644,249,831,44
442783,235,836,44
445886,243,839,44
445998,224,832,44
446161,219,839,44
447081,234,815,44
447860,227,813,44
448188,233,833,44
448594,243,820,44
448704,238,815,44
449331,236,834,44
452930,243,816,44
455089,219,831,44
457367,228,838,44
458175,239,827,44
462510,234,814,44
463378,223,836,44
466241,237,841,44
469836,233,840,44
469916,224,841,44
469960,245,823,44
470046,238,820,44
471777,224,831,44
472349,248,817,44
473208,233,840,44
473549,235,839,44
473924,246,836,44
473930,240,824,44
474166,234,815,44
475117,223,821,44
475509,249,817,44
478710,235,842,44
479109,248,818,44
480239,239,813,44
481059,249,836,44
481365,228,822,44
481793,231,818,44
484174,226,818,44
484762,249,816,44
485199,223,828,44
488708,237,841,44
488792,230,835,44
489578,228,834,44
490080,249,821,44
490395,219,841,44
