6240,730,642,1139
7253,731,644,1139
14690,721,643,1139
28616,731,655,1139
31436,725,654,1139
36163,719,656,1139
45114,719,641,1139
45392,734,646,1139
47095,734,653,1139
61687,729,652,1139
77570,731,644,1139
78313,726,651,1139
79950,734,644,1139
82520,723,649,1139
84523,725,656,1139
88930,733,647,1139
90260,734,647,1139
107723,719,648,1139
114619,733,650,1139
115033,724,656,1139
119213,723,641,1139
120789,728,642,1139
122339,720,656,1139
126149,720,650,1139
130753,730,654,1139
131693,723,648,1139
134540,727,653,1139
137997,720,649,1139
138525,733,654,1139
142131,719,645,1139
143920,728,642,1139
145060,721,646,1139
146491,725,641,1139
147328,731,644,1139
148177,725,646,1139
151695,722,643,1139
156946,730,648,1139
157401,729,644,1139
158467,726,647,1139
158486,725,653,1139
161948,727,648,1139
164520,731,645,1139
174634,725,654,1139
179980,732,648,1139
180617,724,648,1139
191403,721,650,1139
194348,727,643,1139
196922,728,642,1139
198578,720,649,1139
205205,723,654,1139
213687,728,651,1139
215934,731,651,1139
216782,722,641,1139
219926,722,656,1139
229475,730,642,1139
232841,732,649,1139
236618,723,645,1139
236732,721,654,1139
236847,720,643,1139
236876,721,648,1139
238373,731,651,1139
240638,720,655,1139
243648,727,656,1139
244585,719,653,1139
252530,726,642,1139
253658,723,642,1139
258505,723,652,1139
259163,723,649,1139
260028,734,641,1139
265045,724,644,1139
273473,730,644,1139
274824,732,654,1139
275247,726,655,1139
282727,721,642,1139
282803,733,645,1139
283240,724,652,1139
283442,731,649,1139
283569,724,650,1139
286356,723,653,1139
288346,732,653,1139
288914,721,654,1139
293625,722,641,1139
297074,721,653,1139
297869,720,652,1139
300642,734,655,1139
302735,720,641,1139
305445,726,644,1139
310497,728,646,1139
310602,722,650,1139
310676,731,642,1139
314902,719,647,1139
319473,722,650,1139
319741,727,649,1139
329308,727,655,1139
329942,729,650,1139
330525,730,654,1139
337884,727,647,1139
348799,733,646,1139
351004,722,645,1139
352723,729,652,1139
353823,727,646,1139
359214,733,655,1139
363450,719,647,1139
376983,729,649,1139
381438,722,642,1139
382915,733,648,1139
384896,721,648,1139
389798,732,654,1139
389846,730,644,1139
391278,729,645,1139
392123,728,648,1139
412357,727,642,1139
415208,730,653,1139
417370,725,645,1139
417772,727,650,1139
419502,728,643,1139
423313,719,654,1139
428718,725,646,1139
428993,734,647,1139
436614,723,648,1139
436630,724,646,1139
447964,722,656,1139
451809,720,650,1139
458705,726,647,1139
462649,731,652,1139
467942,723,644,1139
470307,729,655,1139
480183,733,644,1139
480825,726,643,1139
480922,720,648,1139
486445,731,646,1139
488940,719,650,1139
488941,721,656,1139
491031,728,642,1139
501738,732,643,1139
502781,723,651,1139
507940,733,646,1139
509987,727,642,1139
510459,721,642,1139
513446,719,647,1139
513725,730,647,1139
515372,723,646,1139
515388,725,653,1139
521879,725,648,1139
523582,726,645,1139
530283,719,644,1139
530929,726,647,1139
532278,723,643,1139
533457,729,652,1139
549710,722,641,1139
550252,730,644,1139
558148,732,648,1139
563392,719,651,1139
567473,732,642,1139
581224,731,651,1139
584561,734,648,1139
586022,730,654,1139
587053,733,642,1139
587666,730,643,1139
589219,723,651,1139
590797,731,647,1139
599618,719,641,1139
606747,734,646,1139
611046,720,647,1139
617702,731,653,1139
623772,721,652,1139
625600,721,653,1139
627543,734,651,1139
635377,733,652,1139
637543,725,647,1139
637823,731,641,1139
641306,723,645,1139
641815,729,653,1139
642063,722,655,1139
647343,721,648,1139
648149,719,650,1139
651946,721,643,1139
655727,727,649,1139
656778,734,648,1139
659431,730,646,1139
672598,734,652,1139
681071,732,647,1139
686957,732,642,1139
688218,724,643,1139
692676,731,643,1139
699846,731,646,1139
704328,732,651,1139
705325,723,642,1139
708220,724,653,1139
713723,734,653,1139
714920,720,649,1139
724365,721,650,1139
725537,720,649,1139
731173,720,642,1139
735958,725,654,1139
737490,725,642,1139
740317,732,654,1139
740558,722,655,1139
741667,726,644,1139
742203,732,646,1139
762616,734,643,1139
765453,726,650,1139
773545,728,656,1139
778333,719,655,1139
787063,724,651,1139
789141,721,652,1139
792039,726,644,1139
799633,725,652,1139
800514,723,652,1139
809147,720,645,1139
810005,722,649,1139
811416,727,653,1139
811520,719,642,1139
812459,726,646,1139
812648,731,652,1139
814986,726,641,1139
819954,729,653,1139
822138,719,641,1139
827120,721,643,1139
834722,732,652,1139
840501,724,656,1139
845920,721,652,1139
846538,723,648,1139
848687,733,648,1139
849322,729,655,1139
850342,721,654,1139
851942,734,648,1139
852459,721,641,1139
853356,733,656,1139
857412,731,656,1139
863756,732,645,1139
864701,733,651,1139
868402,733,642,1139
877488,720,648,1139
879018,724,654,1139
883060,720,642,1139
887777,720,647,1139
895788,730,653,1139
896887,734,642,1139
898785,727,647,1139
900634,727,641,1139
905394,727,641,1139
908775,732,656,1139
912020,733,647,1139
918589,733,653,1139
940811,731,653,1139
940987,726,650,1139
942353,731,641,1139
942662,720,644,1139
948487,734,652,1139
953240,721,641,1139
955417,734,644,1139
959610,727,649,1139
961429,724,644,1139
962126,729,645,1139
979944,725,643,1139
981788,734,645,1139
983824,726,653,1139
983826,728,648,1139
985285,719,646,1139
986952,734,644,1139
993376,720,648,1139
999461,726,642,1139
