2183,829,85,749
2576,836,79,749
3060,817,79,749
3679,824,65,749
3987,837,81,749
4327,831,66,749
4801,815,86,749
5485,838,70,749
6585,836,73,749
7567,824,77,749
8123,823,91,749
8144,821,81,749
8303,813,91,749
9395,842,90,749
10290,835,65,749
10882,817,93,749
11149,824,88,749
11474,826,66,749
12114,819,77,749
12509,842,70,749
13206,835,91,749
14482,838,85,749
15255,818,63,749
16751,843,76,749
16802,837,69,749
18516,841,85,749
21361,843,88,749
21836,823,66,749
22619,840,70,749
23720,820,78,749
25770,825,73,749
26969,824,70,749
27027,823,93,749
27375,821,84,749
28168,843,89,749
29870,815,92,749
31201,820,69,749
31317,819,84,749
32297,819,83,749
33587,814,93,749
34061,831,78,749
34158,821,86,749
39622,814,71,749
43197,814,84,749
43710,821,72,749
44848,825,75,749
45179,839,67,749
47057,839,68,749
48834,831,90,749
51585,829,80,749
52506,841,90,749
56190,830,82,749
59081,829,79,749
60022,828,86,749
60128,835,88,749
61045,842,85,749
61779,827,77,749
62247,826,82,749
62322,813,69,749
62826,817,77,749
63175,815,93,749
63464,836,70,749
65646,828,64,749
66963,814,73,749
67343,822,79,749
67405,826,92,749
68433,813,82,749
69612,842,91,749
69822,842,70,749
70695,834,90,749
72252,818,85,749
73725,831,64,749
74024,835,64,749
74323,840,70,749
75465,831,86,749
77303,843,77,749
78898,816,66,749
83214,839,91,749
83499,843,80,749
85400,839,81,749
87177,819,81,749
87344,813,85,749
87449,821,86,749
87686,840,82,749
88043,838,89,749
88824,830,84,749
90757,827,85,749
92774,831,86,749
92825,828,63,749
93424,815,81,749
94308,824,92,749
95894,834,66,749
97433,818,75,749
99781,838,74,749
99886,832,77,749
99937,831,91,749
100962,836,78,749
102398,830,71,749
103274,834,84,749
103690,832,75,749
105059,835,73,749
105240,826,78,749
105344,821,67,749
105639,823,78,749
108814,829,80,749
109043,823,92,749
110618,817,75,749
110997,816,77,749
111495,834,80,749
112735,837,82,749
113698,822,74,749
115894,823,90,749
116675,840,70,749
118476,838,82,749
120696,843,72,749
120807,818,79,749
122332,821,69,749
126522,835,80,749
126765,817,63,749
126966,813,83,749
128751,827,71,749
130070,813,82,749
130122,834,80,749
130749,831,91,749
131025,836,64,749
133154,817,82,749
133606,827,63,749
134253,837,88,749
135889,820,68,749
