9120,940,84,1783
12647,939,84,1783
17927,948,89,1783
19121,950,79,1783
21985,945,85,1783
22602,953,92,1783
22883,953,92,1783
25195,944,81,1783
26151,941,92,1783
33962,949,89,1783
34024,942,79,1783
35948,943,92,1783
41379,952,82,1783
51443,942,84,1783
61504,951,93,1783
62813,943,84,1783
69505,948,79,1783
72654,940,83,1783
73158,942,93,1783
76173,939,80,1783
77949,941,82,1783
81005,951,84,1783
82199,943,88,1783
83112,938,84,1783
85187,948,82,1783
96521,943,80,1783
100066,951,84,1783
100224,946,87,1783
104847,940,93,1783
107623,941,88,1783
113803,951,88,1783
114225,939,91,1783
119244,951,82,1783
119746,943,85,1783
124579,940,79,1783
129811,939,89,1783
129970,950,84,1783
131406,946,90,1783
135480,947,86,1783
135598,946,82,1783
139146,944,90,1783
139376,940,82,1783
140687,941,86,1783
141659,945,82,1783
148736,938,89,1783
161520,953,93,1783
162950,938,84,1783
168493,951,85,1783
172321,939,83,1783
173443,947,83,1783
180970,944,79,1783
187812,946,86,1783
192396,949,88,1783
194758,947,82,1783
201096,950,84,1783
201604,947,88,1783
203535,949,82,1783
203725,944,80,1783
206912,948,91,1783
208011,950,88,1783
214493,950,84,1783
216050,939,86,1783
217191,948,89,1783
223504,942,85,1783
231472,950,79,1783
233374,943,84,1783
233953,941,91,1783
252138,953,79,1783
254754,953,82,1783
257924,952,87,1783
259636,945,93,1783
267713,952,88,1783
268616,948,81,1783
280359,951,81,1783
284723,943,87,1783
288242,939,82,1783
289649,952,93,1783
292551,950,83,1783
292585,952,90,1783
305710,948,83,1783
306385,945,89,1783
312580,940,91,1783
314015,946,88,1783
315440,953,79,1783
322995,944,79,1783
325313,949,88,1783
326975,951,83,1783
330966,939,88,1783
332900,946,93,1783
337352,950,88,1783
338450,943,93,1783
344102,947,81,1783
345980,946,82,1783
346891,950,91,1783
349589,951,80,1783
351684,943,89,1783
354358,951,92,1783
354395,940,84,1783
364640,944,85,1783
365636,940,82,1783
365964,942,80,1783
373571,945,89,1783
374163,949,89,1783
376811,951,83,1783
382153,952,91,1783
401249,951,86,1783
403177,943,80,1783
403493,950,79,1783
407783,938,88,1783
409055,943,80,1783
412417,949,91,1783
413022,947,92,1783
416466,946,91,1783
419940,943,93,1783
432951,942,90,1783
434629,946,85,1783
441766,943,81,1783
445485,953,91,1783
449210,944,90,1783
456757,940,80,1783
459099,941,85,1783
459453,946,93,1783
463202,950,91,1783
465222,943,90,1783
465330,938,79,1783
471763,940,91,1783
477438,942,89,1783
479044,948,80,1783
480962,938,87,1783
482052,951,86,1783
491228,947,88,1783
497818,938,80,1783
499130,944,85,1783
505157,953,86,1783
505622,944,88,1783
505935,953,88,1783
506309,940,90,1783
513390,940,85,1783
518027,952,92,1783
520365,950,85,1783
520633,945,89,1783
521066,949,79,1783
521460,945,83,1783
521769,939,92,1783
521977,941,90,1783
531225,938,92,1783
535741,938,93,1783
535886,945,92,1783
544170,951,85,1783
545814,948,83,1783
546127,941,80,1783
553250,944,88,1783
553420,952,93,1783
554208,942,79,1783
554917,945,84,1783
566521,939,90,1783
571325,952,90,1783
577371,947,92,1783
604036,953,93,1783
613894,950,90,1783
616932,952,81,1783
620210,941,86,1783
632671,941,79,1783
635380,939,86,1783
639047,952,88,1783
639336,949,89,1783
640800,952,80,1783
643500,952,85,1783
648696,948,93,1783
654960,942,79,1783
655183,941,87,1783
656541,942,79,1783
663924,948,85,1783
678644,945,82,1783
684005,942,88,1783
685043,942,93,1783
689829,947,81,1783
690122,941,80,1783
690888,953,91,1783
707249,951,88,1783
708729,943,91,1783
715112,950,91,1783
718187,939,84,1783
718743,948,88,1783
723063,949,80,1783
729938,948,79,1783
731709,949,83,1783
737567,938,89,1783
737834,951,86,1783
737960,939,88,1783
739625,940,82,1783
739794,942,88,1783
740112,946,79,1783
742867,939,79,1783
747480,953,89,1783
752139,944,92,1783
752296,939,85,1783
757506,953,84,1783
761281,942,81,1783
768754,939,85,1783
780658,940,85,1783
783256,938,87,1783
796453,953,86,1783
796678,941,93,1783
799581,953,93,1783
800092,947,87,1783
803050,946,87,1783
803423,942,88,1783
804651,938,84,1783
811190,953,80,1783
817376,942,92,1783
824237,950,91,1783
837716,952,92,1783
838223,940,83,1783
839738,949,81,1783
853606,944,85,1783
855075,950,90,1783
857271,947,93,1783
864926,946,91,1783
872838,944,85,1783
877698,939,85,1783
883687,946,79,1783
885105,948,79,1783
888612,940,83,1783
890136,944,79,1783
894391,948,79,1783
898302,941,87,1783
902013,940,93,1783
904284,942,86,1783
908426,938,80,1783
909673,952,92,1783
913883,945,84,1783
915144,951,81,1783
917841,951,81,1783
918190,941,86,1783
922905,943,92,1783
927018,947,86,1783
932647,952,84,1783
932990,951,79,1783
937213,942,81,1783
943780,952,93,1783
948059,946,90,1783
948217,946,87,1783
948868,938,84,1783
949192,939,90,1783
951215,941,85,1783
952604,942,82,1783
953116,939,89,1783
953718,948,80,1783
956506,946,81,1783
956770,945,91,1783
957382,942,81,1783
958374,938,80,1783
960507,945,89,1783
961396,939,86,1783
965792,939,91,1783
968768,950,79,1783
973282,942,87,1783
987923,940,90,1783
991842,940,93,1783
995280,946,85,1783
998717,942,90,1783
