2105,848,415,633
2141,850,417,633
3805,863,420,633
6508,847,426,633
7087,870,430,633
7685,858,420,633
11840,865,419,633
16186,870,427,633
16272,855,414,633
17050,871,427,633
17435,874,430,633
17796,869,427,633
18137,867,423,633
19864,852,419,633
20075,844,419,633
20617,848,408,633
20802,850,429,633
20871,853,407,633
23867,857,432,633
24511,865,430,633
25989,845,414,633
31863,850,418,633
35349,860,432,633
35608,844,427,633
39427,865,407,633
42386,857,423,633
42957,854,422,633
44231,864,433,633
46140,855,434,633
46155,854,407,633
47911,859,414,633
47980,846,433,633
48466,859,420,633
50409,866,415,633
52157,855,419,633
54117,850,421,633
54396,864,418,633
54447,863,414,633
54759,855,420,633
54975,872,425,633
55260,855,417,633
55600,855,408,633
58816,873,414,633
60491,863,427,633
60516,868,429,633
61005,867,419,633
63701,848,429,633
63904,854,430,633
67015,860,411,633
67124,855,419,633
68216,859,432,633
70734,857,424,633
71411,867,424,633
71479,869,424,633
75876,870,407,633
76705,871,434,633
79688,871,408,633
79779,863,437,633
80035,847,426,633
81834,862,425,633
82689,849,429,633
83911,863,436,633
84646,866,414,633
85172,857,431,633
86236,866,421,633
86840,864,423,633
87978,861,427,633
88302,874,425,633
89351,851,434,633
94498,859,413,633
94631,859,430,633
95829,844,417,633
97137,856,421,633
97208,870,423,633
97481,869,422,633
99064,861,423,633
99733,855,430,633
104933,846,411,633
105576,872,407,633
105705,845,414,633
105728,845,417,633
107051,872,423,633
108776,869,421,633
110621,852,419,633
111347,863,433,633
112700,848,430,633
112711,845,424,633
113394,866,428,633
115170,870,421,633
115373,862,418,633
117309,870,420,633
117311,856,408,633
122914,861,420,633
126565,868,423,633
127793,856,413,633
127887,851,428,633
130477,849,432,633
131506,860,413,633
131751,846,434,633
132169,862,433,633
135744,873,428,633
137448,869,431,633
138032,863,436,633
139344,862,430,633
139488,861,434,633
139954,857,428,633
141381,873,416,633
142673,846,419,633
143528,847,427,633
144005,847,407,633
144204,845,414,633
144838,867,420,633
145170,855,419,633
145744,870,435,633
147717,851,415,633
148138,871,410,633
149218,858,426,633
149921,850,416,633
150348,859,407,633
152316,874,421,633
152472,871,430,633
153816,870,425,633
154103,866,408,633
154940,871,426,633
155945,848,420,633
159113,867,413,633
161314,873,426,633
162471,851,424,633
162744,872,421,633
162788,873,413,633
164530,859,419,633
164814,871,411,633
166503,868,429,633
168190,848,412,633
168460,861,430,633
168739,856,414,633
170199,857,425,633
172674,845,414,633
172826,850,424,633
179199,874,413,633
180351,859,413,633
180398,858,421,633
183674,857,424,633
184197,855,437,633
184543,850,432,633
184829,854,432,633
185726,848,408,633
185836,859,436,633
186093,869,421,633
187048,854,430,633
188287,874,417,633
188797,857,433,633
189347,861,421,633
189795,855,430,633
189852,873,419,633
190040,848,420,633
190291,846,426,633
191176,863,410,633
192398,868,421,633
192630,846,425,633
192697,866,423,633
193136,851,427,633
194277,863,415,633
196031,867,433,633
197308,872,408,633
198248,874,423,633
198641,869,417,633
200971,856,408,633
201538,859,413,633
203454,867,417,633
203894,867,413,633
203976,858,431,633
204897,859,413,633
205177,848,409,633
206575,853,416,633
206682,852,407,633
207598,861,414,633
207768,864,407,633
208686,862,411,633
209399,857,432,633
211635,848,428,633
211869,852,409,633
212138,852,426,633
212282,859,417,633
213127,868,412,633
213306,872,427,633
214165,871,435,633
214166,871,434,633
214799,856,430,633
215405,853,413,633
217324,870,415,633
217726,848,412,633
218955,872,429,633
220839,860,419,633
221270,849,412,633
223674,873,419,633
224039,856,433,633
224501,853,414,633
225115,874,418,633
225808,847,423,633
226323,853,419,633
226340,852,433,633
227013,850,412,633
227377,871,421,633
228064,846,437,633
231079,864,418,633
231155,858,412,633
233212,857,426,633
234248,867,412,633
234993,863,423,633
235384,873,437,633
235859,850,431,633
236428,852,410,633
237777,859,430,633
239800,844,424,633
241508,868,415,633
242442,854,434,633
242652,866,433,633
242804,857,412,633
244149,873,430,633
244204,860,411,633
244989,853,411,633
245113,851,407,633
246273,854,427,633
247196,855,412,633
251887,870,432,633
251968,856,417,633
252177,847,416,633
252234,872,424,633
252703,867,408,633
254353,863,422,633
255219,848,414,633
255937,855,433,633
257282,871,432,633
257635,846,409,633
258627,863,429,633
258833,852,411,633
259971,846,426,633
261649,849,417,633
263208,857,429,633
264564,870,414,633
266397,858,408,633
267003,844,433,633
267265,850,426,633
272222,870,410,633
272246,849,420,633
275756,874,422,633
276352,874,434,633
276822,871,431,633
277582,855,435,633
279006,848,425,633
280121,850,432,633
280350,847,437,633
281262,854,423,633
282183,863,422,633
283353,850,420,633
284388,864,432,633
285568,850,419,633
286138,861,429,633
286457,855,413,633
287099,874,417,633
288248,874,419,633
289507,854,411,633
290535,874,409,633
292394,865,436,633
293642,856,432,633
294663,850,423,633
295742,851,426,633
298435,846,428,633
299347,872,411,633
300810,854,410,633
300857,871,432,633
302007,860,412,633
302789,873,421,633
308376,867,417,633
308719,855,410,633
309194,863,436,633
310359,854,428,633
312456,853,416,633
