2306,382,933,839
9905,389,924,839
14373,387,931,839
24920,385,931,839
29472,390,924,839
36646,383,927,839
48506,376,933,839
49122,386,926,839
59517,379,928,839
65196,378,933,839
65665,388,933,839
67648,390,932,839
70563,384,928,839
73177,389,928,839
75674,378,925,839
76209,383,932,839
77531,379,931,839
83490,387,930,839
91743,385,928,839
96022,387,930,839
98798,390,923,839
101584,380,934,839
116563,376,925,839
122894,382,927,839
124663,380,932,839
128126,382,935,839
128513,388,930,839
130683,382,936,839
134250,381,936,839
141813,376,932,839
141814,380,930,839
150640,387,926,839
155125,386,932,839
156757,379,928,839
158818,377,937,839
163160,390,930,839
163839,390,923,839
168264,387,935,839
174386,384,933,839
178703,383,937,839
182500,381,935,839
185717,375,927,839
185814,385,936,839
191328,378,928,839
196542,380,926,839
199264,390,934,839
214625,386,937,839
216484,376,929,839
223627,378,933,839
233854,376,925,839
235895,386,924,839
238801,386,928,839
240227,387,934,839
241042,385,929,839
244039,381,936,839
245272,385,934,839
245706,384,929,839
246315,377,930,839
248827,387,933,839
253444,376,926,839
255436,386,924,839
264762,387,927,839
266744,388,925,839
280805,376,934,839
284102,375,932,839
285825,386,924,839
287114,385,936,839
287912,389,923,839
298350,379,936,839
309442,379,925,839
309960,375,930,839
312858,380,935,839
317132,375,934,839
325459,379,933,839
332663,383,924,839
335241,389,932,839
340666,376,927,839
341970,384,933,839
342927,390,924,839
346687,376,925,839
353657,378,932,839
363426,389,926,839
367259,390,924,839
369372,378,935,839
375808,389,937,839
378401,390,923,839
379124,378,926,839
380764,385,936,839
385130,389,930,839
386103,380,925,839
391017,384,923,839
400450,386,923,839
402844,377,928,839
408683,377,924,839
409329,377,924,839
431273,385,935,839
433755,379,924,839
439486,385,925,839
440129,389,928,839
441164,378,924,839
441923,381,932,839
445587,379,935,839
482618,381,928,839
488331,376,937,839
488779,384,933,839
491004,385,926,839
495200,384,937,839
498501,377,926,839
503023,388,934,839
503235,377,926,839
509838,381,934,839
514318,385,930,839
517231,385,931,839
532437,378,926,839
537856,389,928,839
538172,377,936,839
538192,389,927,839
546945,379,933,839
550121,387,933,839
560725,381,927,839
562314,375,925,839
565102,390,935,839
566215,382,935,839
569251,385,933,839
577452,388,924,839
581606,389,933,839
594016,380,925,839
596526,385,924,839
596907,379,932,839
604967,377,924,839
607020,375,934,839
612182,375,923,839
612220,390,933,839
619771,390,926,839
622476,377,927,839
625272,380,927,839
627276,387,928,839
630251,389,930,839
637214,387,930,839
637488,381,930,839
641325,387,930,839
642473,383,931,839
646397,382,930,839
650456,379,923,839
657585,390,923,839
661520,387,924,839
661800,379,935,839
663845,381,931,839
668580,386,933,839
673906,381,934,839
695007,384,932,839
702533,386,923,839
711138,388,925,839
711304,386,934,839
712471,390,923,839
720696,377,928,839
733544,375,936,839
738787,377,933,839
744447,389,923,839
745218,375,923,839
754093,378,927,839
757547,385,925,839
762415,378,929,839
769383,386,934,839
771975,376,927,839
776180,386,924,839
780439,379,930,839
782723,385,935,839
783432,379,934,839
784935,379,931,839
786302,390,925,839
792347,377,936,839
795697,377,933,839
796139,380,933,839
797822,383,926,839
798201,376,931,839
798289,381,927,839
798386,381,932,839
802182,380,930,839
802724,382,931,839
805070,375,929,839
806179,381,936,839
807904,386,926,839
808685,386,937,839
809788,381,930,839
816159,377,925,839
822344,379,936,839
826159,385,932,839
827411,383,931,839
830224,380,936,839
831695,384,927,839
832583,382,932,839
835015,381,923,839
836609,389,929,839
839435,389,937,839
849277,384,930,839
849316,384,934,839
858059,377,929,839
858075,379,936,839
865478,378,931,839
874305,387,931,839
877817,380,934,839
890356,384,930,839
893364,387,925,839
900502,379,933,839
901291,377,931,839
903065,388,937,839
907586,386,932,839
912557,380,935,839
912711,375,935,839
916562,377,934,839
916777,387,936,839
925889,388,928,839
931369,376,924,839
933038,377,936,839
937080,388,936,839
937724,380,931,839
938967,377,925,839
944645,380,934,839
945462,388,936,839
950522,380,934,839
951175,383,935,839
952232,380,926,839
954060,382,931,839
960520,383,931,839
966434,385,935,839
970864,383,935,839
979399,376,925,839
982028,375,931,839
983417,385,924,839
987085,390,926,839
991095,376,928,839
991512,375,931,839
994403,390,926,839
998513,389,927,839
999249,376,936,839
