5508,832,273,1652
5640,830,271,1652
7002,834,276,1652
7320,830,270,1652
8257,835,273,1652
8298,830,276,1652
12506,831,280,1652
12756,834,271,1652
12813,839,280,1652
12977,832,279,1652
18980,841,266,1652
24225,832,268,1652
27877,838,271,1652
33359,829,268,1652
35912,837,269,1652
36121,837,268,1652
37235,830,275,1652
37683,839,275,1652
42056,839,268,1652
44612,829,270,1652
45809,841,269,1652
55505,840,279,1652
57360,829,281,1652
58454,832,268,1652
73444,834,271,1652
77285,830,268,1652
80930,838,272,1652
85063,834,269,1652
105315,840,278,1652
107037,838,272,1652
113061,832,281,1652
118944,839,280,1652
119961,842,276,1652
124923,829,280,1652
125951,840,267,1652
126044,836,266,1652
127654,842,268,1652
134824,836,274,1652
135097,835,272,1652
138097,839,269,1652
138752,840,270,1652
139860,833,269,1652
141480,840,272,1652
153226,841,281,1652
165129,829,276,1652
165686,831,266,1652
175041,843,275,1652
178538,843,279,1652
181519,831,269,1652
183672,839,269,1652
184777,834,280,1652
199927,839,280,1652
200923,840,274,1652
201844,830,270,1652
203497,843,269,1652
205262,835,276,1652
209188,840,281,1652
216402,834,280,1652
219516,840,275,1652
220064,837,274,1652
237491,832,269,1652
238230,843,266,1652
238271,839,266,1652
246387,837,267,1652
249968,835,281,1652
258181,829,271,1652
258775,842,279,1652
258805,836,279,1652
259321,829,279,1652
264923,837,269,1652
267007,829,273,1652
271678,830,270,1652
278745,842,279,1652
282280,840,271,1652
283776,835,275,1652
298842,830,267,1652
303182,831,281,1652
307434,843,279,1652
327829,830,269,1652
331779,830,273,1652
332137,837,269,1652
332920,831,270,1652
344223,837,274,1652
346175,832,275,1652
352169,835,268,1652
352866,830,270,1652
357605,833,269,1652
358376,843,280,1652
368431,833,277,1652
368510,833,278,1652
372830,832,274,1652
375480,840,266,1652
379135,839,278,1652
383002,834,274,1652
386092,833,269,1652
397233,832,271,1652
405723,841,281,1652
405998,836,278,1652
406126,843,274,1652
408023,833,278,1652
411553,831,278,1652
426194,841,270,1652
429064,830,276,1652
436507,835,278,1652
437163,835,280,1652
437657,831,271,1652
442723,836,269,1652
450207,831,269,1652
453821,830,266,1652
454397,833,278,1652
458450,831,266,1652
458945,834,270,1652
459866,835,269,1652
460183,843,281,1652
463805,832,268,1652
468015,834,274,1652
471368,838,276,1652
473075,842,279,1652
481646,835,272,1652
491784,840,280,1652
495615,843,269,1652
496489,836,266,1652
506773,831,271,1652
509076,843,279,1652
511952,840,273,1652
514946,833,280,1652
525883,835,270,1652
526486,834,274,1652
527578,837,276,1652
528620,834,270,1652
530570,833,279,1652
533156,832,267,1652
533557,836,280,1652
536322,832,266,1652
545545,839,269,1652
554240,839,267,1652
563485,836,279,1652
566255,842,277,1652
566700,841,274,1652
569854,841,279,1652
571570,832,278,1652
578959,835,275,1652
579763,833,273,1652
581862,833,273,1652
583129,843,268,1652
590394,833,266,1652
591054,841,267,1652
598824,833,281,1652
599750,836,275,1652
601552,831,269,1652
605648,829,278,1652
612872,842,278,1652
613990,841,276,1652
614684,834,276,1652
614736,836,267,1652
622299,836,277,1652
629019,842,272,1652
641829,834,269,1652
641997,842,276,1652
644218,834,276,1652
645437,837,274,1652
665276,840,281,1652
668178,837,268,1652
670931,837,268,1652
675479,833,279,1652
676687,830,273,1652
679097,830,273,1652
692195,841,272,1652
696505,841,279,1652
697583,832,277,1652
703524,836,272,1652
703847,837,280,1652
704920,832,271,1652
706785,831,280,1652
709271,830,277,1652
711164,841,277,1652
711597,834,276,1652
713135,843,273,1652
714037,832,269,1652
715442,840,274,1652
716291,841,271,1652
716666,832,272,1652
719963,842,279,1652
721398,837,281,1652
725440,831,270,1652
728350,829,276,1652
736078,842,274,1652
744421,839,268,1652
750247,830,266,1652
752710,838,275,1652
755436,836,268,1652
769392,829,272,1652
769992,839,274,1652
776085,835,279,1652
778484,841,279,1652
780116,836,270,1652
782169,834,266,1652
783471,831,279,1652
785086,833,279,1652
790126,831,270,1652
790729,832,276,1652
794152,831,267,1652
795380,836,278,1652
798411,840,270,1652
801192,830,272,1652
801742,829,271,1652
804293,836,274,1652
804910,838,273,1652
815135,835,277,1652
816925,842,279,1652
818440,830,274,1652
822231,837,278,1652
827797,831,269,1652
837746,833,271,1652
847835,840,270,1652
854744,829,281,1652
857303,836,272,1652
859195,835,281,1652
861719,840,270,1652
862915,839,275,1652
870198,841,273,1652
878430,834,273,1652
880592,831,271,1652
881405,831,273,1652
882200,833,277,1652
886647,841,270,1652
894260,836,269,1652
894278,829,277,1652
897654,841,277,1652
898548,842,269,1652
898657,836,275,1652
902782,831,278,1652
913701,831,272,1652
913729,840,270,1652
913843,842,266,1652
918399,833,277,1652
926013,836,271,1652
931500,835,268,1652
942054,833,275,1652
945797,832,275,1652
970499,841,280,1652
972314,829,266,1652
986281,833,275,1652
988337,836,267,1652
993225,834,270,1652
996012,834,271,1652
