1863,683,629,1138
2627,685,631,1138
6456,674,633,1138
16260,674,638,1138
19311,678,628,1138
30202,680,637,1138
31296,675,630,1138
32133,683,635,1138
34885,681,627,1138
35114,678,639,1138
36925,684,640,1138
43736,681,640,1138
44752,686,631,1138
51786,678,637,1138
53396,684,631,1138
67273,678,639,1138
73728,687,633,1138
77717,687,638,1138
77951,686,633,1138
79208,676,639,1138
83835,680,626,1138
86766,685,630,1138
92365,685,627,1138
96285,679,637,1138
101093,679,628,1138
108894,681,638,1138
111493,675,634,1138
114515,681,632,1138
120473,682,631,1138
128282,679,626,1138
130167,681,631,1138
130684,676,625,1138
131417,679,639,1138
131809,675,631,1138
134848,680,638,1138
135408,678,638,1138
138177,684,638,1138
140088,684,638,1138
149467,675,625,1138
150251,676,635,1138
150986,678,632,1138
154258,676,629,1138
155132,680,640,1138
159469,683,627,1138
159968,680,639,1138
160992,679,629,1138
161492,673,638,1138
163422,681,626,1138
168696,679,638,1138
169805,680,631,1138
172388,676,635,1138
176178,678,636,1138
176377,680,628,1138
177986,687,627,1138
178642,680,632,1138
187893,675,630,1138
188685,679,628,1138
190797,678,632,1138
201282,677,634,1138
203774,674,633,1138
207203,674,626,1138
209963,680,633,1138
219058,674,631,1138
226365,685,640,1138
226394,681,626,1138
234807,681,639,1138
236905,679,627,1138
237641,683,625,1138
240858,676,638,1138
243879,683,629,1138
246728,679,627,1138
250578,684,638,1138
252446,683,625,1138
255986,674,625,1138
257732,678,638,1138
265218,673,637,1138
278632,675,638,1138
291155,686,631,1138
291997,684,631,1138
297166,677,630,1138
300332,683,632,1138
304948,681,635,1138
305250,682,637,1138
308081,678,631,1138
308484,677,632,1138
310199,678,633,1138
319898,682,634,1138
322839,685,635,1138
327156,675,639,1138
330367,681,640,1138
338940,679,631,1138
343243,677,635,1138
355268,678,627,1138
359666,683,629,1138
362057,676,629,1138
367701,677,636,1138
369358,678,630,1138
374071,685,637,1138
386104,683,627,1138
398183,684,631,1138
398620,685,633,1138
401526,673,636,1138
403230,679,640,1138
403259,683,640,1138
407393,679,630,1138
416217,680,640,1138
417569,676,640,1138
419903,673,626,1138
421742,680,637,1138
422495,673,632,1138
424369,673,627,1138
428961,679,626,1138
429339,673,627,1138
432920,678,638,1138
433040,680,629,1138
440681,687,637,1138
442685,679,627,1138
444124,681,625,1138
463508,675,633,1138
464643,682,625,1138
469493,674,634,1138
470641,685,632,1138
472559,675,639,1138
473624,681,630,1138
485235,675,639,1138
492498,683,632,1138
495347,684,637,1138
502859,680,626,1138
504479,680,636,1138
510209,675,628,1138
533308,679,636,1138
536098,674,630,1138
539455,682,625,1138
540510,685,634,1138
548511,686,625,1138
553970,677,637,1138
555706,677,627,1138
556567,684,639,1138
563057,674,630,1138
565571,685,639,1138
567564,682,632,1138
570062,678,640,1138
572654,680,628,1138
574243,679,633,1138
587347,685,635,1138
589195,687,626,1138
598896,679,634,1138
601195,679,636,1138
606727,687,630,1138
609833,686,626,1138
613841,673,630,1138
622633,676,640,1138
626915,684,639,1138
632318,678,635,1138
634040,673,634,1138
636480,679,627,1138
638010,673,636,1138
638428,676,626,1138
639015,675,639,1138
640472,680,627,1138
640533,683,635,1138
641289,682,630,1138
645029,681,625,1138
657139,683,632,1138
659911,680,632,1138
660612,678,633,1138
660811,687,634,1138
663032,675,630,1138
670123,684,627,1138
674015,683,636,1138
676387,676,631,1138
678857,674,630,1138
678877,675,632,1138
680140,684,630,1138
684728,674,632,1138
692896,685,626,1138
705445,684,631,1138
710037,682,635,1138
713975,678,636,1138
720265,687,639,1138
723870,686,640,1138
727663,673,638,1138
736424,676,633,1138
748813,673,627,1138
765169,678,632,1138
767062,683,639,1138
767150,680,632,1138
767794,673,626,1138
768118,681,636,1138
787421,685,635,1138
790040,687,629,1138
791403,677,625,1138
793555,673,636,1138
795316,682,636,1138
795643,673,637,1138
795702,677,626,1138
796213,677,629,1138
796968,686,636,1138
799116,680,627,1138
801483,685,634,1138
807903,679,626,1138
809713,679,632,1138
817998,674,633,1138
851283,686,631,1138
867044,687,629,1138
869154,673,639,1138
873052,686,639,1138
883817,677,640,1138
887582,673,628,1138
890467,673,627,1138
895615,683,625,1138
899329,675,640,1138
899905,679,639,1138
900046,686,636,1138
902991,678,637,1138
910766,674,636,1138
911646,680,630,1138
914824,680,629,1138
916074,675,631,1138
926087,686,637,1138
926432,674,635,1138
926682,684,632,1138
926693,680,630,1138
932390,687,636,1138
943924,685,632,1138
952030,680,625,1138
959356,677,630,1138
970307,684,632,1138
971880,685,630,1138
974522,677,640,1138
976106,674,631,1138
986688,677,631,1138
990324,678,632,1138
