1752,257,608,945
2197,263,602,945
4118,254,597,945
4382,261,608,945
10671,265,609,945
11572,264,604,945
17860,256,599,945
21732,259,606,945
22444,255,604,945
23709,252,596,945
24141,254,604,945
26497,263,596,945
32790,264,594,945
37957,250,599,945
45388,259,605,945
46520,265,602,945
53593,258,605,945
58538,264,594,945
59797,252,595,945
72967,262,608,945
75277,258,597,945
75898,258,608,945
76800,257,603,945
82032,263,602,945
89361,252,596,945
92226,252,606,945
100811,257,594,945
103631,258,597,945
106743,259,595,945
108107,252,599,945
109536,254,603,945
112317,257,605,945
116848,261,594,945
118432,261,594,945
137374,260,599,945
138169,261,600,945
142225,261,604,945
143292,253,594,945
154773,255,598,945
155223,258,595,945
156082,253,596,945
156668,263,606,945
158868,260,608,945
160498,265,609,945
164470,257,599,945
170797,252,604,945
177532,257,603,945
179530,261,597,945
179838,262,596,945
180631,257,607,945
183161,262,595,945
183849,255,607,945
185260,257,597,945
186966,257,596,945
191007,250,605,945
194202,255,601,945
195983,253,595,945
196114,260,598,945
198592,252,594,945
199521,255,607,945
201085,250,600,945
201728,259,605,945
205444,260,600,945
212112,263,607,945
212453,263,604,945
221114,263,605,945
221792,262,607,945
227063,256,599,945
232940,265,607,945
236969,258,603,945
238369,255,602,945
239521,259,601,945
239631,264,608,945
241824,259,603,945
242116,264,608,945
248725,251,602,945
250230,261,607,945
255590,255,608,945
263561,250,607,945
266400,263,609,945
269724,265,594,945
279498,251,606,945
285803,264,597,945
299669,265,601,945
307262,252,603,945
308344,257,599,945
309084,250,594,945
312401,264,597,945
314101,255,608,945
315777,265,602,945
317158,255,595,945
325932,252,598,945
330478,257,606,945
335212,254,608,945
342848,259,606,945
347660,257,594,945
369046,261,603,945
388525,258,602,945
390275,253,609,945
409271,258,604,945
416788,260,607,945
417610,252,602,945
425990,262,606,945
427160,261,595,945
431979,260,594,945
433912,257,602,945
435416,264,598,945
440325,251,601,945
440706,258,609,945
442109,264,599,945
442201,260,601,945
442978,250,595,945
445347,252,601,945
452061,262,608,945
462251,261,600,945
464229,255,605,945
467009,255,600,945
467929,255,601,945
473314,263,608,945
477120,264,599,945
485296,251,600,945
486286,250,596,945
487948,265,606,945
491056,260,599,945
501686,253,603,945
502433,255,608,945
515509,257,608,945
517788,252,605,945
518044,260,607,945
519023,256,598,945
525455,262,599,945
527977,252,597,945
531853,252,605,945
537413,252,599,945
539400,251,604,945
544964,256,596,945
547066,263,602,945
550601,252,601,945
559468,252,596,945
560529,264,603,945
574220,254,601,945
575925,253,598,945
580180,254,607,945
583673,256,595,945
583977,264,596,945
585566,252,609,945
590397,260,604,945
591191,259,603,945
591210,255,597,945
606868,251,597,945
614919,253,602,945
615846,252,608,945
620750,257,596,945
621485,251,602,945
621933,253,598,945
629245,259,606,945
632605,254,605,945
633931,265,602,945
636639,252,609,945
654785,250,607,945
660106,252,597,945
679261,265,595,945
680531,259,606,945
681308,256,601,945
687030,253,594,945
688262,260,602,945
688608,260,600,945
690064,254,597,945
704529,255,604,945
707627,265,595,945
713967,265,601,945
716301,257,594,945
719279,262,601,945
720092,252,601,945
723541,262,599,945
723636,259,609,945
725616,252,600,945
726316,259,601,945
728865,257,597,945
731037,250,605,945
731341,262,608,945
733895,261,603,945
735320,250,594,945
735607,262,607,945
737826,263,597,945
743969,250,598,945
745375,251,603,945
751227,252,607,945
757585,258,608,945
762576,259,603,945
763064,258,600,945
766614,264,609,945
771124,254,596,945
773717,254,605,945
775215,259,599,945
775722,258,603,945
777380,250,601,945
779620,258,606,945
781013,253,607,945
783822,257,604,945
790901,259,594,945
792291,261,607,945
794208,256,598,945
798417,261,598,945
799147,257,594,945
805369,250,608,945
805760,258,596,945
809274,264,602,945
814685,259,606,945
821686,253,594,945
823795,255,596,945
823925,253,596,945
826059,251,596,945
834308,262,603,945
835455,250,604,945
841500,251,602,945
843579,263,601,945
852613,257,598,945
853593,254,599,945
859737,264,598,945
867366,256,607,945
868121,253,602,945
875230,250,609,945
877342,265,603,945
884070,262,600,945
884072,259,609,945
884357,252,598,945
885282,256,606,945
885799,263,599,945
887830,265,603,945
892385,253,595,945
897644,251,596,945
898517,257,596,945
902290,254,602,945
902711,257,595,945
905117,256,607,945
912391,252,597,945
917742,264,596,945
918467,254,595,945
918798,258,601,945
920854,265,596,945
932454,258,597,945
934963,253,607,945
937500,264,597,945
944385,258,595,945
949291,252,599,945
953871,258,607,945
956728,250,594,945
958189,252,600,945
961149,261,607,945
962382,258,601,945
967066,251,609,945
970528,260,607,945
981164,251,601,945
981446,250,606,945
982371,259,609,945
982428,264,599,945
983597,252,609,945
984147,257,599,945
984924,257,601,945
985604,253,600,945
991140,263,594,945
