941,279,318,1374
1991,277,321,1374
2651,272,313,1374
8079,273,315,1374
10734,281,328,1374
12470,267,326,1374
15475,268,322,1374
16807,269,320,1374
20056,269,314,1374
20627,267,325,1374
22622,280,316,1374
31531,270,319,1374
35267,266,316,1374
37774,276,321,1374
42985,274,320,1374
62393,270,326,1374
66682,267,320,1374
71107,272,318,1374
73864,267,325,1374
76511,280,328,1374
77143,266,318,1374
81450,267,322,1374
85586,273,317,1374
86318,269,316,1374
91085,270,318,1374
91172,268,325,1374
104405,272,316,1374
104654,270,313,1374
120386,277,315,1374
137861,281,314,1374
142086,278,319,1374
142934,272,322,1374
143239,274,314,1374
150871,281,324,1374
153695,268,317,1374
164541,280,328,1374
166461,274,327,1374
169759,279,317,1374
176491,276,320,1374
178138,267,320,1374
199119,271,319,1374
214849,267,315,1374
226039,266,318,1374
227491,267,323,1374
232494,277,328,1374
233426,275,328,1374
235079,279,320,1374
235520,275,327,1374
235905,268,321,1374
236317,280,318,1374
240499,268,317,1374
241634,280,318,1374
242023,267,322,1374
243581,275,319,1374
243935,275,320,1374
247828,274,322,1374
254221,279,320,1374
255790,266,327,1374
257332,278,328,1374
257848,280,315,1374
266681,268,328,1374
271946,269,326,1374
280296,278,315,1374
283239,273,326,1374
284547,278,322,1374
284829,270,316,1374
288179,277,316,1374
295208,277,319,1374
297111,268,316,1374
297688,268,322,1374
302166,279,315,1374
303125,268,323,1374
306459,275,328,1374
309443,266,326,1374
309798,273,322,1374
311478,269,321,1374
316021,273,325,1374
321086,275,321,1374
334634,279,316,1374
335652,274,314,1374
343997,271,320,1374
345697,267,314,1374
355214,269,327,1374
361055,271,323,1374
364288,280,316,1374
366493,272,318,1374
383492,281,326,1374
385779,275,317,1374
390299,269,316,1374
394037,270,318,1374
401671,274,320,1374
402020,279,325,1374
406925,279,314,1374
407577,270,318,1374
408878,277,328,1374
410295,270,324,1374
415826,281,316,1374
424287,277,325,1374
435232,272,321,1374
443289,281,323,1374
443429,276,322,1374
448010,277,319,1374
451229,275,327,1374
454734,274,315,1374
455082,275,315,1374
456004,278,314,1374
459314,279,321,1374
460340,270,314,1374
461779,277,319,1374
464008,267,326,1374
466818,266,320,1374
467982,267,323,1374
478667,276,317,1374
481978,279,315,1374
483764,272,319,1374
483795,274,325,1374
484818,273,320,1374
485589,269,317,1374
493977,275,323,1374
497759,267,317,1374
498339,279,315,1374
498411,273,327,1374
501792,266,328,1374
501842,270,328,1374
509559,278,315,1374
515209,281,317,1374
527621,272,323,1374
528231,269,318,1374
544511,274,316,1374
548918,280,319,1374
558866,268,314,1374
562448,269,319,1374
562810,267,326,1374
566310,274,326,1374
568716,280,315,1374
570941,274,313,1374
574281,274,320,1374
578377,271,321,1374
578685,277,319,1374
578769,269,320,1374
587169,278,328,1374
587631,272,314,1374
592584,273,313,1374
599124,273,315,1374
599130,272,317,1374
602760,274,323,1374
605398,281,325,1374
606150,273,319,1374
606200,280,316,1374
606509,274,313,1374
606638,280,326,1374
607588,277,316,1374
610957,281,313,1374
615395,275,315,1374
618001,274,321,1374
620023,270,315,1374
626847,275,328,1374
628164,274,314,1374
630861,271,326,1374
636102,267,317,1374
637345,266,317,1374
638049,273,326,1374
639048,281,316,1374
641881,271,322,1374
643020,275,325,1374
651764,271,323,1374
657983,270,317,1374
674135,277,326,1374
676607,273,316,1374
677770,273,315,1374
678617,280,320,1374
679156,272,324,1374
680098,275,320,1374
684185,280,315,1374
684929,271,314,1374
687221,273,317,1374
698049,271,319,1374
701730,270,322,1374
719859,277,317,1374
722599,274,314,1374
723945,273,325,1374
724509,272,324,1374
736023,271,327,1374
736753,274,313,1374
737287,273,323,1374
739401,278,328,1374
741256,275,316,1374
741373,269,317,1374
743115,281,320,1374
743371,272,326,1374
743504,271,318,1374
757237,277,313,1374
758217,268,323,1374
765006,275,315,1374
768540,266,326,1374
775154,266,314,1374
779653,267,326,1374
788462,275,324,1374
796145,281,313,1374
799040,271,324,1374
801907,266,328,1374
803448,269,327,1374
813754,275,318,1374
815270,269,322,1374
815353,275,314,1374
816092,280,325,1374
823777,281,323,1374
828836,272,321,1374
837877,281,319,1374
838080,279,328,1374
838502,281,318,1374
843463,270,328,1374
844011,279,313,1374
844722,279,315,1374
849070,272,319,1374
851245,280,327,1374
852000,266,323,1374
858485,277,322,1374
862509,267,313,1374
876443,271,320,1374
885850,274,313,1374
887744,275,327,1374
888553,281,317,1374
891928,268,313,1374
893147,273,327,1374
894254,278,323,1374
899014,270,317,1374
899648,270,314,1374
902747,269,328,1374
904962,274,317,1374
909736,272,317,1374
912845,269,317,1374
913902,278,317,1374
915140,267,323,1374
918389,271,319,1374
918519,269,317,1374
925021,271,322,1374
929894,276,326,1374
933775,280,313,1374
940638,275,322,1374
940725,280,318,1374
941571,266,314,1374
941693,269,318,1374
947965,274,322,1374
951295,266,327,1374
959648,274,327,1374
965703,271,326,1374
973713,280,319,1374
977496,277,325,1374
982905,274,326,1374
985077,276,325,1374
989445,279,313,1374
991018,266,320,1374
992382,274,328,1374
