7539,104,921,781
9493,104,914,781
9955,102,921,781
13613,109,920,781
14181,101,908,781
14191,104,907,781
14426,104,912,781
19319,99,912,781
24703,100,911,781
29573,98,921,781
30574,109,910,781
32159,97,912,781
32172,109,915,781
32249,103,907,781
32500,96,918,781
34130,105,910,781
40502,101,914,781
52404,103,916,781
55077,99,921,781
56432,94,916,781
57032,108,922,781
57603,108,914,781
60909,97,922,781
64946,97,916,781
69474,107,913,781
78743,106,907,781
86433,109,909,781
87921,104,916,781
93337,100,913,781
97015,108,912,781
99523,106,910,781
100333,106,915,781
101854,97,920,781
104702,99,910,781
108200,99,916,781
109316,108,912,781
112377,96,915,781
114450,109,917,781
120673,104,915,781
125674,94,919,781
126394,109,917,781
127652,96,907,781
127866,101,907,781
131052,108,917,781
131739,98,913,781
133179,101,920,781
133939,94,913,781
142890,104,920,781
150725,104,910,781
154043,101,917,781
154856,109,914,781
156191,99,911,781
158788,99,922,781
162709,108,916,781
164502,106,912,781
169309,109,919,781
172129,103,919,781
175123,98,913,781
183637,107,918,781
196775,98,909,781
199844,101,919,781
201608,107,922,781
202751,106,911,781
204475,102,910,781
217187,94,918,781
218209,97,916,781
220096,108,907,781
221966,99,915,781
223840,98,907,781
228843,107,915,781
235740,102,913,781
236628,99,917,781
239963,100,907,781
240601,108,914,781
244404,104,918,781
253304,106,916,781
256485,95,921,781
257162,103,916,781
269868,105,917,781
270175,108,921,781
273493,99,907,781
273718,101,916,781
281173,99,910,781
283504,98,911,781
286182,101,913,781
286563,98,907,781
295214,106,919,781
300682,102,910,781
307517,99,919,781
333182,94,919,781
333513,100,912,781
337012,96,908,781
337842,106,912,781
341814,95,919,781
342122,105,911,781
350351,108,909,781
359737,101,919,781
361628,95,922,781
361729,95,908,781
364122,103,913,781
366712,104,912,781
369654,99,910,781
374494,97,909,781
379590,108,908,781
392352,103,921,781
395470,95,918,781
402337,94,911,781
402511,98,919,781
403780,95,916,781
405122,109,911,781
407042,105,913,781
409708,95,922,781
411879,94,917,781
412300,100,920,781
424961,106,907,781
426370,95,914,781
431545,106,909,781
437027,108,918,781
438908,94,921,781
443718,102,907,781
447833,107,907,781
448491,107,907,781
453150,109,910,781
453386,94,918,781
456128,100,922,781
464181,100,919,781
470301,102,907,781
486767,102,909,781
494245,104,918,781
495901,100,910,781
508352,96,918,781
519250,95,921,781
523704,101,911,781
523761,107,917,781
525265,94,913,781
528593,107,919,781
535223,107,911,781
536094,107,915,781
539086,106,910,781
541728,97,908,781
552884,98,909,781
552894,101,921,781
553374,108,921,781
559764,98,912,781
562274,96,908,781
563466,107,919,781
564633,98,915,781
582812,100,917,781
585344,97,922,781
595142,105,920,781
601560,97,918,781
604237,103,912,781
613448,94,915,781
622302,105,921,781
630563,96,919,781
631141,108,919,781
636485,104,918,781
642593,108,911,781
644084,96,919,781
647351,106,918,781
649530,104,912,781
652605,94,907,781
652635,96,911,781
659131,99,914,781
659701,105,916,781
664555,103,915,781
664749,102,908,781
664835,108,920,781
664970,106,922,781
670655,102,919,781
677501,101,920,781
686530,101,913,781
692616,101,917,781
695278,96,909,781
695999,107,910,781
696357,108,912,781
697915,94,915,781
699566,106,917,781
706376,101,911,781
712280,103,915,781
720087,105,917,781
722583,108,911,781
725146,109,917,781
729294,94,921,781
740956,101,918,781
741141,107,908,781
742979,102,911,781
745071,107,910,781
745594,109,918,781
752481,103,910,781
754130,96,907,781
758322,103,910,781
758718,108,916,781
760999,100,909,781
761748,97,912,781
763323,104,912,781
764483,98,919,781
769127,94,915,781
777087,97,912,781
778307,101,907,781
782492,108,919,781
788118,104,908,781
788200,100,915,781
792470,102,922,781
793894,105,918,781
798035,104,921,781
798602,95,917,781
800155,97,913,781
814236,95,912,781
815382,96,917,781
820091,108,913,781
831504,95,908,781
837888,108,915,781
842105,102,907,781
851040,108,910,781
852150,95,914,781
852239,103,914,781
856334,109,922,781
858734,100,912,781
859097,95,912,781
859374,100,911,781
863450,94,908,781
864216,109,911,781
864377,95,909,781
866301,102,917,781
867707,99,919,781
868041,107,917,781
868083,107,916,781
868412,98,919,781
878476,105,922,781
879790,107,921,781
880945,96,912,781
881358,109,917,781
881396,104,921,781
887268,96,914,781
889522,97,922,781
889685,104,917,781
891221,103,915,781
898875,107,919,781
906358,94,917,781
909172,105,910,781
915112,102,920,781
916641,97,907,781
919028,100,907,781
919490,102,908,781
919633,102,918,781
920535,99,915,781
922535,95,915,781
928977,106,909,781
936382,109,922,781
938643,103,916,781
951002,105,913,781
956548,105,918,781
959123,94,919,781
960039,105,908,781
963427,105,922,781
968142,104,921,781
970604,99,908,781
970683,105,913,781
971615,106,920,781
973832,99,914,781
974934,108,907,781
982665,103,908,781
984402,99,917,781
989544,97,920,781
990898,106,911,781
993901,96,913,781
995090,94,914,781
995946,104,913,781
997577,109,908,781
998347,105,907,781
