3153,746,502,1182
6206,743,514,1182
8183,740,511,1182
14013,736,502,1182
15086,738,501,1182
21627,737,511,1182
22854,743,504,1182
31423,742,510,1182
31981,747,504,1182
32579,748,501,1182
35933,736,514,1182
37397,743,514,1182
37456,741,513,1182
43224,739,504,1182
43512,743,502,1182
45439,739,505,1182
51762,740,506,1182
52408,738,504,1182
54570,749,505,1182
57999,745,506,1182
60547,741,510,1182
70091,745,514,1182
72530,746,500,1182
72714,737,506,1182
73252,738,500,1182
74691,745,511,1182
75423,739,514,1182
82765,741,510,1182
85558,736,506,1182
87966,740,506,1182
91929,739,504,1182
93876,741,506,1182
94223,746,506,1182
97533,744,513,1182
100758,737,506,1182
101349,746,502,1182
107108,747,512,1182
107412,743,504,1182
115317,741,502,1182
121398,735,510,1182
137566,742,503,1182
140209,742,515,1182
145733,737,508,1182
147088,735,509,1182
147672,741,515,1182
149194,739,513,1182
172139,746,514,1182
172145,748,507,1182
174365,744,513,1182
174455,739,514,1182
176318,744,511,1182
181373,735,500,1182
181873,737,507,1182
182381,735,515,1182
183430,743,504,1182
183573,736,515,1182
184009,743,500,1182
187349,748,505,1182
189200,738,506,1182
195826,743,511,1182
199304,739,505,1182
200508,738,507,1182
203323,737,501,1182
203724,749,509,1182
206974,744,509,1182
210618,748,503,1182
219912,745,501,1182
229841,736,504,1182
232024,748,504,1182
236953,735,503,1182
244594,736,512,1182
254883,745,502,1182
261136,744,509,1182
261330,748,509,1182
261437,741,504,1182
261464,742,512,1182
263108,741,514,1182
274032,735,512,1182
274193,745,506,1182
274903,743,508,1182
278789,748,504,1182
282815,738,504,1182
286596,746,510,1182
286720,738,513,1182
289065,746,511,1182
303010,740,514,1182
308823,738,513,1182
313575,743,512,1182
314019,742,502,1182
327476,737,506,1182
328530,743,514,1182
329842,745,502,1182
331197,746,504,1182
336469,744,505,1182
339670,735,514,1182
342828,749,509,1182
347472,743,509,1182
352577,748,505,1182
353042,744,509,1182
355645,738,508,1182
359896,746,505,1182
362420,742,513,1182
363102,739,505,1182
369776,745,514,1182
372040,742,515,1182
372420,735,502,1182
373838,743,501,1182
375918,737,502,1182
377516,738,507,1182
380909,749,510,1182
385793,742,507,1182
386416,741,502,1182
386622,745,515,1182
390967,745,509,1182
403543,747,506,1182
410306,749,501,1182
410508,744,512,1182
411712,749,504,1182
416665,747,503,1182
422141,738,514,1182
424523,738,502,1182
435511,740,503,1182
436998,747,502,1182
437290,744,506,1182
439070,747,503,1182
441256,736,501,1182
445863,739,512,1182
445913,736,514,1182
451999,735,506,1182
469058,735,512,1182
471947,745,501,1182
477796,749,506,1182
483119,737,512,1182
491548,746,503,1182
495070,744,511,1182
496581,742,511,1182
502694,749,505,1182
504266,742,513,1182
512704,742,511,1182
514110,745,511,1182
516967,739,515,1182
523154,739,515,1182
525078,739,515,1182
529806,736,504,1182
536293,738,508,1182
541939,743,515,1182
550904,748,514,1182
555004,748,500,1182
563636,744,514,1182
565959,746,509,1182
566162,749,504,1182
574241,744,505,1182
575240,747,507,1182
575977,738,507,1182
576915,745,505,1182
577511,744,512,1182
583747,741,509,1182
589071,735,506,1182
589876,740,501,1182
592024,736,502,1182
592178,736,505,1182
594213,741,511,1182
599896,743,514,1182
601961,735,506,1182
620118,735,506,1182
623784,740,505,1182
626972,741,511,1182
633705,745,510,1182
634681,749,508,1182
635666,737,508,1182
638243,735,513,1182
655232,741,505,1182
655363,737,506,1182
657077,745,513,1182
658706,746,501,1182
665224,741,508,1182
667472,736,507,1182
672169,735,503,1182
684095,739,510,1182
689456,748,502,1182
694848,741,503,1182
696121,747,505,1182
698280,741,515,1182
705276,742,502,1182
707102,738,514,1182
707807,746,514,1182
709324,749,509,1182
711265,745,504,1182
714488,746,501,1182
716296,746,504,1182
718759,742,501,1182
720053,739,509,1182
721135,740,502,1182
723527,745,505,1182
732249,743,512,1182
750794,746,506,1182
752389,746,514,1182
754293,738,502,1182
754998,737,509,1182
761026,749,503,1182
765669,748,505,1182
773590,735,512,1182
779901,737,512,1182
781651,749,515,1182
786032,747,504,1182
787194,745,502,1182
793021,736,504,1182
794702,735,512,1182
794912,740,514,1182
798564,738,514,1182
801430,740,507,1182
811395,748,511,1182
816781,736,511,1182
825391,741,501,1182
846601,744,501,1182
850085,748,503,1182
850310,743,510,1182
856396,738,515,1182
856777,739,504,1182
857646,747,500,1182
858235,745,513,1182
860319,741,508,1182
861385,746,507,1182
862225,748,514,1182
865104,740,510,1182
869023,739,500,1182
876382,747,507,1182
886857,737,501,1182
895179,740,501,1182
898854,744,509,1182
902491,737,514,1182
903968,746,502,1182
914068,738,505,1182
917452,745,508,1182
920355,740,507,1182
924416,739,515,1182
924796,738,514,1182
928510,747,510,1182
933286,744,500,1182
935673,748,512,1182
936811,749,501,1182
949007,744,507,1182
952014,737,509,1182
955796,749,502,1182
957928,735,505,1182
959098,743,514,1182
962266,738,505,1182
966704,735,508,1182
976968,745,502,1182
979213,746,509,1182
979258,746,506,1182
982344,740,503,1182
984355,748,507,1182
986105,739,510,1182
989860,744,503,1182
989987,743,513,1182
