690,110,277,1300
1462,110,269,1300
9447,119,276,1300
11260,122,278,1300
12380,123,273,1300
19330,115,277,1300
19456,120,270,1300
26887,120,268,1300
32009,118,276,1300
47712,118,268,1300
54897,122,279,1300
57373,120,281,1300
68103,113,277,1300
70841,118,279,1300
72315,113,280,1300
74258,111,272,1300
81089,122,268,1300
85418,121,278,1300
97706,111,266,1300
98538,114,267,1300
99173,114,277,1300
103576,124,278,1300
106351,113,268,1300
110266,124,280,1300
112320,119,275,1300
114613,112,276,1300
121578,117,266,1300
123515,119,280,1300
133270,115,277,1300
152680,113,270,1300
155287,111,273,1300
155583,122,271,1300
158104,120,273,1300
159937,112,271,1300
166531,113,277,1300
166607,120,269,1300
173213,120,281,1300
174688,114,280,1300
177348,110,274,1300
182597,117,274,1300
184639,115,281,1300
191022,121,281,1300
195651,115,273,1300
203647,121,279,1300
206789,111,281,1300
210514,114,279,1300
210612,124,266,1300
212058,117,278,1300
228151,117,268,1300
229344,119,268,1300
240200,123,280,1300
243633,115,276,1300
252619,114,266,1300
255510,114,276,1300
258946,112,274,1300
261944,111,267,1300
269457,123,270,1300
277623,111,274,1300
299425,117,278,1300
299984,110,279,1300
306250,120,279,1300
311068,118,270,1300
313815,115,268,1300
319215,114,276,1300
320131,114,270,1300
322166,118,280,1300
349653,120,268,1300
350308,122,271,1300
357762,116,271,1300
363754,117,272,1300
365729,124,268,1300
370891,112,270,1300
372054,118,273,1300
374303,122,279,1300
387110,122,271,1300
392199,111,270,1300
398921,117,268,1300
406152,122,281,1300
410321,119,272,1300
412364,120,275,1300
412666,124,272,1300
419706,113,267,1300
426007,118,279,1300
426123,123,281,1300
433502,123,275,1300
441646,121,269,1300
442923,110,276,1300
446719,110,271,1300
453583,122,269,1300
455201,119,268,1300
458116,115,281,1300
460419,113,276,1300
467944,114,276,1300
471463,121,271,1300
476879,122,275,1300
492930,122,271,1300
495345,113,272,1300
498715,114,278,1300
500451,112,270,1300
501081,112,274,1300
506900,118,278,1300
506922,120,280,1300
514867,110,279,1300
516425,110,274,1300
522206,116,274,1300
522718,121,272,1300
528831,123,273,1300
535693,122,273,1300
551912,118,276,1300
552546,119,267,1300
556419,119,267,1300
560155,112,279,1300
564183,116,272,1300
565811,123,274,1300
567809,115,267,1300
569336,115,272,1300
579941,116,266,1300
580199,111,268,1300
584543,115,279,1300
596528,122,266,1300
599362,124,272,1300
599514,110,270,1300
610353,114,278,1300
610962,124,277,1300
612465,120,278,1300
629737,124,277,1300
633458,121,273,1300
633639,112,277,1300
635809,115,278,1300
638374,115,269,1300
639432,124,280,1300
644161,117,271,1300
647190,123,280,1300
650181,121,266,1300
652417,110,268,1300
655655,115,279,1300
657078,112,276,1300
660213,123,270,1300
663905,117,273,1300
665696,124,266,1300
666358,122,276,1300
667358,119,272,1300
673632,118,275,1300
673787,124,281,1300
678958,121,279,1300
682330,114,274,1300
683276,122,277,1300
683639,110,275,1300
685041,123,274,1300
687793,118,281,1300
697755,121,269,1300
701587,110,280,1300
702792,115,268,1300
704175,119,273,1300
713935,124,274,1300
717331,112,277,1300
720421,111,270,1300
724062,111,271,1300
727875,110,273,1300
730193,124,266,1300
730315,118,281,1300
731227,120,276,1300
732162,121,276,1300
732256,121,277,1300
735017,115,280,1300
740600,123,275,1300
744324,124,277,1300
747488,118,279,1300
748430,124,276,1300
751750,119,270,1300
755286,110,277,1300
759546,121,278,1300
759588,112,270,1300
768246,118,266,1300
773810,124,272,1300
784955,110,271,1300
785147,118,279,1300
789320,110,276,1300
791223,121,273,1300
801212,112,267,1300
806781,120,276,1300
811001,113,277,1300
812644,117,279,1300
817985,113,272,1300
821902,113,279,1300
823012,123,273,1300
823290,117,279,1300
824415,113,269,1300
828071,116,274,1300
829079,117,277,1300
837413,113,270,1300
843738,112,275,1300
844800,118,271,1300
845615,112,272,1300
851266,119,270,1300
852462,112,266,1300
860042,111,268,1300
860864,121,271,1300
865142,118,277,1300
870590,124,272,1300
873085,120,277,1300
877700,113,279,1300
881428,110,276,1300
882637,110,270,1300
883353,112,275,1300
891514,115,270,1300
893084,114,281,1300
897297,111,280,1300
898201,123,267,1300
907678,118,275,1300
911665,112,269,1300
915069,117,278,1300
937817,122,276,1300
943352,114,269,1300
952225,113,269,1300
954759,113,275,1300
955160,120,271,1300
962092,115,269,1300
963222,116,275,1300
966335,113,266,1300
972455,114,266,1300
979005,110,270,1300
981208,113,277,1300
982704,118,267,1300
994773,114,280,1300
999478,114,277,1300
999773,123,275,1300
