1142,723,396,597
1515,735,388,597
1929,742,379,597
2948,748,402,597
7516,735,400,597
10564,736,389,597
11221,721,382,597
11529,719,381,597
11935,739,388,597
13892,735,400,597
15358,747,395,597
16435,720,388,597
16968,729,396,597
17583,729,404,597
17703,738,376,597
18695,721,379,597
18800,735,397,597
19016,738,401,597
19027,723,382,597
19316,721,377,597
20816,719,380,597
20846,721,391,597
21776,742,397,597
23030,735,375,597
23093,732,375,597
24568,721,388,597
24784,725,398,597
25476,720,389,597
25662,744,398,597
26003,726,380,597
26117,740,403,597
26965,734,406,597
26980,720,384,597
27075,732,380,597
29099,738,382,597
29265,736,392,597
30104,749,401,597
30792,731,401,597
32527,728,402,597
33355,749,404,597
35362,742,400,597
36612,719,400,597
36969,730,381,597
38530,731,392,597
39496,746,386,597
39510,734,384,597
40983,742,385,597
41702,742,400,597
42333,739,389,597
44790,732,398,597
46558,735,385,597
46902,746,384,597
47762,729,375,597
49450,737,394,597
50176,719,399,597
50701,724,395,597
51020,746,389,597
51899,725,386,597
53560,722,376,597
54387,748,383,597
55408,749,391,597
57580,744,403,597
59725,725,391,597
61041,740,402,597
61794,733,405,597
63036,743,394,597
64700,719,385,597
67404,723,375,597
67409,745,396,597
67727,720,387,597
67815,738,400,597
72773,720,399,597
75126,736,401,597
77421,731,380,597
77499,726,380,597
77554,721,394,597
81289,724,385,597
83115,747,405,597
84185,740,375,597
84683,727,392,597
84692,732,396,597
84704,727,381,597
85065,722,399,597
85987,749,391,597
86819,720,389,597
87605,726,389,597
90223,739,386,597
90559,723,391,597
91429,747,388,597
92543,723,404,597
92620,732,376,597
93170,724,403,597
94440,738,388,597
94627,736,398,597
95728,727,383,597
96233,729,377,597
97916,739,405,597
98718,724,406,597
100601,725,397,597
100704,739,383,597
101645,742,381,597
103158,719,405,597
103577,736,389,597
104157,723,402,597
104472,737,388,597
105935,748,394,597
107154,735,393,597
107582,728,395,597
108088,735,397,597
108891,739,394,597
108946,734,387,597
109035,745,396,597
112415,719,403,597
112703,746,381,597
114561,747,386,597
115940,724,385,597
116509,720,402,597
116587,725,390,597
117298,730,388,597
117597,743,381,597
118336,722,403,597
119598,741,378,597
120552,722,389,597
121329,748,396,597
121975,734,394,597
123215,744,404,597
125528,733,378,597
126200,719,390,597
126470,733,388,597
127155,727,384,597
128594,744,400,597
128649,722,393,597
130655,743,406,597
130778,733,393,597
132408,749,382,597
132651,745,397,597
134454,726,376,597
135673,720,395,597
136647,736,388,597
137586,719,396,597
137839,720,379,597
138382,728,383,597
138842,748,395,597
139838,726,388,597
140595,738,405,597
141015,721,398,597
143289,744,396,597
144762,744,401,597
144944,735,389,597
144997,724,396,597
145911,735,379,597
145998,727,402,597
146069,726,403,597
146468,735,401,597
147084,749,376,597
151320,735,396,597
151930,737,394,597
153027,720,391,597
153036,746,378,597
154595,733,396,597
154857,731,403,597
157156,720,402,597
157339,730,386,597
157800,748,380,597
158407,722,397,597
158777,741,404,597
159722,733,384,597
161901,730,378,597
162663,728,402,597
163268,734,396,597
164682,725,377,597
165172,726,401,597
165310,722,375,597
167299,743,403,597
168601,737,376,597
169019,747,403,597
169050,738,404,597
170673,719,384,597
174017,720,377,597
175752,747,394,597
175866,744,382,597
175918,722,389,597
176960,734,383,597
177190,742,396,597
177537,721,403,597
177864,749,390,597
178203,749,391,597
179257,722,401,597
179501,735,391,597
181093,731,375,597
181728,720,390,597
182534,719,375,597
183149,726,390,597
184318,743,388,597
184551,719,401,597
186068,728,382,597
186852,725,389,597
187342,744,406,597
187365,730,383,597
188864,725,394,597
189319,732,402,597
189686,732,379,597
189938,725,398,597
190314,727,392,597
190699,722,375,597
191208,723,397,597
191434,736,387,597
192683,743,377,597
195855,724,379,597
196431,725,403,597
196485,739,382,597
197476,732,401,597
198528,721,405,597
199103,725,391,597
199520,740,393,597
200390,734,403,597
200406,743,389,597
200440,741,399,597
201158,739,379,597
201265,726,404,597
201288,748,401,597
201933,728,388,597
202178,724,386,597
203527,740,405,597
204520,742,378,597
207002,745,375,597
207372,736,406,597
207440,733,387,597
208875,720,397,597
209325,729,391,597
209741,721,386,597
209862,722,390,597
216950,732,391,597
217934,749,377,597
218199,737,403,597
218461,730,403,597
219577,719,381,597
220169,748,402,597
221029,727,376,597
222833,721,403,597
224139,748,394,597
225876,722,382,597
227741,729,393,597
229186,735,402,597
229421,730,378,597
229862,747,398,597
231349,741,397,597
231432,745,392,597
232473,729,402,597
233075,738,402,597
239669,728,380,597
239714,724,386,597
239890,735,405,597
241777,726,396,597
246855,749,402,597
247184,744,379,597
251233,725,401,597
251624,719,402,597
252005,731,397,597
253607,734,391,597
254607,726,379,597
255929,734,395,597
257083,741,390,597
257483,728,389,597
260026,724,383,597
260102,723,401,597
260917,744,392,597
261529,742,386,597
261986,722,377,597
264431,735,381,597
265474,720,382,597
265508,732,383,597
265521,744,383,597
265621,748,380,597
266178,721,378,597
270010,725,392,597
270390,720,401,597
272548,721,391,597
273471,735,385,597
273774,720,376,597
274256,729,405,597
274536,734,400,597
274632,738,382,597
275314,740,377,597
275361,724,385,597
275546,720,380,597
276616,729,379,597
276695,722,402,597
279054,739,386,597
279682,743,405,597
280756,725,378,597
284247,722,378,597
284552,735,389,597
287628,732,387,597
287682,732,406,597
288220,746,402,597
291080,727,386,597
291122,721,402,597
293538,744,383,597
293677,723,396,597
293979,745,387,597
294003,746,380,597
294429,734,403,597
295903,738,397,597
299085,720,386,597
299399,732,403,597
299759,722,384,597
300574,722,406,597
300647,735,378,597
301861,727,380,597
302358,724,377,597
303048,730,399,597
303508,743,378,597
304378,742,376,597
304992,731,383,597
305421,730,390,597
306368,723,388,597
308711,731,389,597
309070,747,378,597
312233,746,395,597
312683,744,391,597
313208,723,379,597
313362,724,399,597
314245,731,381,597
315590,738,389,597
315948,739,392,597
316448,725,391,597
316791,738,377,597
317167,720,382,597
317480,742,383,597
320284,732,379,597
321041,721,397,597
322014,720,386,597
323244,724,387,597
324139,749,402,597
325996,723,402,597
327163,745,383,597
328420,748,386,597
328542,744,398,597
328685,734,375,597
329408,725,399,597
329484,744,379,597
332099,726,396,597
334390,744,404,597
336918,724,377,597
340449,737,395,597
341022,736,375,597
342516,722,402,597
344582,735,378,597
344918,749,394,597
346855,739,395,597
347704,727,384,597
348793,732,405,597
349553,744,402,597
349834,733,400,597
351541,736,383,597
353087,729,389,597
355095,744,382,597
355492,733,377,597
356130,742,394,597
356272,740,385,597
356352,745,380,597
357144,747,378,597
357354,729,393,597
360362,720,396,597
360467,742,401,597
363214,720,382,597
363940,730,404,597
364284,734,375,597
366120,740,387,597
366680,737,378,597
367033,738,397,597
367133,721,398,597
367297,748,382,597
367638,743,398,597
367640,720,393,597
367928,734,392,597
369431,720,379,597
369760,746,393,597
370022,739,389,597
370262,722,379,597
373217,725,386,597
373260,725,378,597
375850,747,395,597
376658,742,376,597
377080,730,406,597
377521,720,385,597
378462,733,399,597
380075,727,406,597
381483,729,400,597
382123,747,380,597
382261,731,381,597
384347,738,378,597
387170,748,396,597
387321,743,378,597
387867,726,399,597
390752,747,398,597
391022,745,383,597
392565,734,400,597
393257,742,377,597
394876,743,394,597
395933,744,386,597
396355,747,395,597
396412,732,405,597
397047,731,398,597
399568,746,402,597
400307,725,397,597
400449,743,382,597
402680,720,403,597
403759,729,380,597
404915,735,384,597
405696,724,379,597
406255,721,392,597
406997,733,390,597
407973,731,389,597
409324,723,389,597
411780,721,379,597
413454,727,396,597
415126,733,379,597
415509,739,376,597
418560,720,399,597
418905,723,391,597
419578,749,400,597
420229,725,378,597
422215,749,391,597
422880,748,396,597
422918,721,378,597
424012,739,397,597
424423,740,393,597
424676,723,388,597
426747,746,403,597
430926,738,388,597
432726,741,399,597
434031,743,382,597
435194,725,382,597
435633,743,400,597
436343,747,387,597
437758,731,389,597
437832,739,390,597
439833,741,396,597
440794,728,403,597
442890,737,401,597
444381,728,397,597
444618,746,383,597
445145,732,375,597
445964,740,404,597
446380,735,400,597
447662,745,379,597
449525,726,378,597
449873,749,382,597
450674,740,376,597
452077,736,397,597
452392,721,380,597
452879,719,403,597
454620,731,375,597
454623,727,388,597
455233,719,403,597
455486,721,395,597
457160,746,398,597
457289,734,402,597
457955,722,391,597
458894,719,399,597
459462,721,398,597
460166,738,380,597
461232,737,378,597
462168,729,376,597
462397,737,378,597
464158,744,389,597
464216,743,377,597
466943,719,400,597
467184,742,394,597
468716,737,397,597
469206,737,382,597
472327,732,391,597
472497,733,379,597
472679,745,384,597
474109,741,387,597
476342,739,404,597
479366,730,381,597
480732,731,380,597
482866,736,397,597
483429,741,381,597
483759,724,392,597
486120,747,390,597
487974,745,399,597
488212,743,375,597
488271,729,386,597
488855,732,395,597
489756,742,399,597
491566,719,381,597
491691,719,393,597
492221,722,391,597
493119,747,399,597
493687,733,375,597
493867,748,384,597
495426,722,391,597
495870,729,384,597
496083,745,387,597
497346,726,396,597
497369,719,383,597
498487,738,387,597
498597,734,406,597
500419,741,382,597
503589,723,399,597
504097,725,389,597
507928,745,401,597
508616,735,393,597
508841,739,384,597
508867,728,375,597
510763,732,393,597
510819,743,380,597
511048,749,393,597
511266,730,375,597
514082,737,389,597
516271,728,403,597
516293,742,378,597
518814,749,393,597
520090,720,399,597
521511,725,377,597
523877,735,397,597
525168,743,380,597
526258,744,382,597
528241,749,388,597
530108,729,398,597
530137,747,384,597
530522,732,398,597
531209,731,393,597
532128,727,389,597
533352,721,404,597
533887,728,392,597
534481,745,391,597
535420,742,386,597
535471,727,386,597
535576,726,382,597
536834,724,390,597
537132,747,390,597
537923,736,390,597
539875,722,379,597
540190,745,398,597
540594,740,403,597
542482,721,394,597
543392,749,388,597
544456,738,401,597
545078,748,396,597
545193,726,390,597
545345,741,403,597
546051,747,389,597
546063,728,385,597
546219,741,392,597
547010,720,400,597
547589,728,375,597
547638,743,401,597
549092,739,391,597
549181,734,378,597
550009,723,375,597
551799,721,400,597
551921,737,405,597
553373,732,386,597
553889,741,375,597
555758,727,406,597
557690,744,401,597
557825,731,396,597
558004,746,377,597
558012,745,377,597
561111,727,381,597
562215,723,388,597
563551,723,405,597
564031,720,383,597
564060,747,386,597
564397,733,377,597
565761,729,406,597
567889,732,383,597
568518,733,405,597
570309,734,400,597
570639,745,387,597
570952,721,394,597
571321,729,379,597
573214,745,385,597
575463,735,393,597
575765,733,394,597
576196,731,406,597
576748,742,390,597
577535,745,405,597
578992,731,391,597
581469,735,393,597
581535,744,390,597
582389,724,376,597
582721,736,391,597
584640,730,377,597
589881,723,380,597
591423,730,401,597
591752,723,380,597
591928,747,392,597
591996,739,384,597
592640,746,398,597
594130,736,403,597
594165,728,386,597
595276,725,400,597
595426,719,405,597
596204,721,403,597
597888,731,394,597
597960,745,379,597
598809,746,400,597
600575,730,405,597
600582,726,402,597
603119,721,383,597
603261,735,395,597
605230,730,379,597
605287,731,375,597
606235,737,402,597
606381,723,401,597
609757,732,393,597
610032,748,390,597
613702,726,400,597
615853,732,403,597
618798,738,399,597
621675,734,386,597
622447,748,403,597
622831,734,384,597
624806,722,395,597
627078,747,405,597
627288,721,376,597
628281,745,386,597
628568,736,390,597
628833,722,394,597
631009,743,396,597
632345,720,399,597
632959,721,396,597
635510,735,379,597
636548,747,378,597
636590,741,382,597
637350,720,378,597
639291,719,380,597
639437,721,406,597
641151,733,382,597
643739,724,401,597
643789,748,384,597
643813,723,403,597
645982,724,399,597
646778,743,382,597
647168,731,389,597
