3467,59,360,1280
7851,50,361,1280
18344,50,371,1280
19760,53,361,1280
20864,50,371,1280
22268,50,372,1280
25592,56,362,1280
36297,49,370,1280
39611,56,373,1280
40844,51,369,1280
47793,57,360,1280
52673,59,364,1280
70588,57,369,1280
73445,55,373,1280
79065,52,374,1280
79954,51,373,1280
80623,53,364,1280
80889,52,369,1280
90078,60,362,1280
91766,52,372,1280
99967,55,370,1280
113059,62,368,1280
116960,53,369,1280
117409,59,363,1280
121194,49,372,1280
122981,50,364,1280
123073,56,370,1280
126901,62,360,1280
129087,52,371,1280
129205,60,366,1280
133353,59,362,1280
150486,52,360,1280
158905,53,372,1280
159752,48,374,1280
162317,51,364,1280
162556,56,361,1280
173348,53,360,1280
174161,55,361,1280
176979,48,365,1280
187338,50,371,1280
190528,58,367,1280
191771,57,371,1280
191773,56,367,1280
195478,49,372,1280
197822,51,374,1280
201243,50,373,1280
203352,50,365,1280
208862,54,362,1280
210883,56,374,1280
211791,62,366,1280
217985,52,371,1280
221499,49,373,1280
223479,57,366,1280
224372,58,369,1280
228216,62,367,1280
230115,56,372,1280
230391,54,362,1280
230810,48,363,1280
241550,57,365,1280
243672,55,374,1280
246596,50,372,1280
247826,53,373,1280
253172,48,372,1280
257947,62,373,1280
263296,59,363,1280
266883,53,374,1280
288325,49,363,1280
291024,54,367,1280
292274,53,369,1280
295877,56,367,1280
298531,55,364,1280
303224,61,365,1280
306927,53,364,1280
313455,52,371,1280
321595,55,363,1280
324799,53,365,1280
325033,62,373,1280
339245,55,362,1280
344968,61,373,1280
353567,50,369,1280
353630,50,360,1280
353796,51,369,1280
371448,54,373,1280
372984,50,366,1280
375526,52,367,1280
375864,55,363,1280
379528,51,365,1280
380550,50,374,1280
395140,52,369,1280
407194,50,369,1280
411530,49,368,1280
416385,54,365,1280
421987,49,368,1280
422251,54,366,1280
424366,62,367,1280
424549,58,363,1280
425756,50,361,1280
432746,50,368,1280
432777,53,372,1280
436373,62,361,1280
437924,51,360,1280
447699,61,364,1280
449077,55,372,1280
454475,61,361,1280
458788,48,365,1280
459135,53,362,1280
468460,62,372,1280
477968,48,361,1280
479329,52,367,1280
479425,51,368,1280
479603,50,374,1280
481866,58,374,1280
482106,54,367,1280
484945,58,373,1280
485400,53,360,1280
486945,54,365,1280
487044,58,362,1280
490160,53,371,1280
493866,60,361,1280
512205,49,366,1280
514470,50,362,1280
518695,61,371,1280
521624,60,363,1280
521766,51,368,1280
523167,54,373,1280
523792,51,363,1280
523906,55,372,1280
525820,51,362,1280
528490,56,367,1280
531136,51,365,1280
537339,58,360,1280
539209,56,368,1280
546393,52,373,1280
551314,48,361,1280
556163,54,372,1280
561622,56,365,1280
570277,51,368,1280
574560,59,374,1280
578422,59,364,1280
591084,58,367,1280
599015,61,361,1280
602672,58,361,1280
606138,54,366,1280
606587,53,364,1280
612510,59,369,1280
614394,54,360,1280
615753,52,374,1280
615786,59,364,1280
620720,57,373,1280
626975,60,368,1280
635450,52,367,1280
638867,58,364,1280
644819,56,364,1280
652642,55,366,1280
657000,60,373,1280
657339,53,366,1280
664757,60,364,1280
666210,50,369,1280
669135,51,362,1280
676442,49,372,1280
677694,54,366,1280
686308,49,367,1280
688323,56,369,1280
690513,48,366,1280
691230,59,362,1280
697843,51,370,1280
701371,58,363,1280
708501,48,365,1280
716993,56,367,1280
719623,57,366,1280
722158,51,361,1280
733137,49,365,1280
738920,61,368,1280
745731,55,367,1280
746144,62,366,1280
750663,61,374,1280
761311,51,362,1280
764015,59,366,1280
767932,58,368,1280
772804,58,363,1280
773288,55,363,1280
776724,57,363,1280
778981,52,362,1280
779089,57,361,1280
793312,57,364,1280
803210,49,363,1280
804139,49,366,1280
805505,62,361,1280
808078,53,372,1280
820163,52,361,1280
820776,48,371,1280
820942,60,364,1280
835992,61,360,1280
837536,52,367,1280
838937,54,368,1280
841538,50,367,1280
847119,56,373,1280
859924,54,373,1280
860805,49,370,1280
864060,55,366,1280
864673,52,367,1280
865232,52,374,1280
867173,48,363,1280
867193,53,374,1280
867201,52,362,1280
874093,56,373,1280
875993,54,370,1280
877417,61,366,1280
887373,50,363,1280
888826,60,367,1280
892021,55,364,1280
894919,49,366,1280
899113,56,372,1280
899425,58,373,1280
900376,58,372,1280
904549,50,366,1280
909447,49,369,1280
910584,61,366,1280
912527,52,372,1280
914443,49,367,1280
928731,53,368,1280
931850,60,361,1280
934853,53,367,1280
938868,54,367,1280
940613,53,364,1280
943587,60,368,1280
944017,60,370,1280
944519,55,374,1280
949209,54,368,1280
954277,56,362,1280
955891,60,363,1280
958162,50,362,1280
958708,60,367,1280
971134,49,367,1280
972383,60,367,1280
975591,59,372,1280
977183,51,374,1280
979930,51,367,1280
985666,55,366,1280
987970,57,374,1280
990099,60,369,1280
990741,62,374,1280
998750,55,362,1280
