7434,629,156,1699
10012,633,149,1699
10997,625,145,1699
11004,632,156,1699
14475,631,141,1699
17213,630,141,1699
20058,631,148,1699
23453,633,144,1699
23888,634,147,1699
24315,627,152,1699
24811,634,155,1699
30768,628,153,1699
31230,629,142,1699
31323,625,151,1699
32731,626,154,1699
34424,634,150,1699
34663,633,148,1699
36078,635,146,1699
43284,640,145,1699
48755,639,154,1699
49044,632,145,1699
49225,626,147,1699
67049,634,143,1699
75495,638,155,1699
87478,632,154,1699
88308,636,146,1699
90322,626,143,1699
95783,637,145,1699
98858,637,141,1699
100473,627,146,1699
101427,626,149,1699
102994,633,145,1699
109371,629,153,1699
118743,636,152,1699
119908,638,156,1699
124773,630,144,1699
130900,637,156,1699
133472,640,150,1699
143096,626,152,1699
143640,626,145,1699
144699,634,147,1699
146673,639,144,1699
153899,638,142,1699
158064,625,152,1699
161311,636,144,1699
164223,633,156,1699
169005,635,156,1699
176796,639,151,1699
180244,627,149,1699
180545,640,148,1699
181088,637,145,1699
183445,626,147,1699
183461,628,145,1699
183521,639,143,1699
190698,637,153,1699
195585,636,152,1699
198103,635,141,1699
204310,633,152,1699
208024,625,142,1699
220947,625,146,1699
237406,635,146,1699
239195,628,156,1699
241384,625,151,1699
243439,627,154,1699
243458,640,152,1699
245216,631,144,1699
256549,634,155,1699
257087,630,147,1699
257196,636,153,1699
258205,628,147,1699
260571,626,155,1699
262041,634,144,1699
263073,630,153,1699
263913,636,151,1699
268116,636,153,1699
272486,633,151,1699
275656,631,149,1699
276351,633,143,1699
276725,627,154,1699
278454,638,148,1699
278707,628,151,1699
278744,634,144,1699
279979,627,156,1699
280848,627,142,1699
283721,638,145,1699
285043,629,148,1699
286439,631,148,1699
288543,633,155,1699
288710,631,153,1699
291169,640,142,1699
300446,640,153,1699
301735,635,146,1699
307839,630,146,1699
309609,638,148,1699
311092,636,149,1699
311184,630,151,1699
317836,627,141,1699
336502,629,153,1699
346184,634,156,1699
352516,640,152,1699
356134,632,144,1699
358803,627,145,1699
360957,633,146,1699
362263,628,152,1699
367306,640,150,1699
369081,628,152,1699
369587,628,143,1699
374051,626,152,1699
375262,627,143,1699
381614,632,154,1699
383276,638,155,1699
389580,634,141,1699
403271,629,153,1699
405377,630,147,1699
410591,634,144,1699
410755,627,145,1699
418990,630,141,1699
425174,627,144,1699
427348,630,143,1699
431071,637,145,1699
436128,628,142,1699
436449,638,153,1699
438396,634,141,1699
438891,626,149,1699
439846,639,153,1699
441078,633,150,1699
442116,635,153,1699
445404,639,156,1699
462159,639,153,1699
466638,631,147,1699
469109,629,141,1699
472630,639,148,1699
474882,635,142,1699
477273,628,146,1699
477304,639,149,1699
477352,632,156,1699
478012,638,145,1699
478598,635,142,1699
481179,625,142,1699
485509,629,149,1699
486395,635,141,1699
499625,630,156,1699
502094,625,151,1699
502113,640,153,1699
505609,625,150,1699
509641,639,143,1699
509695,637,142,1699
510197,630,147,1699
514584,637,149,1699
515653,629,148,1699
518069,628,154,1699
518381,640,156,1699
524079,628,151,1699
532483,630,156,1699
534002,633,148,1699
540993,631,150,1699
542193,634,154,1699
544004,636,152,1699
544217,629,148,1699
546054,625,153,1699
546067,631,146,1699
546941,628,156,1699
547217,634,146,1699
548069,626,143,1699
548176,638,153,1699
554155,626,148,1699
560920,628,148,1699
561835,634,153,1699
563383,634,152,1699
563460,628,156,1699
566788,639,148,1699
567144,628,149,1699
571055,632,143,1699
572887,625,156,1699
576018,631,150,1699
580886,636,146,1699
583435,633,148,1699
598057,633,143,1699
603785,632,154,1699
604882,639,153,1699
617857,629,147,1699
620856,630,144,1699
622582,635,147,1699
632246,639,149,1699
632338,629,150,1699
645508,628,150,1699
646524,640,144,1699
646825,635,142,1699
648912,640,144,1699
650843,637,144,1699
654491,626,142,1699
660554,627,146,1699
668095,625,144,1699
682023,633,149,1699
683488,629,154,1699
687714,633,144,1699
693795,629,142,1699
694531,636,149,1699
695235,635,141,1699
698475,638,145,1699
698757,639,146,1699
708832,632,142,1699
711051,636,156,1699
714075,631,147,1699
716008,628,154,1699
716143,638,152,1699
716316,636,146,1699
726206,625,143,1699
728905,637,150,1699
732879,627,151,1699
734819,640,145,1699
735435,633,141,1699
735765,627,155,1699
738353,636,156,1699
746127,640,143,1699
748155,631,152,1699
757301,638,154,1699
760366,625,145,1699
775398,638,147,1699
775841,638,148,1699
779808,631,156,1699
782403,632,150,1699
783813,632,142,1699
784814,626,142,1699
784828,640,146,1699
792156,630,145,1699
795501,636,143,1699
795787,628,155,1699
798530,629,146,1699
802115,631,141,1699
804431,626,148,1699
807329,635,146,1699
818321,640,153,1699
821342,625,156,1699
827540,639,146,1699
828025,628,152,1699
831517,633,147,1699
832117,633,155,1699
835515,631,149,1699
837521,628,148,1699
839339,637,142,1699
839791,626,147,1699
844416,637,149,1699
846301,634,150,1699
855623,634,144,1699
861535,633,141,1699
861862,638,156,1699
865467,634,141,1699
866969,638,155,1699
868186,625,142,1699
871493,626,150,1699
871852,629,147,1699
876339,633,143,1699
880348,628,148,1699
886456,631,153,1699
888815,640,146,1699
895646,626,149,1699
900003,637,143,1699
913409,627,143,1699
914012,635,150,1699
917220,636,145,1699
917350,634,149,1699
920821,630,155,1699
938255,637,147,1699
942684,638,146,1699
945393,633,147,1699
946921,639,144,1699
947184,637,145,1699
947344,626,143,1699
956688,638,142,1699
961062,639,148,1699
961327,639,148,1699
981519,630,146,1699
983200,626,143,1699
993823,625,152,1699
995942,638,147,1699
997810,628,145,1699
998250,627,145,1699
