1843,126,674,891
2085,131,677,891
4624,127,674,891
6586,138,677,891
6674,139,675,891
9675,135,687,891
9703,131,674,891
13391,128,678,891
22141,128,687,891
26353,138,673,891
31862,127,684,891
39848,126,682,891
41289,137,683,891
49268,126,683,891
51534,132,682,891
52134,126,683,891
59630,135,683,891
66085,132,673,891
66422,128,686,891
66948,139,676,891
67184,137,677,891
74394,126,681,891
74424,125,681,891
80855,125,680,891
87264,139,677,891
87759,127,682,891
102017,127,674,891
112555,127,679,891
112718,130,674,891
135441,130,673,891
148347,128,685,891
153434,125,675,891
165041,136,681,891
167076,140,676,891
174743,139,679,891
176662,131,682,891
176823,129,680,891
177007,130,685,891
177570,134,676,891
179090,134,679,891
181857,126,674,891
188488,138,686,891
189640,132,677,891
193647,135,687,891
199056,134,682,891
199317,125,680,891
202947,130,677,891
205565,139,687,891
205844,125,685,891
214307,129,675,891
214867,138,686,891
215921,132,679,891
218143,140,675,891
219974,137,685,891
227953,127,687,891
231083,138,680,891
247271,130,681,891
247648,137,674,891
255651,125,680,891
257839,133,687,891
264643,133,686,891
272816,127,677,891
278028,130,683,891
280554,134,675,891
281023,131,677,891
283950,129,685,891
292330,127,683,891
292856,138,673,891
296470,128,680,891
296697,130,687,891
299871,140,680,891
300307,136,683,891
302980,127,676,891
306298,140,685,891
316535,129,680,891
318372,125,676,891
328057,140,678,891
329323,131,687,891
348253,133,687,891
351670,132,686,891
356997,137,682,891
357479,125,677,891
360114,138,676,891
368059,128,682,891
372633,139,680,891
375125,135,678,891
376074,129,674,891
379874,140,680,891
382655,126,683,891
385247,130,685,891
386318,133,680,891
389752,136,676,891
390467,132,678,891
394645,138,675,891
402054,132,680,891
402432,135,685,891
407382,137,679,891
410676,128,675,891
412477,138,685,891
413385,133,680,891
414354,137,676,891
414571,137,684,891
421716,127,676,891
423121,131,675,891
437744,140,682,891
449655,133,684,891
450151,135,679,891
451242,132,685,891
458662,130,673,891
461332,128,679,891
464000,136,675,891
465416,134,685,891
490342,127,682,891
490690,138,685,891
493064,139,673,891
500943,125,673,891
502523,139,677,891
511392,130,685,891
517312,139,678,891
523273,139,683,891
523878,126,681,891
530041,138,682,891
533334,126,678,891
538647,134,675,891
539097,140,687,891
547860,129,674,891
562638,139,681,891
570170,138,676,891
573920,129,674,891
575264,133,683,891
583242,134,678,891
583526,125,684,891
585111,126,678,891
585327,140,685,891
586964,137,678,891
587645,129,677,891
590138,135,678,891
594412,125,675,891
606562,130,679,891
607842,126,677,891
610300,130,683,891
630758,126,675,891
632191,126,685,891
638555,132,680,891
641947,128,682,891
645206,127,687,891
650024,140,673,891
650242,127,676,891
657424,140,675,891
661035,125,686,891
662777,131,687,891
669815,136,673,891
671523,132,673,891
672929,136,677,891
673137,137,687,891
676410,140,685,891
682059,131,687,891
682904,136,683,891
684043,133,682,891
684922,128,678,891
688540,138,676,891
694471,138,685,891
697262,135,674,891
697849,126,680,891
698843,125,674,891
716114,140,676,891
718361,137,677,891
720511,127,686,891
722533,129,677,891
722929,129,677,891
723639,134,674,891
728716,139,687,891
732653,130,683,891
732764,129,682,891
742118,125,680,891
754025,132,678,891
755204,129,675,891
759413,125,680,891
761214,138,687,891
763448,128,682,891
769563,132,678,891
771025,130,687,891
771146,130,686,891
776143,132,676,891
777755,135,683,891
777902,139,685,891
780807,140,687,891
783644,128,683,891
788764,128,687,891
793269,135,683,891
795414,136,682,891
798893,132,674,891
801630,136,677,891
801849,138,683,891
808047,129,673,891
810626,126,686,891
812700,135,681,891
820403,133,683,891
825012,129,687,891
829278,125,679,891
835541,137,685,891
850493,125,678,891
851152,134,681,891
853410,127,685,891
857951,131,681,891
859423,128,684,891
862175,138,684,891
863447,125,678,891
864128,138,675,891
867479,136,675,891
873137,130,683,891
873871,127,676,891
875861,134,687,891
877605,127,679,891
878242,140,685,891
884003,134,685,891
887852,132,681,891
895965,136,687,891
898100,126,676,891
899900,140,676,891
901268,131,673,891
907468,130,679,891
908571,133,685,891
910354,129,678,891
929112,138,680,891
929349,140,687,891
931092,129,678,891
937063,133,686,891
940347,134,682,891
945968,137,676,891
950162,136,679,891
950572,132,682,891
952744,127,676,891
953321,126,677,891
955410,137,684,891
955663,132,676,891
963964,135,680,891
966345,136,681,891
970367,126,681,891
971893,134,687,891
986118,139,683,891
992037,137,687,891
992613,131,681,891
993924,129,680,891
