1261,152,238,1424
5591,143,238,1424
7143,147,237,1424
12405,154,238,1424
13028,153,240,1424
20870,147,242,1424
31351,141,239,1424
34045,149,238,1424
48561,147,236,1424
49249,141,243,1424
59234,147,247,1424
62330,142,248,1424
64770,148,243,1424
65711,153,249,1424
65734,142,236,1424
67980,150,245,1424
68464,151,238,1424
71697,145,243,1424
86299,148,239,1424
96915,152,246,1424
104176,156,236,1424
108676,152,247,1424
109459,144,246,1424
124084,142,244,1424
131646,145,235,1424
137466,153,235,1424
138669,156,248,1424
142113,142,249,1424
144776,145,246,1424
149312,155,242,1424
149689,151,243,1424
152123,142,241,1424
169254,150,241,1424
170137,152,238,1424
170183,142,245,1424
174747,143,237,1424
175701,150,236,1424
177488,143,242,1424
178255,147,245,1424
180922,144,247,1424
181493,143,248,1424
183844,152,244,1424
186471,156,247,1424
186752,155,238,1424
188113,148,244,1424
190880,155,242,1424
196957,145,244,1424
197508,156,244,1424
205775,145,237,1424
205786,148,236,1424
207111,152,235,1424
217131,141,235,1424
225580,152,246,1424
226194,148,242,1424
236875,155,238,1424
239211,144,248,1424
240409,146,249,1424
240758,155,246,1424
243002,144,248,1424
244931,145,243,1424
247706,150,248,1424
250799,153,247,1424
256486,153,249,1424
258668,154,238,1424
259677,147,240,1424
261522,152,243,1424
262897,146,243,1424
269294,149,235,1424
276700,156,249,1424
280584,148,247,1424
283829,151,245,1424
283903,153,237,1424
285157,143,236,1424
294355,155,245,1424
295882,154,247,1424
298680,148,240,1424
299709,148,236,1424
323810,152,243,1424
324381,155,237,1424
325068,144,235,1424
328764,156,236,1424
329686,143,235,1424
336965,152,247,1424
337787,150,246,1424
339270,141,239,1424
348412,148,235,1424
363607,143,245,1424
364348,144,235,1424
374033,148,235,1424
377732,151,242,1424
378633,148,245,1424
379054,142,240,1424
384328,155,241,1424
388299,150,238,1424
388946,142,240,1424
393106,156,244,1424
404468,146,241,1424
411802,156,243,1424
412710,150,247,1424
413883,152,236,1424
420890,146,242,1424
421086,141,246,1424
421134,143,247,1424
423813,146,244,1424
423956,156,243,1424
431482,145,240,1424
432140,143,245,1424
433604,150,237,1424
435099,156,246,1424
436200,151,248,1424
437091,149,237,1424
442636,151,245,1424
445092,148,249,1424
449392,150,236,1424
449575,141,241,1424
453556,155,248,1424
458059,152,238,1424
471406,150,243,1424
472618,149,242,1424
476967,141,235,1424
478713,154,241,1424
479541,142,237,1424
488010,151,238,1424
492423,143,249,1424
498201,156,238,1424
503251,151,245,1424
503433,149,245,1424
508447,143,237,1424
508490,148,235,1424
511709,151,241,1424
514283,152,238,1424
519775,152,239,1424
524631,142,239,1424
524982,141,243,1424
528311,145,241,1424
528543,156,243,1424
530863,153,236,1424
540527,150,249,1424
546395,142,238,1424
546972,154,238,1424
551235,143,239,1424
553170,147,246,1424
554082,142,236,1424
555528,147,249,1424
559398,152,245,1424
561531,146,238,1424
563092,141,240,1424
564408,143,240,1424
564868,146,240,1424
566763,144,246,1424
571653,156,240,1424
587845,153,236,1424
592326,147,244,1424
594922,152,243,1424
602793,146,239,1424
611243,142,247,1424
617980,156,245,1424
626265,148,243,1424
631662,143,235,1424
635075,147,237,1424
635555,146,241,1424
636226,148,248,1424
643445,154,246,1424
646608,144,238,1424
652895,146,248,1424
655029,156,247,1424
662250,144,248,1424
666306,145,235,1424
671185,142,238,1424
671340,144,237,1424
673892,147,243,1424
674772,145,246,1424
675886,153,235,1424
678840,141,236,1424
679756,144,240,1424
701974,147,249,1424
721683,150,235,1424
725741,151,236,1424
729867,152,236,1424
731483,154,247,1424
738678,148,241,1424
754527,145,248,1424
755589,145,238,1424
759764,153,249,1424
761766,143,247,1424
763258,150,238,1424
768552,154,243,1424
776025,144,243,1424
785502,151,236,1424
785631,141,235,1424
786156,145,238,1424
790178,147,247,1424
796666,152,249,1424
802209,145,243,1424
802244,146,241,1424
804255,155,238,1424
809512,146,249,1424
810050,141,238,1424
812827,142,244,1424
825251,145,236,1424
826853,155,243,1424
827123,148,246,1424
829625,147,248,1424
836230,141,238,1424
843769,149,238,1424
847105,154,238,1424
854370,142,239,1424
866266,155,235,1424
869795,155,247,1424
877235,147,247,1424
880873,151,245,1424
883316,156,247,1424
905660,155,242,1424
914836,154,241,1424
914839,145,244,1424
915205,154,243,1424
915253,151,239,1424
922043,143,240,1424
924723,143,235,1424
930620,144,249,1424
931023,155,240,1424
932691,142,246,1424
937199,154,239,1424
937848,150,246,1424
942021,142,235,1424
943049,142,240,1424
944033,146,238,1424
945748,153,245,1424
946778,147,236,1424
948083,147,241,1424
948282,149,247,1424
951808,145,245,1424
966046,145,237,1424
975234,153,245,1424
978469,153,247,1424
983372,147,240,1424
985781,142,247,1424
990581,150,238,1424
991176,144,246,1424
992825,154,246,1424
995448,155,245,1424
996625,149,241,1424
999251,154,246,1424
