1609,718,921,225
1626,699,919,225
1876,712,930,225
3366,688,914,225
3654,700,937,225
4008,690,919,225
5999,712,912,225
6821,700,931,225
6826,697,926,225
8156,700,929,225
8241,713,925,225
8337,718,932,225
8463,693,933,225
9379,714,912,225
10204,691,934,225
11494,715,918,225
11723,693,928,225
12841,705,913,225
13537,706,936,225
14783,707,932,225
14804,699,914,225
17277,693,913,225
17931,690,908,225
18057,688,927,225
18268,701,911,225
18854,702,916,225
19630,710,932,225
21539,690,920,225
22448,703,936,225
23380,714,910,225
26024,698,927,225
28910,712,933,225
30995,705,922,225
32234,718,907,225
33782,696,930,225
34102,705,910,225
34286,693,936,225
36530,697,929,225
36860,716,912,225
37566,718,935,225
38731,690,920,225
38816,716,934,225
38977,698,932,225
40345,710,922,225
41805,699,931,225
41959,695,908,225
42379,703,918,225
44331,718,910,225
45044,714,919,225
45215,711,912,225
45771,695,910,225
47602,697,918,225
49062,710,924,225
50277,710,937,225
50889,716,928,225
51395,715,908,225
53166,691,930,225
53754,700,914,225
54456,694,920,225
54559,716,928,225
55123,712,927,225
57191,715,933,225
58639,702,936,225
59016,704,924,225
62439,712,922,225
64388,712,910,225
65214,704,919,225
66451,693,928,225
66634,706,934,225
67538,709,923,225
67901,713,918,225
69152,709,908,225
69279,691,925,225
70362,693,924,225
70377,717,919,225
71546,709,920,225
71696,700,929,225
73148,699,929,225
73161,690,936,225
74985,717,934,225
75089,695,931,225
75994,714,926,225
77735,705,930,225
78042,710,907,225
78747,701,927,225
79938,713,908,225
80124,694,924,225
80300,715,913,225
80369,701,932,225
80808,718,926,225
81947,701,908,225
82349,705,911,225
83401,701,923,225
85071,709,916,225
86277,710,925,225
86814,700,927,225
90484,698,934,225
90540,715,912,225
91459,705,908,225
91738,697,918,225
92652,702,912,225
93219,705,934,225
94543,702,913,225
97109,700,931,225
97387,698,934,225
97455,704,928,225
98260,694,914,225
98602,704,923,225
99103,689,916,225
99804,703,908,225
100760,716,922,225
101780,688,934,225
103301,707,916,225
103567,697,917,225
104264,697,932,225
105162,710,916,225
105749,701,918,225
106359,707,927,225
106403,715,928,225
108257,697,913,225
108282,716,916,225
108857,710,933,225
111572,698,920,225
112629,691,917,225
113243,701,931,225
113748,696,922,225
114849,710,913,225
115035,696,911,225
115208,693,930,225
115351,716,911,225
115690,697,908,225
116080,710,910,225
117100,715,913,225
117636,709,930,225
119654,707,924,225
119790,715,932,225
120640,690,928,225
122112,696,909,225
124453,703,925,225
125611,718,912,225
126350,714,934,225
126787,692,917,225
127372,710,911,225
129904,703,914,225
132550,693,915,225
132583,718,922,225
133036,715,923,225
133846,718,925,225
135105,699,920,225
136537,715,923,225
136606,688,935,225
137091,714,929,225
137823,715,918,225
137854,714,931,225
139924,711,926,225
140042,706,934,225
140569,696,913,225
141202,710,935,225
141812,717,918,225
144108,718,920,225
144549,696,916,225
145084,702,918,225
145719,692,923,225
145925,706,935,225
146486,692,911,225
146596,692,919,225
148155,707,907,225
149033,706,935,225
149279,699,907,225
153189,708,930,225
153550,699,918,225
154505,696,911,225
154674,716,924,225
158095,712,921,225
160766,705,934,225
162596,692,929,225
163648,699,907,225
163776,716,928,225
164936,697,910,225
166351,708,907,225
166593,711,930,225
168918,718,931,225
169707,699,911,225
169782,716,933,225
170375,711,934,225
172728,717,935,225
175096,692,922,225
175432,694,920,225
177436,689,919,225
178778,705,914,225
179310,710,935,225
179434,695,909,225
179690,691,912,225
179899,699,923,225
180831,715,935,225
181020,698,921,225
181517,692,936,225
184016,689,930,225
184488,712,934,225
184970,703,912,225
186628,706,910,225
187573,707,907,225
189061,707,931,225
189208,701,922,225
190453,714,925,225
190456,699,924,225
190785,701,917,225
190938,718,936,225
191883,689,919,225
192777,710,931,225
193094,717,920,225
193535,704,916,225
194264,709,928,225
194659,716,924,225
194700,704,914,225
195232,693,911,225
197463,712,927,225
198126,701,914,225
200560,692,936,225
200832,718,930,225
201806,694,909,225
202337,691,928,225
202780,704,933,225
202805,702,928,225
202996,708,929,225
204724,700,923,225
206168,688,907,225
206243,697,928,225
206357,716,936,225
207808,718,909,225
207935,706,920,225
209578,691,920,225
209714,702,924,225
210564,707,908,225
211211,697,910,225
213287,704,914,225
216322,710,936,225
216931,695,910,225
219464,696,930,225
219613,695,918,225
219981,694,913,225
222180,699,908,225
222411,689,917,225
222436,702,921,225
