280,386,273,1403
1402,383,266,1403
4224,375,271,1403
15383,384,271,1403
19128,390,275,1403
19696,383,276,1403
20250,390,275,1403
21747,380,270,1403
22910,380,279,1403
25844,385,274,1403
26155,390,274,1403
26881,387,268,1403
28940,388,276,1403
29675,377,269,1403
30173,385,281,1403
37098,389,269,1403
43358,379,276,1403
44150,384,279,1403
50704,378,268,1403
67003,385,281,1403
68364,377,279,1403
68685,389,268,1403
72901,379,271,1403
74755,387,279,1403
77662,377,269,1403
82167,387,276,1403
84222,383,266,1403
92321,389,274,1403
92655,385,268,1403
108611,378,271,1403
110723,375,275,1403
112564,388,267,1403
113037,384,278,1403
120050,383,266,1403
120992,376,281,1403
128656,377,278,1403
133684,385,270,1403
140707,380,271,1403
142956,380,269,1403
145436,386,267,1403
146609,381,267,1403
149309,380,276,1403
153083,390,276,1403
156463,377,278,1403
157899,388,280,1403
158728,385,270,1403
161199,380,272,1403
164963,381,269,1403
169214,377,274,1403
175072,376,274,1403
178227,387,274,1403
179142,390,272,1403
182829,378,266,1403
188332,389,266,1403
188456,376,277,1403
189292,375,273,1403
194720,387,281,1403
195230,386,272,1403
198696,378,268,1403
204191,377,276,1403
204459,375,275,1403
205965,377,276,1403
216673,378,278,1403
222200,384,277,1403
225241,380,266,1403
228701,387,270,1403
231292,390,278,1403
231924,383,277,1403
232601,378,269,1403
232741,384,279,1403
234329,389,281,1403
243602,382,272,1403
244041,377,276,1403
251484,378,281,1403
256757,379,278,1403
267791,375,267,1403
269895,385,277,1403
277828,375,281,1403
286504,384,268,1403
286719,379,269,1403
286760,384,267,1403
287503,383,273,1403
292437,390,270,1403
292946,386,281,1403
293284,383,272,1403
293796,378,279,1403
297691,379,270,1403
305109,376,271,1403
320930,386,279,1403
323034,377,279,1403
329431,380,275,1403
335403,386,266,1403
337688,389,281,1403
341517,385,267,1403
342515,379,276,1403
349426,378,274,1403
354332,388,270,1403
356439,381,269,1403
358308,383,280,1403
364055,384,276,1403
364809,380,274,1403
368634,380,276,1403
372436,389,268,1403
381291,385,275,1403
383837,376,277,1403
384886,386,268,1403
392831,376,273,1403
394172,387,275,1403
398014,377,272,1403
398286,379,266,1403
401468,388,274,1403
404218,384,271,1403
406792,380,280,1403
413068,378,273,1403
413535,387,268,1403
418597,388,275,1403
421519,384,269,1403
423391,375,272,1403
435967,388,274,1403
436402,380,269,1403
441966,381,275,1403
445208,385,266,1403
458163,385,278,1403
465899,378,269,1403
481097,387,267,1403
483590,376,278,1403
485286,381,280,1403
488322,379,275,1403
495060,378,280,1403
500266,376,277,1403
501162,383,271,1403
504621,376,271,1403
510203,382,268,1403
511191,375,278,1403
512824,388,275,1403
516897,375,268,1403
522128,381,269,1403
522692,386,271,1403
525797,377,274,1403
526035,381,271,1403
536923,387,281,1403
547132,383,281,1403
556246,384,279,1403
562952,390,275,1403
564743,384,275,1403
566483,383,266,1403
568246,376,276,1403
570571,387,273,1403
571538,377,278,1403
574422,385,273,1403
579910,375,268,1403
580344,389,269,1403
585117,388,281,1403
590693,382,267,1403
594522,379,279,1403
597786,376,268,1403
604048,386,276,1403
604758,376,268,1403
610905,383,281,1403
612728,375,268,1403
615278,381,269,1403
628674,382,266,1403
629397,390,273,1403
630013,386,272,1403
631777,381,272,1403
633451,383,281,1403
635714,387,267,1403
643836,389,267,1403
651162,381,272,1403
654539,380,273,1403
656791,384,278,1403
658122,379,272,1403
659240,386,273,1403
661242,379,278,1403
665182,390,279,1403
667743,386,273,1403
668986,390,279,1403
672699,390,279,1403
676228,390,271,1403
676714,389,270,1403
680091,386,273,1403
681824,383,272,1403
683379,377,268,1403
684886,378,276,1403
685939,385,271,1403
687616,376,275,1403
689283,376,274,1403
692084,384,274,1403
693938,385,266,1403
696391,390,267,1403
697578,385,273,1403
700148,384,269,1403
700657,390,269,1403
707359,384,274,1403
712688,385,269,1403
713451,382,269,1403
716620,382,270,1403
721727,382,267,1403
721733,377,278,1403
726611,383,275,1403
726962,378,270,1403
730815,380,272,1403
732772,379,269,1403
736936,380,267,1403
742266,383,272,1403
749032,383,273,1403
750077,377,277,1403
756247,381,267,1403
756563,377,278,1403
760633,375,274,1403
764677,382,275,1403
765332,379,273,1403
767895,380,271,1403
768758,386,279,1403
786581,378,270,1403
787326,387,276,1403
793991,379,276,1403
795019,377,273,1403
795256,390,267,1403
805301,375,274,1403
817797,390,278,1403
822595,381,270,1403
827191,384,278,1403
830990,387,269,1403
833205,376,278,1403
856123,380,273,1403
858434,383,276,1403
864432,379,281,1403
878898,388,272,1403
891368,379,270,1403
895936,388,268,1403
898963,377,271,1403
899749,387,272,1403
900613,377,273,1403
909818,389,279,1403
911353,387,272,1403
914983,381,275,1403
923176,389,274,1403
929591,380,276,1403
930453,377,280,1403
931171,386,281,1403
934479,379,281,1403
939051,385,272,1403
941017,385,268,1403
944409,388,268,1403
946514,380,268,1403
955555,384,278,1403
961291,382,271,1403
961519,384,270,1403
965516,383,277,1403
965979,375,267,1403
966548,387,272,1403
971437,389,272,1403
974634,378,267,1403
976643,382,277,1403
980562,380,277,1403
984508,383,271,1403
985514,390,281,1403
987718,377,274,1403
988178,377,269,1403
991830,385,276,1403
999604,378,275,1403
