2673,682,936,223
3808,680,913,223
4291,687,919,223
4550,680,908,223
4685,678,934,223
4831,664,911,223
4848,672,918,223
5208,665,926,223
6008,676,922,223
6301,664,929,223
9544,659,911,223
9597,683,909,223
10070,664,928,223
10792,659,911,223
11818,683,923,223
15327,678,935,223
15428,680,907,223
16290,677,933,223
17075,663,917,223
17189,681,922,223
19188,683,919,223
20829,675,934,223
24092,684,928,223
24319,685,921,223
25027,663,936,223
25477,670,925,223
26993,683,928,223
27241,673,929,223
27828,672,931,223
28308,666,912,223
28418,664,910,223
28890,679,929,223
29298,678,915,223
29716,683,916,223
30131,676,928,223
31711,679,933,223
32928,681,933,223
33878,687,926,223
33990,674,918,223
34864,671,924,223
35250,669,910,223
35729,661,928,223
38407,680,932,223
39332,668,909,223
40356,664,915,223
41470,675,908,223
41539,659,931,223
43405,674,918,223
43629,673,914,223
44159,674,933,223
44492,660,927,223
44665,666,918,223
46584,663,936,223
48371,665,914,223
49646,665,923,223
53420,664,923,223
54164,664,922,223
54306,671,918,223
54448,663,929,223
55524,667,929,223
56829,670,924,223
58321,680,932,223
59264,683,926,223
59315,658,919,223
60718,675,914,223
60747,673,922,223
61143,680,925,223
61553,682,930,223
61589,670,910,223
62259,676,935,223
62420,684,919,223
63721,657,921,223
63817,666,918,223
64422,681,920,223
64673,658,919,223
65726,687,925,223
66698,660,928,223
69089,676,921,223
69154,682,933,223
69667,678,935,223
69972,670,928,223
70184,665,908,223
71055,664,932,223
71127,668,934,223
71336,665,927,223
74326,670,922,223
75019,660,934,223
76900,657,923,223
79450,673,935,223
79803,682,930,223
81388,659,908,223
81514,658,920,223
82027,671,923,223
82762,687,910,223
83826,673,935,223
85966,675,934,223
86396,682,919,223
86589,687,935,223
86930,681,931,223
87743,666,925,223
88225,669,927,223
91765,666,935,223
93413,687,907,223
95966,685,936,223
97123,682,918,223
97988,679,937,223
98485,673,913,223
98580,668,934,223
102755,673,919,223
103859,682,924,223
105353,666,914,223
105623,666,932,223
106145,670,915,223
106817,665,930,223
107279,683,934,223
107418,669,910,223
107481,664,924,223
107537,673,934,223
107585,687,913,223
108294,673,920,223
108438,667,935,223
108873,659,923,223
109767,660,913,223
109840,677,914,223
109896,684,929,223
111817,669,929,223
114797,682,911,223
115302,682,919,223
115982,658,937,223
116286,682,920,223
118157,664,932,223
118204,659,919,223
118498,681,916,223
121484,677,932,223
122006,679,922,223
122035,668,928,223
123613,669,910,223
124401,670,926,223
125104,687,929,223
125857,658,908,223
126756,665,928,223
127521,669,933,223
127861,663,937,223
128194,677,917,223
129528,664,924,223
130061,682,920,223
131469,683,930,223
132299,662,910,223
132401,659,932,223
135747,683,924,223
135963,675,912,223
136352,670,920,223
137178,684,922,223
139166,684,921,223
139169,666,909,223
139510,684,916,223
140574,662,909,223
141046,687,928,223
141729,683,922,223
143940,679,935,223
145666,670,908,223
146179,678,911,223
146659,679,925,223
147003,682,919,223
149310,663,914,223
149391,679,912,223
150862,667,929,223
151482,661,916,223
151803,666,923,223
152014,666,930,223
152463,677,925,223
155169,668,924,223
156599,684,928,223
157775,658,910,223
158317,662,914,223
159910,668,916,223
160465,677,912,223
161858,659,923,223
162222,684,909,223
162447,668,929,223
162574,679,909,223
163701,664,917,223
164259,659,931,223
167769,663,930,223
168500,680,914,223
168652,673,907,223
168694,678,919,223
169906,687,929,223
170915,686,907,223
171174,675,918,223
172485,664,923,223
175304,686,922,223
176649,680,909,223
176982,676,920,223
178004,666,922,223
178820,673,930,223
180830,682,914,223
180978,676,911,223
181911,683,910,223
183793,668,927,223
185993,658,918,223
188041,672,917,223
190966,668,917,223
192089,671,929,223
192094,686,907,223
192168,659,917,223
193985,673,918,223
194641,675,909,223
195403,676,912,223
196094,685,935,223
198764,667,927,223
199610,667,937,223
199877,680,917,223
200153,680,928,223
200959,677,907,223
201165,663,933,223
201749,683,932,223
205002,661,926,223
205401,665,913,223
205980,669,926,223
207880,669,917,223
209308,682,930,223
209564,657,922,223
209873,684,929,223
211281,665,915,223
212997,668,915,223
213183,663,928,223
216763,683,907,223
218367,676,917,223
219074,667,910,223
219797,675,914,223
220143,673,931,223
220171,657,932,223
221331,661,912,223
221368,666,936,223
224215,681,937,223
224278,685,930,223
225152,684,937,223
229775,673,932,223
231180,676,921,223
231535,686,932,223
231590,683,909,223
231753,675,933,223
232418,659,926,223
233957,687,925,223
234988,669,913,223
237760,661,930,223
242800,671,928,223
243336,682,913,223
243629,672,913,223
245434,669,907,223
246173,676,934,223
246975,661,910,223
247792,667,907,223
249517,667,921,223
250873,673,933,223
252523,660,920,223
259055,673,924,223
259556,671,931,223
259962,673,931,223
260934,683,917,223
265271,676,928,223
265320,661,909,223
268164,678,911,223
269244,669,911,223
270244,683,929,223
270894,657,923,223
271136,676,929,223
