4866,275,586,948
5859,279,589,948
9882,275,584,948
11878,268,582,948
11984,273,584,948
30483,275,580,948
30989,281,591,948
31620,270,586,948
32864,267,580,948
33011,266,589,948
34302,270,585,948
39793,274,586,948
53630,278,584,948
53829,272,585,948
55204,278,580,948
55919,275,580,948
59386,273,583,948
60582,271,586,948
61465,274,584,948
62364,275,582,948
71816,278,580,948
74753,276,588,948
86120,273,592,948
89955,269,593,948
92656,273,589,948
95834,273,592,948
104487,267,589,948
120043,269,580,948
121401,276,584,948
128653,275,580,948
134040,278,593,948
134251,280,587,948
139198,274,589,948
141213,277,589,948
143408,273,581,948
144678,281,583,948
144924,281,591,948
146583,271,581,948
151920,277,587,948
152311,275,592,948
155921,269,581,948
172169,271,592,948
175971,267,582,948
176868,272,592,948
177515,280,585,948
178966,276,579,948
179508,268,589,948
183946,270,590,948
187031,279,583,948
191371,278,586,948
202690,271,593,948
219679,274,582,948
220573,266,582,948
225614,279,583,948
225696,280,586,948
233278,277,584,948
236580,268,587,948
237701,273,590,948
249532,273,586,948
250749,274,579,948
254271,278,586,948
255091,274,583,948
256882,277,579,948
258725,266,587,948
262235,278,584,948
269199,273,584,948
272391,270,585,948
281495,278,580,948
291035,279,581,948
291761,279,580,948
292389,280,583,948
302915,267,583,948
307887,275,590,948
308087,279,581,948
308385,274,589,948
310081,275,580,948
312634,267,592,948
316294,267,588,948
320591,277,593,948
325402,279,588,948
330961,266,582,948
337592,269,583,948
355542,276,581,948
358751,281,588,948
359809,279,589,948
375833,270,584,948
382014,274,583,948
384443,279,582,948
386212,269,592,948
388374,274,593,948
393879,267,579,948
398179,273,587,948
405588,278,588,948
413644,266,581,948
426924,274,585,948
433505,272,585,948
434222,281,592,948
434312,269,580,948
435210,276,579,948
441424,279,589,948
447033,269,579,948
455374,275,590,948
458616,278,588,948
461313,279,579,948
462422,277,583,948
465138,281,579,948
466874,281,590,948
469975,270,593,948
473712,281,586,948
475889,274,579,948
483285,266,593,948
491491,276,590,948
495289,281,585,948
498640,269,586,948
501584,271,584,948
502004,269,592,948
502195,272,583,948
512697,267,585,948
516377,277,586,948
516924,278,587,948
519201,267,582,948
527046,271,581,948
531354,275,586,948
533378,277,584,948
536022,277,582,948
537544,277,588,948
537933,272,584,948
538226,280,591,948
541228,267,583,948
542480,280,581,948
544263,267,585,948
547699,279,590,948
548414,276,588,948
548941,267,593,948
549972,275,587,948
557195,268,586,948
559758,271,589,948
564650,272,582,948
566023,272,582,948
571559,266,588,948
577518,266,588,948
582216,278,584,948
587497,278,579,948
593056,271,582,948
598523,279,584,948
606795,270,587,948
608125,280,592,948
615464,279,582,948
626990,267,586,948
628516,275,581,948
629993,281,590,948
630687,275,585,948
631418,279,584,948
633260,272,584,948
635508,276,593,948
644075,280,589,948
644186,271,590,948
647133,268,588,948
652777,278,592,948
652879,272,580,948
655293,270,584,948
655450,269,579,948
657624,280,584,948
660934,273,584,948
662143,277,586,948
664624,281,583,948
667601,273,587,948
676593,269,587,948
692728,280,582,948
704617,280,590,948
708167,268,587,948
710773,269,588,948
713198,266,582,948
716704,273,589,948
723964,273,582,948
724137,279,593,948
733024,267,591,948
736568,279,579,948
738722,270,588,948
740357,267,592,948
740987,272,587,948
744221,272,582,948
744626,278,589,948
746003,266,579,948
746332,273,589,948
747290,269,591,948
749693,270,592,948
757202,266,579,948
761087,268,586,948
761472,273,590,948
766600,276,579,948
769532,267,593,948
775489,279,587,948
776284,267,588,948
777545,271,588,948
778460,274,581,948
786247,281,581,948
790766,268,584,948
795594,275,591,948
802668,277,593,948
805492,274,590,948
808716,278,586,948
809007,276,593,948
813550,280,593,948
814175,276,583,948
815708,272,583,948
833442,272,587,948
833766,275,592,948
833949,281,581,948
841820,278,584,948
842252,276,579,948
842508,266,593,948
844555,266,592,948
845039,274,582,948
845442,270,590,948
866492,267,590,948
869708,275,591,948
871369,271,589,948
879009,278,588,948
895014,273,592,948
895539,278,579,948
895798,266,580,948
896293,269,587,948
897316,274,592,948
898014,269,588,948
900995,281,581,948
909216,280,592,948
911682,275,580,948
916461,278,583,948
925179,277,589,948
933235,273,585,948
935703,279,580,948
938970,275,593,948
940032,276,590,948
946800,275,586,948
950343,266,593,948
958507,270,579,948
967636,276,579,948
969772,272,583,948
971869,279,591,948
972102,274,591,948
976694,269,587,948
978709,281,584,948
980739,280,585,948
982171,280,582,948
993175,274,590,948
995195,268,589,948
