249,131,460,407
660,136,462,407
1128,136,460,407
1406,147,458,407
2647,146,440,407
2665,134,458,407
4198,130,443,407
5169,130,462,407
5480,126,461,407
6259,155,463,407
7390,126,463,407
7940,133,456,407
8143,128,461,407
10295,133,464,407
10721,134,448,407
10897,148,460,407
13722,141,441,407
13753,144,447,407
14823,155,468,407
15301,152,450,407
17912,153,449,407
17961,145,462,407
18592,127,458,407
18617,150,458,407
19479,129,458,407
20232,135,448,407
20292,131,442,407
21363,155,454,407
21638,131,441,407
21775,140,442,407
21816,127,464,407
21897,135,460,407
22577,130,454,407
23636,143,451,407
25058,154,440,407
25305,126,452,407
26807,142,466,407
27542,152,466,407
27702,136,453,407
27914,147,468,407
28813,149,443,407
29096,152,467,407
29995,131,440,407
30325,131,452,407
33168,152,466,407
33548,145,455,407
34656,127,467,407
35696,145,455,407
36159,146,452,407
36429,133,457,407
36829,133,456,407
36919,131,454,407
37648,140,450,407
39656,130,458,407
40544,143,461,407
41771,153,464,407
42196,128,454,407
46450,150,462,407
50351,131,440,407
52061,134,457,407
52634,132,453,407
53515,152,450,407
54026,134,458,407
55281,152,442,407
56082,154,455,407
56968,131,467,407
61076,147,444,407
61411,156,447,407
61859,153,446,407
62372,135,453,407
65595,132,456,407
65716,130,448,407
70057,152,453,407
73174,126,454,407
73988,137,449,407
74316,154,447,407
75783,153,463,407
76056,126,461,407
76074,129,449,407
78852,150,455,407
81387,146,446,407
83522,149,439,407
84328,151,452,407
86278,129,466,407
87421,132,440,407
90088,145,449,407
90713,146,447,407
91703,147,465,407
92307,143,440,407
94890,126,452,407
96299,128,451,407
99058,138,440,407
99095,148,468,407
102103,149,462,407
102154,136,438,407
103120,139,468,407
104597,141,454,407
105375,133,451,407
105600,156,442,407
106751,141,454,407
107103,130,464,407
107574,137,452,407
108112,130,454,407
114614,150,442,407
116070,136,447,407
117278,136,440,407
118154,150,456,407
118950,137,459,407
119029,140,465,407
119804,139,468,407
120611,132,462,407
121069,140,466,407
122803,154,452,407
123780,139,439,407
124826,129,463,407
124848,146,465,407
128279,140,439,407
128756,129,451,407
130920,129,449,407
131503,131,460,407
132557,127,463,407
132622,152,439,407
132775,145,454,407
133557,138,459,407
133610,141,466,407
135960,149,439,407
137022,152,464,407
137783,140,460,407
137947,146,439,407
138367,146,466,407
139598,139,464,407
139857,150,461,407
142704,127,457,407
142752,151,451,407
143461,146,440,407
143576,137,447,407
143891,155,440,407
144710,138,438,407
145461,129,454,407
145863,146,450,407
146865,135,439,407
147680,142,460,407
151842,143,458,407
152093,148,445,407
153995,130,444,407
157450,128,444,407
157541,150,443,407
158864,152,445,407
160917,136,454,407
162376,132,451,407
163563,147,463,407
164990,139,453,407
165038,133,456,407
165185,137,439,407
165998,146,439,407
167440,128,465,407
170985,137,460,407
171173,140,459,407
171842,146,438,407
173445,134,460,407
174339,147,451,407
175006,132,451,407
177905,147,466,407
178073,144,444,407
178119,142,456,407
179272,127,456,407
180628,156,456,407
180755,126,458,407
181589,156,463,407
181853,149,465,407
182288,152,444,407
182679,142,468,407
183319,156,439,407
184937,146,439,407
187289,149,468,407
189349,136,449,407
190774,128,462,407
191606,138,450,407
191621,144,449,407
191791,145,454,407
191806,147,457,407
192652,130,446,407
195941,141,468,407
198624,142,465,407
198836,126,462,407
199313,154,440,407
200515,134,438,407
200558,154,454,407
200953,143,439,407
202071,153,443,407
202321,132,439,407
204019,127,463,407
204073,143,465,407
204275,133,467,407
205875,138,447,407
207110,148,457,407
207112,129,467,407
207752,129,461,407
209302,126,457,407
209900,149,442,407
211930,136,452,407
212470,151,467,407
212967,140,445,407
213241,135,440,407
214489,151,442,407
219112,139,439,407
220959,151,457,407
222426,144,457,407
224431,141,444,407
224493,140,461,407
224572,148,439,407
224764,141,461,407
225251,132,440,407
226537,145,442,407
227250,128,441,407
227842,153,453,407
228239,134,465,407
228249,126,461,407
228322,151,439,407
228562,132,467,407
228630,139,439,407
229461,136,464,407
230033,156,438,407
231062,153,455,407
231410,153,442,407
231464,135,443,407
234337,131,442,407
235603,141,447,407
236203,136,448,407
236414,143,447,407
237530,126,451,407
239141,135,456,407
239444,147,443,407
239661,149,439,407
240352,128,439,407
242748,143,445,407
243525,148,444,407
245070,144,438,407
245467,152,463,407
247262,153,453,407
247609,150,461,407
247659,142,463,407
248246,144,465,407
248628,128,467,407
248866,136,454,407
249099,148,454,407
249455,141,452,407
251037,142,464,407
251213,136,441,407
251515,155,456,407
251568,152,452,407
252667,150,464,407
254366,128,439,407
254755,150,458,407
255737,144,445,407
257793,140,461,407
257981,144,456,407
258479,144,455,407
259113,149,453,407
259433,142,460,407
260085,132,443,407
261181,150,439,407
262285,156,463,407
263861,134,439,407
264140,146,463,407
265091,145,462,407
267117,151,460,407
269033,139,450,407
270382,145,462,407
270527,135,457,407
271195,125,464,407
271386,125,459,407
274341,139,464,407
275825,140,452,407
275890,145,460,407
276051,145,464,407
278717,132,467,407
279552,139,466,407
279952,141,466,407
280026,142,461,407
281818,147,444,407
281980,128,459,407
284238,152,454,407
285577,129,456,407
286598,138,447,407
290544,149,464,407
291915,129,445,407
292036,134,466,407
296486,136,447,407
296593,146,443,407
297736,129,466,407
299782,131,449,407
300750,133,444,407
301823,130,445,407
302790,144,464,407
302923,129,451,407
303215,137,457,407
303440,154,465,407
303634,138,457,407
303948,143,446,407
306138,142,461,407
311761,151,464,407
313767,151,444,407
314810,144,448,407
317433,140,457,407
318480,141,462,407
318601,151,460,407
320370,152,445,407
320530,151,444,407
321176,150,457,407
321415,127,445,407
323345,140,459,407
324938,139,459,407
325819,133,449,407
327432,155,455,407
327697,154,460,407
327917,156,441,407
328546,128,449,407
328730,156,466,407
329333,135,441,407
330727,151,467,407
330882,138,441,407
332363,129,447,407
333589,147,454,407
334358,153,445,407
334650,154,449,407
334981,149,452,407
335565,142,468,407
336098,135,456,407
337083,140,454,407
337199,149,443,407
337318,149,451,407
337717,152,442,407
338928,130,460,407
341309,136,440,407
342210,139,438,407
342910,150,464,407
343208,125,467,407
343319,139,448,407
345585,128,440,407
345661,131,445,407
345869,145,446,407
348226,137,443,407
348597,145,458,407
349361,133,448,407
350079,130,438,407
350239,132,448,407
351114,130,440,407
353231,147,460,407
353281,140,457,407
353460,126,451,407
354655,127,449,407
355329,126,440,407
355805,128,456,407
356330,153,464,407
356348,140,468,407
356937,151,460,407
357029,147,450,407
357699,134,446,407
361996,131,463,407
362579,129,438,407
363772,128,457,407
364374,150,447,407
369099,125,462,407
370075,154,461,407
370522,136,445,407
372158,144,440,407
372922,147,457,407
373144,144,442,407
373462,141,461,407
373719,152,453,407
375746,156,466,407
376744,125,456,407
377058,152,464,407
377248,153,451,407
377957,136,439,407
378744,149,466,407
379667,150,461,407
380015,130,439,407
380468,149,462,407
380932,148,438,407
384165,150,446,407
386722,143,444,407
387371,130,453,407
389533,138,450,407
391434,147,468,407
391660,153,465,407
391981,132,443,407
393555,150,442,407
394911,149,438,407
395296,145,440,407
396439,133,455,407
396834,131,449,407
397422,141,443,407
397690,147,451,407
397802,128,454,407
400537,134,462,407
401347,125,452,407
401757,144,438,407
402149,137,439,407
403835,141,441,407
405026,141,440,407
405223,134,464,407
405257,134,452,407
405337,129,465,407
405691,140,446,407
406956,155,450,407
407333,142,467,407
408050,145,452,407
409207,132,454,407
409559,127,467,407
409568,156,459,407
411061,130,440,407
413119,128,440,407
414564,148,466,407
415142,125,451,407
421685,126,448,407
422779,135,460,407
425696,132,462,407
425904,145,450,407
426552,138,446,407
428326,155,440,407
434220,139,455,407
437142,140,448,407
437345,128,453,407
437458,129,442,407
437579,149,441,407
437812,126,450,407
438643,154,442,407
438698,147,466,407
439845,145,453,407
439983,151,461,407
440026,154,448,407
441504,127,467,407
442324,151,464,407
442778,127,458,407
442861,135,456,407
442920,156,446,407
445015,140,458,407
445306,152,452,407
445349,142,456,407
447741,143,468,407
447926,148,467,407
450479,144,441,407
451122,145,446,407
458718,140,446,407
459513,140,447,407
460254,150,439,407
460420,151,468,407
462699,146,463,407
462769,145,451,407
463030,141,456,407
463069,151,457,407
463212,125,446,407
463510,144,447,407
464399,125,460,407
464662,130,459,407
464945,151,458,407
465280,152,459,407
466727,144,443,407
467579,133,455,407
469009,145,447,407
469435,126,442,407
471117,131,454,407
472138,155,462,407
473144,125,441,407
473322,136,463,407
474216,141,442,407
475253,152,447,407
475876,150,460,407
476964,143,441,407
477494,154,446,407
477749,133,453,407
482510,132,464,407
482918,140,444,407
485928,140,444,407
487449,146,457,407
489733,147,457,407
492105,148,445,407
493037,130,464,407
493560,129,453,407
494079,127,447,407
494210,148,466,407
495344,154,450,407
497945,140,445,407
498534,142,461,407
498995,154,444,407
501482,125,468,407
502479,127,451,407
502760,147,458,407
506170,127,467,407
506925,144,455,407
508137,127,467,407
509178,145,465,407
510692,133,452,407
512197,146,452,407
512679,152,459,407
513058,156,468,407
513871,139,445,407
514325,131,447,407
514843,145,445,407
515292,129,447,407
516445,149,461,407
516507,141,447,407
517345,144,445,407
518269,150,455,407
518746,145,463,407
521773,152,442,407
524051,147,448,407
524407,133,448,407
524550,154,464,407
524754,141,466,407
525549,148,466,407
526206,134,442,407
526311,151,450,407
527102,135,459,407
528442,148,450,407
529642,154,467,407
530005,139,453,407
531282,127,465,407
531840,153,449,407
533403,127,450,407
534641,131,440,407
536895,135,460,407
539306,153,460,407
539598,139,453,407
539822,154,453,407
539857,156,443,407
540099,146,461,407
