147,299,458,438
2790,310,464,438
3553,291,453,438
3749,306,438,438
3947,299,460,438
4426,287,455,438
4886,296,450,438
5467,311,458,438
7144,294,455,438
8625,298,445,438
9851,290,457,438
10288,311,458,438
10551,310,468,438
10744,306,447,438
11130,290,463,438
11763,288,455,438
12924,294,446,438
14360,305,439,438
16239,306,450,438
20653,312,467,438
21571,289,468,438
23172,305,448,438
24394,293,451,438
25157,292,458,438
25923,300,444,438
26108,308,443,438
27706,307,447,438
27749,301,460,438
28201,307,456,438
29222,308,453,438
29554,309,467,438
30221,291,454,438
30688,307,460,438
31330,289,452,438
33544,290,463,438
34309,292,442,438
34378,287,445,438
36735,305,458,438
37113,282,464,438
38599,307,450,438
40156,311,452,438
42058,287,453,438
44494,310,442,438
45429,306,452,438
45522,289,453,438
46915,290,465,438
47182,291,439,438
47965,287,442,438
48591,296,445,438
51128,308,444,438
51875,308,444,438
52121,293,457,438
52488,289,443,438
52582,291,445,438
52674,311,447,438
53466,302,454,438
56535,305,450,438
57680,282,450,438
59848,306,445,438
61309,288,442,438
64501,295,450,438
66910,290,442,438
67155,293,464,438
67308,305,462,438
68609,287,445,438
70393,284,458,438
70505,308,465,438
70938,289,452,438
72242,310,463,438
72522,300,445,438
73184,299,442,438
73493,284,439,438
73742,305,439,438
73914,310,440,438
73954,293,462,438
74468,289,447,438
76103,290,450,438
76639,288,468,438
76725,291,446,438
76804,302,445,438
78989,301,440,438
80734,304,444,438
82119,301,449,438
82797,304,463,438
84188,307,448,438
84203,295,444,438
84537,285,452,438
84821,282,451,438
84899,288,462,438
85002,283,442,438
86144,284,457,438
87283,304,455,438
88817,297,452,438
89043,282,455,438
90397,308,464,438
90535,304,449,438
91195,305,438,438
92221,285,467,438
93429,284,445,438
94170,289,448,438
96259,310,440,438
97606,288,465,438
98907,308,441,438
99977,299,450,438
99988,290,443,438
101120,307,463,438
101240,296,466,438
101413,309,442,438
102606,308,444,438
103523,304,464,438
104114,295,440,438
105686,286,442,438
108723,295,452,438
110622,291,439,438
110729,308,468,438
111325,304,467,438
111496,311,464,438
112661,284,453,438
113347,290,447,438
114364,282,446,438
115002,282,455,438
115528,294,439,438
116291,308,454,438
119465,299,445,438
119700,282,457,438
120699,288,465,438
121378,301,462,438
122449,308,444,438
123252,292,465,438
124547,301,457,438
125766,302,451,438
127084,308,458,438
127114,284,457,438
128782,289,467,438
129173,282,445,438
129345,312,439,438
131784,295,451,438
132667,288,466,438
133102,298,440,438
134920,309,438,438
135417,295,442,438
138511,304,461,438
139819,286,463,438
140077,293,461,438
140418,312,458,438
141041,285,462,438
142136,312,462,438
142462,302,453,438
142665,297,444,438
143331,300,463,438
144306,290,444,438
145951,305,462,438
146008,287,446,438
150611,312,443,438
151103,306,466,438
151142,296,438,438
151703,291,438,438
152241,308,466,438
152284,284,455,438
154926,292,443,438
155400,309,455,438
160825,302,463,438
161530,311,444,438
162604,310,459,438
162647,293,449,438
163408,304,447,438
163550,283,445,438
164370,303,450,438
164477,284,446,438
165245,294,452,438
167330,282,454,438
168627,300,453,438
171462,288,460,438
171972,301,452,438
172060,306,451,438
172766,308,463,438
173174,286,446,438
174316,289,465,438
174845,288,462,438
176905,311,440,438
177226,306,458,438
179147,309,460,438
180094,306,440,438
180935,310,440,438
181992,287,454,438
182202,290,466,438
182911,286,441,438
184112,291,462,438
186764,294,456,438
187397,283,458,438
188480,287,445,438
190363,303,439,438
192355,286,462,438
193863,293,442,438
194810,295,449,438
195640,311,455,438
198167,288,465,438
198613,307,438,438
198843,286,455,438
199204,283,440,438
199401,306,442,438
202191,299,450,438
202835,303,462,438
203434,300,438,438
204650,309,455,438
205686,311,467,438
208135,302,449,438
208831,283,457,438
209427,288,448,438
211786,309,443,438
212029,298,460,438
212317,303,453,438
214175,311,458,438
215231,287,459,438
215294,308,455,438
217232,291,440,438
219259,299,454,438
219892,312,452,438
220780,287,465,438
222065,302,459,438
223787,286,443,438
225402,308,461,438
227156,304,467,438
227625,282,439,438
227727,285,443,438
228002,289,445,438
228563,305,451,438
229873,285,455,438
230173,289,444,438
230226,298,438,438
232660,309,458,438
233165,296,457,438
234388,291,440,438
234641,292,447,438
236121,282,466,438
236314,305,457,438
237883,312,449,438
241074,306,454,438
241294,310,442,438
241750,288,458,438
241836,287,438,438
243052,310,453,438
246470,312,440,438
247061,293,461,438
249050,284,451,438
250447,308,445,438
251156,289,461,438
252912,283,455,438
253551,297,457,438
254432,302,456,438
255591,299,448,438
257559,303,458,438
257596,289,459,438
258436,292,459,438
258998,288,443,438
259067,288,438,438
259466,297,449,438
259850,283,464,438
259921,285,449,438
260098,312,459,438
260678,283,449,438
261271,283,468,438
262264,289,438,438
264690,303,451,438
264754,291,462,438
266326,297,448,438
267868,290,459,438
268493,309,443,438
269908,282,440,438
271293,306,457,438
272390,305,450,438
272985,300,458,438
274940,299,454,438
275469,289,464,438
277616,301,457,438
278090,282,446,438
279122,286,463,438
279684,308,462,438
280705,301,461,438
281693,294,459,438
285132,304,459,438
285380,286,467,438
286506,282,445,438
286824,303,466,438
291175,307,464,438
291473,287,466,438
292475,301,462,438
294316,287,461,438
297017,302,463,438
299114,285,443,438
299645,312,441,438
299998,286,457,438
299999,292,448,438
300387,310,467,438
300401,302,441,438
301242,294,453,438
301427,296,452,438
302990,291,445,438
304882,289,458,438
307187,306,463,438
307483,309,466,438
308722,293,440,438
310172,304,439,438
310409,286,461,438
310529,299,451,438
310603,288,457,438
311696,309,464,438
315847,308,464,438
315911,282,442,438
316255,309,447,438
317680,309,448,438
318151,302,458,438
319204,303,459,438
320768,286,455,438
321586,311,449,438
321960,288,441,438
322430,290,460,438
323450,289,447,438
324658,295,440,438
327783,285,460,438
328535,305,448,438
328572,297,465,438
329562,289,440,438
330714,285,450,438
333263,300,451,438
339692,304,467,438
340683,303,440,438
341999,284,458,438
342517,283,467,438
344031,289,452,438
344851,310,468,438
346783,284,444,438
347860,286,444,438
348658,309,459,438
350485,298,438,438
350843,306,438,438
352442,303,458,438
352842,284,457,438
352909,284,462,438
354346,287,451,438
354607,302,466,438
