3018,120,524,916
4391,121,523,916
7033,121,530,916
8212,123,530,916
10359,118,516,916
16910,113,528,916
18068,115,527,916
23612,111,519,916
29600,111,520,916
32988,122,526,916
34227,117,526,916
37490,116,526,916
45695,124,520,916
50298,115,528,916
57284,117,517,916
57401,122,517,916
63611,119,523,916
64453,113,521,916
64983,114,522,916
66476,124,517,916
68262,116,520,916
68295,122,522,916
68352,118,519,916
70508,115,529,916
73181,123,519,916
73187,111,519,916
89163,122,522,916
93935,111,516,916
107874,114,522,916
113904,116,527,916
114172,114,528,916
115109,116,517,916
115579,122,524,916
118872,112,526,916
132489,113,526,916
133759,123,526,916
137075,113,519,916
139531,119,520,916
140252,112,517,916
142423,122,525,916
147992,110,523,916
153917,121,526,916
157082,114,524,916
165343,111,529,916
167788,116,518,916
167956,120,517,916
168878,123,522,916
170437,122,517,916
172571,121,520,916
182687,115,530,916
187533,118,521,916
198396,119,519,916
203626,113,522,916
213668,122,518,916
228708,110,527,916
229464,115,520,916
230547,120,517,916
230728,116,526,916
232006,111,522,916
238048,123,516,916
239143,119,519,916
239269,112,528,916
241124,117,517,916
244418,124,517,916
246124,116,524,916
246522,118,518,916
249308,115,528,916
278532,121,529,916
289723,115,521,916
290086,118,518,916
291912,116,521,916
297128,119,520,916
298200,121,531,916
298668,115,520,916
308315,113,518,916
311900,114,522,916
317135,111,520,916
319030,124,523,916
319108,124,518,916
320133,116,516,916
324190,114,517,916
324250,120,525,916
333035,114,521,916
341259,113,521,916
345299,117,521,916
345532,118,531,916
346982,112,520,916
353531,122,517,916
360069,112,524,916
361356,110,531,916
366304,118,525,916
371297,120,529,916
371963,114,525,916
377237,112,524,916
379363,112,527,916
389415,117,517,916
389475,115,529,916
390572,123,521,916
395239,118,519,916
395356,111,526,916
397708,112,529,916
398769,114,517,916
411021,116,526,916
426902,121,528,916
428220,124,529,916
429551,118,521,916
431659,113,516,916
438536,115,527,916
444906,118,526,916
454922,119,531,916
455440,115,531,916
455519,123,527,916
461389,111,527,916
464393,117,517,916
474051,117,518,916
477333,122,526,916
482497,116,517,916
504355,119,519,916
504681,117,521,916
505232,115,518,916
505850,122,518,916
515583,116,522,916
517503,111,516,916
524109,123,530,916
527207,116,518,916
528641,123,527,916
533387,122,524,916
541065,123,530,916
542915,113,516,916
543625,119,527,916
556173,123,518,916
556221,114,528,916
558359,122,519,916
561906,110,521,916
568033,113,525,916
569554,110,526,916
574861,117,529,916
577185,112,525,916
579538,112,528,916
580714,124,519,916
585923,122,516,916
588624,110,526,916
591746,110,525,916
593728,116,518,916
601609,121,521,916
602177,115,518,916
606442,110,517,916
612628,121,520,916
612885,110,518,916
616788,112,518,916
617602,114,523,916
619856,118,522,916
623704,113,520,916
627547,116,531,916
631730,112,529,916
637769,113,531,916
638630,121,529,916
642086,117,518,916
646306,114,523,916
657801,112,530,916
660761,117,522,916
663935,119,517,916
666898,112,521,916
667301,119,516,916
669029,112,518,916
670454,112,530,916
673618,112,521,916
676740,114,527,916
686861,122,521,916
692170,116,529,916
693643,112,529,916
697405,113,521,916
701982,110,522,916
711873,114,519,916
712432,111,517,916
715020,120,522,916
718728,118,525,916
720376,110,519,916
724484,111,531,916
731719,112,524,916
732032,118,530,916
732617,124,526,916
743875,115,517,916
751168,113,521,916
751781,115,519,916
751957,122,519,916
754897,115,526,916
766968,122,517,916
772064,122,520,916
776924,123,524,916
782419,119,517,916
783095,121,520,916
785173,112,528,916
789606,111,523,916
790154,112,523,916
796742,115,521,916
797374,112,526,916
797448,123,527,916
799676,120,527,916
800563,111,525,916
811413,119,526,916
812212,112,530,916
812536,110,525,916
818374,113,517,916
818504,114,520,916
823689,116,517,916
824271,116,531,916
830716,118,521,916
833621,117,517,916
837425,123,527,916
837493,118,517,916
839023,118,527,916
848848,114,531,916
851164,113,530,916
851969,110,527,916
855160,115,517,916
859710,123,521,916
866316,120,526,916
878033,114,519,916
878900,118,526,916
887964,110,521,916
890571,113,519,916
894884,117,519,916
898976,118,529,916
899696,117,519,916
904357,114,519,916
907765,116,525,916
913258,111,521,916
921036,117,523,916
928317,110,522,916
930038,119,524,916
931370,123,522,916
939450,124,531,916
949957,118,526,916
954460,115,521,916
954743,113,518,916
964871,115,524,916
973975,122,520,916
975515,121,524,916
975970,120,523,916
977998,120,530,916
978567,116,528,916
979251,124,516,916
982858,123,526,916
985014,122,519,916
986872,123,529,916
988050,112,529,916
997762,110,526,916
998704,120,519,916
999493,114,521,916
999496,122,528,916
