1914,723,952,222
2274,739,961,222
2420,732,964,222
2515,748,963,222
5270,735,964,222
5386,746,944,222
5936,740,964,222
7553,735,965,222
8578,747,944,222
8661,728,954,222
9378,727,950,222
10874,747,944,222
11462,742,963,222
12214,734,951,222
12487,721,968,222
13505,732,948,222
14093,729,963,222
15011,727,944,222
15156,738,947,222
16054,738,941,222
17581,723,957,222
17981,728,959,222
19015,741,956,222
19840,723,948,222
19889,720,962,222
21619,726,967,222
24657,729,952,222
24778,737,951,222
26773,731,961,222
27622,732,946,222
29176,728,946,222
31870,733,939,222
33349,740,945,222
34239,719,968,222
35139,729,966,222
37408,728,957,222
37673,721,955,222
40053,736,951,222
40597,747,955,222
41844,733,940,222
42372,736,943,222
43181,734,944,222
43619,733,940,222
44597,748,956,222
44907,745,942,222
44913,728,966,222
46250,738,941,222
48970,736,940,222
50251,746,952,222
50382,747,940,222
51269,745,944,222
52069,730,957,222
52293,740,959,222
53751,720,952,222
53790,748,964,222
54022,743,949,222
54070,739,946,222
54910,733,948,222
56655,748,953,222
57361,749,944,222
58366,749,966,222
61207,746,946,222
62759,734,946,222
63016,722,950,222
64930,743,955,222
67213,743,947,222
68096,742,944,222
68766,745,943,222
70068,719,961,222
70528,738,942,222
70753,746,952,222
71545,739,963,222
74623,731,958,222
76281,744,963,222
78106,736,956,222
79645,745,954,222
79765,722,961,222
83050,741,956,222
85008,746,964,222
85088,745,966,222
87073,728,960,222
88139,719,938,222
89238,748,941,222
89569,745,951,222
92730,719,949,222
93486,734,967,222
96614,736,943,222
96815,727,945,222
98623,719,947,222
99195,747,944,222
99200,722,952,222
100434,722,943,222
102634,748,943,222
103140,727,938,222
104845,742,950,222
104973,732,960,222
105219,730,959,222
105535,733,956,222
105637,740,951,222
105784,740,966,222
106154,749,961,222
106693,747,957,222
107640,746,940,222
108866,721,945,222
109434,719,947,222
113617,726,939,222
117014,729,968,222
117382,746,951,222
119688,738,948,222
119710,741,960,222
120601,745,948,222
121729,745,951,222
122290,722,949,222
124125,746,948,222
124893,740,939,222
125208,730,940,222
125716,724,940,222
127214,746,949,222
127317,734,939,222
127731,722,953,222
130099,743,943,222
132559,734,960,222
135713,740,947,222
136504,725,966,222
137023,723,964,222
137789,725,951,222
139269,747,944,222
140020,747,948,222
140594,721,953,222
140735,730,948,222
141072,740,964,222
141233,748,940,222
142299,719,964,222
143028,746,963,222
143789,745,955,222
144205,745,966,222
144665,727,947,222
144748,722,947,222
146194,746,961,222
148516,736,948,222
149428,746,960,222
150505,734,961,222
150793,737,941,222
152726,722,951,222
153716,745,947,222
154283,748,955,222
154668,736,960,222
156261,744,962,222
156504,749,946,222
157317,744,954,222
158793,732,963,222
159094,731,960,222
159280,724,963,222
159341,744,938,222
159363,724,961,222
160247,738,962,222
161324,725,948,222
162589,737,965,222
163613,725,938,222
165687,719,966,222
166034,730,955,222
167442,727,961,222
168540,747,942,222
169649,721,966,222
170290,745,948,222
171367,723,964,222
173092,739,945,222
173794,720,965,222
176327,725,950,222
176432,745,954,222
179748,724,949,222
180235,740,960,222
181240,731,942,222
181300,736,948,222
182415,744,966,222
182420,740,957,222
183617,749,941,222
183690,740,962,222
184165,719,966,222
186898,723,958,222
187083,726,954,222
187247,733,951,222
188641,746,965,222
189322,728,942,222
190127,738,939,222
190303,735,944,222
192677,739,954,222
194745,731,954,222
194786,738,961,222
194838,747,946,222
195934,727,949,222
199232,738,944,222
199725,739,962,222
200064,728,964,222
200562,734,960,222
201654,748,952,222
204043,739,962,222
206269,734,950,222
206852,720,957,222
207162,738,946,222
208302,749,940,222
209241,723,945,222
209555,747,950,222
211056,746,957,222
211097,729,968,222
211157,721,940,222
214146,728,955,222
215351,726,954,222
215667,719,938,222
217444,743,948,222
217904,735,952,222
218644,737,945,222
219393,737,939,222
220010,729,947,222
220180,733,948,222
220797,727,950,222
221429,727,945,222
221991,722,939,222
222417,732,949,222
223045,736,939,222
223149,739,943,222
223847,722,949,222
224242,745,952,222
225123,740,942,222
225673,742,949,222
229439,737,964,222
229567,737,942,222
230324,742,964,222
230369,747,958,222
232154,725,941,222
233634,748,952,222
234421,725,956,222
234809,728,959,222
234928,732,940,222
236072,723,956,222
239144,725,940,222
241243,731,958,222
241547,720,945,222
242158,748,964,222
244326,741,940,222
244869,748,940,222
245982,749,959,222
246108,728,942,222
246464,719,964,222
246953,721,949,222
247071,719,950,222
250494,724,953,222
250916,735,949,222
251077,743,938,222
252623,742,966,222
255924,720,948,222
256176,748,942,222
257148,722,955,222
259569,728,963,222
261447,738,938,222
261762,741,960,222
262529,739,962,222
263448,737,942,222
266130,722,940,222
266378,748,950,222
267245,734,938,222
268160,744,960,222
271003,742,952,222
271425,748,968,222
271449,728,959,222
274255,723,944,222
275137,720,957,222
275225,726,960,222
275749,732,964,222
276296,735,964,222
276882,725,958,222
277076,728,946,222
278199,737,963,222
278903,729,952,222
279195,730,958,222
284782,742,960,222
284851,729,960,222
285489,719,941,222
286045,726,958,222
286153,734,941,222
286191,736,967,222
287776,728,944,222
289843,726,938,222
291133,735,950,222
294013,735,962,222
294576,736,959,222
295057,738,946,222
297678,745,940,222
297797,748,941,222
299976,733,939,222
301718,729,949,222
301773,736,967,222
301801,719,952,222
302266,735,939,222
302576,733,938,222
302611,744,947,222
305136,744,948,222
305137,725,958,222
305386,730,957,222
306370,721,959,222
309666,748,961,222
310080,734,958,222
311175,733,967,222
312191,720,939,222
312402,740,956,222
313133,728,943,222
313338,731,957,222
314594,739,955,222
316689,727,960,222
317815,748,942,222
317872,724,965,222
318758,726,946,222
318795,735,963,222
320706,736,938,222
322687,749,965,222
323058,725,948,222
324049,720,938,222
324815,737,968,222
325334,742,959,222
326720,744,958,222
327638,722,967,222
328970,733,956,222
330174,745,942,222
330974,720,959,222
331358,720,961,222
333448,719,955,222
334185,738,939,222
334354,748,952,222
336933,747,948,222
344423,741,947,222
344767,722,942,222
344794,719,956,222
345832,729,938,222
346636,734,964,222
347267,720,945,222
348191,743,959,222
349758,732,966,222
350931,747,955,222
351313,720,961,222
354440,744,951,222
355039,731,952,222
355082,721,962,222
355106,729,958,222
357506,736,953,222
357837,739,938,222
358423,725,961,222
358531,744,949,222
359337,744,942,222
359718,744,962,222
360045,747,952,222
360394,733,966,222
361196,735,938,222
362080,726,952,222
362748,731,966,222
363826,725,956,222
365272,748,955,222
365322,743,950,222
366693,748,961,222
367015,729,943,222
368591,744,963,222
368672,725,954,222
369652,726,945,222
370202,739,941,222
370242,724,964,222
370974,747,965,222
372637,734,944,222
373017,737,966,222
373164,726,944,222
373551,748,948,222
374121,733,966,222
377341,741,947,222
377934,739,944,222
378260,746,951,222
378764,742,951,222
379092,743,959,222
379628,739,941,222
379771,749,938,222
379956,734,968,222
381989,739,956,222
382262,725,965,222
382826,736,940,222
383148,724,962,222
384126,748,956,222
384666,731,957,222
385179,722,962,222
387144,747,959,222
387677,746,947,222
387737,746,943,222
389416,735,967,222
389600,732,958,222
390122,721,962,222
391632,748,968,222
392390,735,945,222
393017,720,954,222
394220,732,968,222
394581,749,946,222
396762,727,958,222
397763,732,947,222
400445,741,957,222
401152,730,944,222
403114,723,954,222
404722,727,954,222
404778,740,944,222
404940,737,955,222
405275,735,958,222
407605,739,968,222
408870,737,942,222
409204,743,956,222
409808,719,960,222
410234,732,956,222
411797,722,954,222
411850,731,965,222
412254,744,953,222
412381,740,957,222
412914,741,956,222
414489,748,948,222
414640,740,952,222
415393,743,949,222
415908,736,946,222
417318,729,964,222
418400,741,938,222
421032,720,939,222
421906,741,944,222
422127,732,966,222
423237,728,965,222
427814,720,961,222
428715,733,964,222
428731,737,953,222
429235,734,964,222
429392,725,967,222
431582,729,943,222
434854,745,968,222
435547,734,960,222
436216,734,942,222
437688,732,945,222
438792,727,960,222
439873,728,965,222
440860,726,949,222
442157,721,948,222
445104,720,939,222
445317,724,950,222
449300,736,952,222
452739,744,941,222
452983,746,958,222
454377,737,947,222
457028,748,968,222
460158,729,948,222
460195,725,962,222
460395,732,960,222
460548,743,952,222
461144,738,947,222
461492,729,944,222
462849,719,940,222
463102,725,955,222
464105,719,957,222
464222,735,942,222
465747,749,952,222
466009,726,951,222
466414,732,954,222
466533,719,955,222
466686,739,961,222
469955,722,942,222
471196,736,958,222
472434,740,966,222
472730,745,939,222
474703,739,959,222
474772,728,966,222
474920,740,964,222
477699,739,954,222
478432,725,943,222
480818,729,961,222
482026,724,944,222
482774,747,963,222
483388,743,946,222
483867,737,966,222
485783,733,943,222
486590,736,941,222
487610,728,965,222
487667,745,938,222
488529,742,951,222
489106,748,954,222
490117,732,965,222
490963,729,967,222
492050,728,942,222
493195,723,957,222
493878,736,957,222
494483,737,965,222
495447,749,955,222
496426,742,940,222
497079,732,942,222
497764,731,946,222
499338,732,962,222
500715,744,951,222
500910,726,946,222
501290,747,944,222
501545,725,959,222
501630,727,959,222
501913,729,967,222
502059,732,946,222
502625,732,949,222
509256,741,964,222
510128,729,956,222
510297,731,942,222
511225,725,947,222
512767,742,960,222
517290,726,946,222
517349,730,946,222
518503,729,958,222
519777,743,965,222
520527,747,959,222
520757,742,947,222
520779,727,963,222
521137,724,958,222
521590,741,943,222
521720,727,962,222
525187,746,941,222
527410,729,952,222
528132,729,961,222
528884,733,949,222
529916,741,940,222
530625,739,960,222
533061,744,966,222
538308,736,949,222
539129,726,967,222
540439,728,959,222
540580,740,961,222
540581,749,946,222
542619,728,948,222
543516,747,965,222
543684,727,945,222
543860,748,964,222
544286,744,946,222
544314,722,961,222
545785,735,964,222
547817,746,962,222
550248,734,953,222
552325,739,964,222
553835,737,953,222
555211,722,955,222
555401,743,967,222
556226,744,950,222
557479,734,941,222
557688,746,940,222
558615,729,949,222
559205,734,947,222
560345,723,951,222
