1184,112,258,1302
13826,122,258,1302
15520,115,261,1302
16860,124,253,1302
17398,114,259,1302
24829,124,261,1302
26258,124,259,1302
29200,111,252,1302
37589,122,265,1302
37823,119,262,1302
39466,118,261,1302
42409,121,256,1302
45108,110,265,1302
47403,116,259,1302
48447,124,259,1302
51829,110,259,1302
54193,118,263,1302
55235,118,261,1302
60889,114,251,1302
63869,121,251,1302
68098,118,250,1302
68355,113,262,1302
69188,112,258,1302
70758,113,253,1302
72010,124,265,1302
73517,116,259,1302
75284,113,251,1302
77663,120,251,1302
84580,118,251,1302
86561,122,257,1302
88753,112,256,1302
93394,116,265,1302
100797,111,253,1302
101673,113,258,1302
103784,118,258,1302
109193,119,262,1302
110275,114,261,1302
112504,123,256,1302
114097,123,264,1302
118739,119,255,1302
119035,124,251,1302
120155,113,262,1302
120505,113,264,1302
140214,115,265,1302
142715,111,253,1302
143268,122,259,1302
146587,117,259,1302
147034,116,263,1302
148157,124,255,1302
151541,119,265,1302
154036,117,261,1302
154100,117,258,1302
155097,120,252,1302
164264,122,254,1302
170440,110,256,1302
175501,111,256,1302
175853,111,252,1302
177809,113,252,1302
185133,120,265,1302
191749,118,262,1302
194703,113,259,1302
199654,116,264,1302
201420,122,254,1302
202618,114,253,1302
204501,118,254,1302
204927,112,250,1302
213990,111,262,1302
217305,112,261,1302
217469,110,265,1302
223279,120,256,1302
224935,119,263,1302
226751,118,250,1302
228656,117,253,1302
228777,113,260,1302
229652,121,259,1302
233860,121,262,1302
233928,120,250,1302
243905,124,258,1302
244102,111,262,1302
245390,122,252,1302
250851,112,255,1302
252277,120,252,1302
255681,121,261,1302
258448,110,254,1302
259056,119,251,1302
259203,124,264,1302
259425,124,262,1302
265306,124,250,1302
269859,119,264,1302
278434,119,263,1302
278906,122,265,1302
280601,124,263,1302
282011,118,256,1302
290082,113,265,1302
293018,111,261,1302
293431,117,260,1302
293589,119,263,1302
301756,123,259,1302
305104,116,258,1302
306950,120,251,1302
309608,110,257,1302
327569,116,256,1302
328998,115,250,1302
331085,122,264,1302
333097,111,264,1302
337171,115,254,1302
341441,120,250,1302
341556,112,257,1302
341954,110,260,1302
347754,118,262,1302
348837,115,251,1302
354849,111,255,1302
356208,121,254,1302
371702,122,260,1302
374406,118,254,1302
377283,110,259,1302
384286,123,254,1302
394874,123,263,1302
398050,114,253,1302
403956,111,256,1302
407423,114,264,1302
407535,113,258,1302
409024,119,258,1302
410464,122,260,1302
422439,116,260,1302
423452,116,251,1302
432560,118,254,1302
433117,117,262,1302
441005,120,261,1302
444029,121,250,1302
445400,117,254,1302
448497,115,253,1302
455335,122,264,1302
455459,114,256,1302
459731,111,250,1302
469504,118,256,1302
471746,122,260,1302
475642,111,260,1302
479167,114,258,1302
485320,124,256,1302
488121,116,258,1302
492095,115,265,1302
492188,121,264,1302
492439,116,250,1302
496919,111,258,1302
506488,118,254,1302
510471,123,258,1302
512133,119,258,1302
515107,123,259,1302
516221,113,259,1302
524412,111,259,1302
534683,117,259,1302
536161,117,258,1302
539650,110,259,1302
541073,122,259,1302
544839,121,252,1302
545901,120,262,1302
547481,121,251,1302
550278,116,253,1302
562569,117,253,1302
577733,114,263,1302
581157,118,262,1302
588510,122,258,1302
592190,116,255,1302
593382,117,256,1302
601978,123,259,1302
608871,110,261,1302
609993,110,251,1302
612625,118,250,1302
620443,110,250,1302
622531,123,259,1302
622877,110,263,1302
627625,123,257,1302
629660,112,250,1302
651713,121,265,1302
652543,110,260,1302
660415,114,251,1302
660670,115,255,1302
661576,114,262,1302
671412,124,259,1302
671611,111,251,1302
677658,111,251,1302
679947,113,250,1302
680371,118,258,1302
688715,114,259,1302
692069,115,252,1302
693489,115,259,1302
699597,123,253,1302
703630,120,253,1302
704402,121,253,1302
705997,111,259,1302
709835,115,263,1302
710390,111,250,1302
712703,120,255,1302
722553,121,259,1302
724437,124,255,1302
724916,114,259,1302
728313,123,257,1302
731874,118,262,1302
737344,111,264,1302
741670,124,251,1302
753336,110,261,1302
761476,113,254,1302
765279,123,252,1302
774656,117,253,1302
780651,123,251,1302
791674,118,265,1302
801269,119,254,1302
801372,118,253,1302
802035,113,257,1302
810345,121,252,1302
815568,113,264,1302
818240,119,250,1302
818832,115,254,1302
825121,122,265,1302
833950,122,251,1302
834615,114,257,1302
837154,122,255,1302
840917,110,265,1302
845099,111,250,1302
850443,114,254,1302
851285,114,257,1302
854429,124,261,1302
856657,118,262,1302
858127,123,255,1302
860362,110,265,1302
861822,119,251,1302
862864,110,263,1302
864802,111,258,1302
866978,119,262,1302
872450,112,261,1302
876269,111,259,1302
876338,116,258,1302
882558,119,258,1302
884936,121,250,1302
887422,122,256,1302
891801,112,251,1302
892467,124,254,1302
893358,117,265,1302
895610,119,261,1302
895616,115,262,1302
897964,124,260,1302
898400,113,256,1302
907172,110,253,1302
907938,120,254,1302
910679,111,251,1302
911678,120,258,1302
914841,124,251,1302
916652,117,262,1302
930398,111,253,1302
931937,112,252,1302
934185,117,251,1302
937488,115,258,1302
945513,123,261,1302
946170,122,250,1302
950767,122,262,1302
951532,120,263,1302
956628,114,253,1302
962068,111,262,1302
962298,110,251,1302
964463,113,254,1302
973601,111,262,1302
980454,111,260,1302
981787,124,264,1302
988613,121,265,1302
997270,117,264,1302
