540,816,18,1771
2463,815,22,1771
13820,814,31,1771
22625,824,29,1771
29305,814,18,1771
30590,826,20,1771
36493,821,27,1771
36773,825,25,1771
37168,815,31,1771
51012,816,16,1771
52774,825,17,1771
61139,818,21,1771
66234,818,18,1771
68305,813,19,1771
77543,824,29,1771
79414,816,21,1771
81363,818,20,1771
82345,826,25,1771
89882,828,16,1771
99533,826,25,1771
99828,828,21,1771
100873,817,25,1771
106371,821,25,1771
108692,824,19,1771
114039,821,29,1771
114484,821,17,1771
114650,824,19,1771
117690,820,21,1771
118050,819,29,1771
118791,821,17,1771
119667,821,31,1771
130118,816,22,1771
131621,821,29,1771
133756,821,23,1771
146253,819,28,1771
147001,816,20,1771
147862,817,22,1771
148674,818,29,1771
150911,820,29,1771
153594,818,29,1771
157230,814,18,1771
170099,818,16,1771
176606,824,21,1771
179408,826,25,1771
183822,827,25,1771
185835,813,31,1771
193745,813,24,1771
195529,828,18,1771
200613,826,21,1771
205750,818,27,1771
207526,824,16,1771
209232,817,18,1771
210378,824,18,1771
214931,827,26,1771
216185,817,31,1771
216682,825,25,1771
223009,822,20,1771
223132,817,24,1771
224330,818,20,1771
232463,822,29,1771
236299,816,23,1771
237060,819,24,1771
238498,815,16,1771
241804,828,26,1771
246778,825,19,1771
262540,823,20,1771
265981,814,29,1771
267023,822,17,1771
273742,815,17,1771
274033,820,27,1771
274314,827,23,1771
279573,821,16,1771
284951,819,25,1771
287917,823,31,1771
292095,813,28,1771
299607,823,24,1771
304084,824,30,1771
306781,827,29,1771
306873,820,31,1771
311347,824,30,1771
316044,822,27,1771
316452,818,28,1771
325138,819,24,1771
325652,816,25,1771
327702,813,17,1771
332715,821,28,1771
334868,813,19,1771
345507,815,17,1771
355986,818,19,1771
358039,818,19,1771
366765,815,23,1771
367600,821,16,1771
375730,828,25,1771
379944,814,21,1771
386003,825,22,1771
389313,822,18,1771
397774,826,17,1771
398686,824,20,1771
402396,826,23,1771
403237,814,20,1771
407679,823,27,1771
409328,826,21,1771
414307,815,29,1771
414959,824,27,1771
415677,821,28,1771
418127,828,26,1771
423283,823,25,1771
433239,813,16,1771
437773,819,16,1771
438758,824,27,1771
442505,819,26,1771
446742,818,20,1771
451869,827,30,1771
452685,828,31,1771
458038,825,25,1771
458961,821,16,1771
467776,817,27,1771
468014,828,31,1771
471554,823,29,1771
478776,820,21,1771
479032,813,30,1771
485435,822,28,1771
489993,823,20,1771
497517,819,20,1771
499594,824,23,1771
501773,813,25,1771
503520,816,24,1771
508809,820,18,1771
523678,821,24,1771
527654,820,24,1771
533593,818,20,1771
535308,826,24,1771
538225,814,23,1771
539451,816,25,1771
541120,813,29,1771
541168,828,26,1771
544890,821,21,1771
547908,818,28,1771
550143,825,26,1771
551973,825,23,1771
552597,813,28,1771
554003,828,24,1771
554922,823,23,1771
558947,817,17,1771
559931,817,17,1771
562383,818,19,1771
565095,826,27,1771
574188,823,27,1771
575606,827,25,1771
579148,822,28,1771
581987,818,23,1771
582737,821,24,1771
583901,815,31,1771
591109,815,19,1771
593565,817,19,1771
597205,827,17,1771
597471,816,22,1771
598193,828,22,1771
599748,828,30,1771
604768,815,23,1771
618373,818,25,1771
630233,822,25,1771
631097,817,23,1771
636413,822,17,1771
636754,822,23,1771
648110,818,24,1771
650252,823,16,1771
651385,820,21,1771
654107,822,23,1771
655818,824,30,1771
663293,828,24,1771
670330,824,19,1771
672335,825,31,1771
673895,818,20,1771
676551,815,24,1771
684850,823,20,1771
685479,823,21,1771
699226,826,21,1771
705576,828,25,1771
707434,827,28,1771
712708,823,19,1771
721234,820,28,1771
723149,820,27,1771
732095,828,17,1771
733537,813,27,1771
735907,816,31,1771
737934,826,16,1771
739919,814,21,1771
741006,816,21,1771
742668,818,19,1771
743040,824,28,1771
743497,818,16,1771
749066,823,16,1771
757300,824,27,1771
757581,818,17,1771
769487,826,16,1771
769799,814,29,1771
770257,818,31,1771
771699,825,20,1771
782766,818,19,1771
789138,815,22,1771
789902,820,25,1771
791843,813,22,1771
791902,815,28,1771
799544,820,24,1771
800121,814,18,1771
801635,825,25,1771
803200,828,17,1771
808293,817,23,1771
815081,826,17,1771
819651,818,24,1771
838125,815,24,1771
840632,819,16,1771
841240,813,27,1771
843583,827,17,1771
845287,817,25,1771
847685,819,26,1771
855722,826,19,1771
858946,816,17,1771
861413,821,29,1771
867670,816,31,1771
867805,823,23,1771
867874,823,29,1771
870075,827,28,1771
881800,828,22,1771
888315,813,19,1771
892494,815,27,1771
895482,819,31,1771
899808,826,29,1771
901952,814,16,1771
903527,813,26,1771
908627,825,18,1771
910812,826,31,1771
914599,819,27,1771
917909,828,29,1771
923177,815,28,1771
929274,813,25,1771
933610,822,17,1771
935620,823,28,1771
938925,819,22,1771
944296,813,28,1771
951200,827,20,1771
952967,823,24,1771
958969,821,18,1771
962029,820,16,1771
964911,827,29,1771
967373,818,26,1771
970522,816,16,1771
971798,814,18,1771
977045,818,22,1771
978216,826,20,1771
980472,816,26,1771
