4436,763,753,285
6532,776,769,285
7068,760,757,285
8300,760,762,285
11085,765,759,285
12236,755,758,285
12607,779,757,285
13683,769,774,285
13942,765,759,285
14491,758,780,285
14820,752,766,285
15007,779,766,285
15037,753,769,285
16774,756,780,285
17022,779,780,285
18089,778,755,285
18260,765,751,285
19641,775,759,285
20052,780,775,285
21778,778,758,285
21863,771,750,285
21922,755,772,285
22145,754,754,285
22246,778,756,285
24358,772,778,285
24461,770,774,285
25251,752,778,285
26082,765,762,285
27556,772,774,285
27759,777,779,285
31241,772,773,285
32780,758,778,285
33619,777,766,285
34402,759,757,285
35152,762,760,285
36592,752,756,285
38961,768,753,285
40781,754,780,285
41755,774,779,285
42272,780,767,285
42304,775,768,285
43553,762,764,285
43765,769,763,285
45490,762,765,285
46236,781,760,285
46602,762,752,285
48033,754,775,285
48264,758,773,285
48630,775,768,285
49558,759,758,285
51600,750,753,285
51604,764,762,285
51753,758,781,285
54380,779,768,285
55086,758,753,285
55139,767,771,285
56021,753,781,285
56210,759,756,285
57431,759,772,285
59979,762,778,285
61618,776,751,285
64454,775,754,285
64636,781,758,285
66051,755,759,285
67275,777,776,285
67586,750,767,285
71542,776,777,285
73267,760,777,285
74017,766,769,285
74035,767,775,285
74240,777,755,285
75733,766,767,285
76569,757,753,285
77082,752,767,285
78232,760,760,285
79148,771,770,285
79684,762,760,285
80383,773,759,285
82241,771,769,285
87578,769,777,285
89190,768,781,285
89515,753,774,285
90769,752,779,285
91882,767,764,285
93381,768,752,285
94519,750,758,285
94577,773,779,285
94660,766,773,285
95544,760,775,285
95610,769,751,285
95652,755,759,285
97644,773,768,285
98571,777,758,285
98701,770,751,285
101187,756,779,285
101646,751,759,285
101731,761,780,285
101981,764,779,285
102383,762,778,285
103340,774,781,285
103509,764,772,285
105019,774,756,285
105837,779,757,285
109873,750,770,285
111149,752,777,285
111829,773,769,285
113041,760,779,285
113511,752,772,285
114832,773,763,285
115729,764,776,285
115834,754,762,285
116292,770,750,285
116346,769,772,285
116851,752,761,285
117876,756,765,285
118271,771,750,285
119116,774,764,285
120374,766,777,285
120670,761,774,285
123492,760,766,285
125261,765,779,285
126675,767,758,285
128567,779,763,285
130083,766,779,285
130390,763,765,285
130592,759,753,285
130904,760,758,285
131856,765,753,285
131880,772,753,285
131927,771,774,285
134884,753,766,285
134996,774,753,285
135045,750,757,285
136271,776,780,285
137955,772,765,285
138108,773,755,285
138335,763,750,285
138975,751,776,285
139623,769,777,285
141057,759,760,285
141852,765,773,285
142121,751,772,285
142839,751,750,285
143965,776,769,285
145906,767,754,285
146968,769,752,285
148374,769,768,285
148757,757,766,285
148900,780,767,285
148971,767,769,285
150038,778,756,285
151047,776,774,285
151662,781,756,285
153582,780,769,285
153965,781,752,285
154607,780,771,285
154898,773,758,285
164727,750,776,285
164730,768,754,285
167126,763,765,285
167947,752,773,285
168381,778,775,285
168473,754,758,285
170782,775,778,285
172314,766,773,285
172591,778,751,285
176506,760,775,285
177858,751,766,285
178679,753,775,285
179816,753,753,285
180549,751,764,285
180708,764,774,285
180874,753,760,285
181149,772,762,285
181303,780,766,285
181764,751,778,285
184289,765,756,285
184360,770,775,285
185098,763,767,285
187439,760,751,285
188139,778,765,285
192384,758,762,285
192450,761,769,285
192642,752,760,285
192803,754,773,285
195884,759,764,285
196285,775,768,285
196883,755,764,285
199685,775,756,285
201036,777,756,285
201195,764,758,285
201249,780,751,285
205004,753,761,285
205448,769,764,285
206098,765,774,285
207168,767,769,285
208890,763,764,285
208909,753,751,285
209931,775,757,285
210334,771,778,285
213408,758,767,285
214859,780,756,285
215158,751,761,285
215226,756,756,285
215437,758,769,285
219121,757,761,285
219375,768,760,285
220102,776,768,285
220569,781,752,285
220576,764,757,285
220757,752,774,285
224233,752,781,285
225218,752,770,285
226695,763,771,285
227430,763,773,285
227489,757,766,285
227679,768,755,285
230190,760,766,285
230504,781,767,285
232608,765,757,285
234204,759,767,285
234709,754,768,285
235344,750,767,285
235742,753,763,285
236904,774,774,285
237148,752,772,285
238781,759,751,285
238879,778,750,285
239100,780,768,285
239161,753,774,285
240545,780,762,285
241122,755,761,285
242783,757,772,285
243203,776,761,285
244485,758,762,285
245368,760,781,285
247000,775,778,285
248640,768,757,285
249138,780,772,285
249429,762,771,285
252348,767,761,285
252914,753,768,285
253984,771,761,285
255689,750,781,285
257719,751,779,285
258347,773,779,285
259111,760,762,285
261049,761,774,285
261505,770,778,285
261731,780,757,285
261822,779,775,285
264023,781,756,285
267578,768,781,285
268418,752,767,285
269615,763,775,285
270513,777,756,285
271263,757,762,285
271419,767,771,285
273373,755,777,285
274358,768,761,285
275526,771,763,285
276719,756,774,285
276866,758,763,285
276960,758,769,285
277924,751,760,285
278597,780,778,285
279240,762,775,285
279660,756,770,285
280674,773,770,285
280714,753,771,285
283507,757,768,285
283793,766,776,285
287788,774,755,285
288460,762,755,285
289495,780,754,285
294100,751,771,285
295544,768,750,285
296060,759,780,285
296660,759,752,285
297168,756,758,285
297928,756,750,285
298021,775,775,285
302495,752,753,285
303424,764,772,285
304893,751,779,285
305210,775,760,285
307923,772,754,285
308809,770,768,285
309354,770,757,285
309483,763,753,285
309646,769,773,285
313612,752,780,285
314127,765,763,285
314479,781,750,285
315234,762,758,285
315559,777,769,285
317055,780,753,285
321286,762,750,285
321355,774,751,285
322238,761,780,285
323352,752,760,285
325304,774,768,285
325533,753,751,285
326578,753,779,285
326613,769,757,285
327383,756,770,285
327763,765,760,285
328001,759,760,285
328317,765,769,285
330101,767,773,285
330137,758,780,285
330151,764,750,285
330449,751,757,285
331247,767,780,285
331349,771,773,285
331766,755,778,285
331969,772,763,285
332027,753,753,285
332506,775,750,285
334093,773,780,285
334870,771,761,285
335579,751,754,285
335709,777,754,285
336928,776,763,285
337240,757,768,285
337810,761,759,285
342167,762,768,285
342867,758,755,285
344575,754,752,285
346580,768,752,285
347159,776,772,285
347404,773,765,285
348400,753,773,285
349617,759,763,285
350445,750,778,285
350679,775,771,285
351585,761,761,285
353565,754,760,285
354505,757,778,285
354890,779,761,285
354990,781,759,285
357668,763,773,285
357797,756,772,285
358580,775,781,285
359796,781,772,285
360035,775,758,285
360520,776,767,285
361123,764,772,285
361504,764,752,285
361653,766,765,285
361765,765,756,285
363333,764,754,285
363412,771,766,285
363919,760,778,285
364282,764,777,285
366109,773,769,285
366181,758,781,285
366326,768,753,285
367386,750,774,285
367533,779,771,285
368085,767,759,285
368782,774,756,285
369139,752,751,285
369349,776,780,285
370543,757,765,285
370608,753,767,285
371602,775,761,285
371856,770,780,285
373932,776,770,285
374414,761,760,285
374473,761,758,285
374804,766,770,285
375706,775,771,285
381311,766,779,285
381552,765,776,285
383046,775,761,285
384430,758,778,285
388208,757,751,285
388823,775,760,285
389006,767,765,285
390518,760,755,285
391213,771,769,285
391551,781,762,285
392012,752,775,285
393885,776,751,285
395521,761,750,285
396747,761,760,285
398017,762,769,285
398120,756,769,285
399049,773,757,285
400259,781,767,285
400597,754,778,285
401405,762,758,285
402689,771,760,285
404068,756,765,285
405548,778,776,285
