3869,539,797,237
5538,560,792,237
5635,542,783,237
6595,542,788,237
8151,554,795,237
10702,538,802,237
10982,557,804,237
14103,559,785,237
14753,553,788,237
16211,550,807,237
16437,541,810,237
17467,561,791,237
17991,541,812,237
18818,549,804,237
20006,542,787,237
20569,532,783,237
22523,537,808,237
22879,550,803,237
23248,558,801,237
25729,562,801,237
26264,535,807,237
26858,544,802,237
28080,546,797,237
30685,562,795,237
33228,560,794,237
33853,534,796,237
35119,552,795,237
36997,540,806,237
38320,541,808,237
38489,546,810,237
40594,546,805,237
40964,538,787,237
41793,559,808,237
42253,537,807,237
44067,543,798,237
44593,545,786,237
45794,540,805,237
48602,543,783,237
51075,560,800,237
51846,555,797,237
53105,547,791,237
54180,545,798,237
55755,560,799,237
56375,542,803,237
56393,546,785,237
58066,555,796,237
61061,545,805,237
61231,552,798,237
61909,543,807,237
65270,535,785,237
66265,559,806,237
66624,537,799,237
66861,554,795,237
67958,553,809,237
68245,556,799,237
69014,550,808,237
69713,550,793,237
70648,557,808,237
70705,554,794,237
70802,544,796,237
71130,546,807,237
73179,552,792,237
74972,551,797,237
76727,561,805,237
76751,560,784,237
77592,549,789,237
77906,554,807,237
82104,542,795,237
82269,556,804,237
82875,533,793,237
83978,542,804,237
84441,543,791,237
85115,548,796,237
85293,559,785,237
87036,562,809,237
87823,551,806,237
90105,539,812,237
92591,551,791,237
94080,551,788,237
96692,557,786,237
96859,557,791,237
97027,548,807,237
99030,542,788,237
100938,541,807,237
103587,534,797,237
105141,537,808,237
105500,534,796,237
107630,538,782,237
108957,541,795,237
109007,536,805,237
109127,541,808,237
111209,552,787,237
113044,557,795,237
113593,542,806,237
114269,553,789,237
117342,539,794,237
118022,547,806,237
119575,538,800,237
119771,539,787,237
120681,557,809,237
124176,557,810,237
124666,539,805,237
125010,555,806,237
125466,552,801,237
128623,551,796,237
129973,533,807,237
134187,544,784,237
134522,538,790,237
134986,540,800,237
136603,561,784,237
136922,537,785,237
141758,546,799,237
143527,543,802,237
143730,554,782,237
144713,555,784,237
145025,540,805,237
145232,532,783,237
145320,545,787,237
145650,542,793,237
145723,540,783,237
146990,556,785,237
147133,547,805,237
147716,546,806,237
148369,542,789,237
148515,540,805,237
148670,558,783,237
151812,545,794,237
153440,538,797,237
154687,537,782,237
155794,534,807,237
158666,544,786,237
159922,534,795,237
160488,553,789,237
161453,533,799,237
162412,539,798,237
162485,550,794,237
163973,553,811,237
163997,547,795,237
164341,547,795,237
164428,534,783,237
164675,532,784,237
164820,545,790,237
165062,535,787,237
166181,533,797,237
166615,549,798,237
168050,552,808,237
170231,532,785,237
170806,558,802,237
170837,553,794,237
173032,547,810,237
173692,562,800,237
174726,537,798,237
178482,543,798,237
179694,552,792,237
179731,561,798,237
183728,535,811,237
184095,539,809,237
186311,557,801,237
186333,533,793,237
188421,556,791,237
188556,534,789,237
188691,553,800,237
189062,555,802,237
189746,532,807,237
189865,532,784,237
190614,535,808,237
190802,540,785,237
191253,541,811,237
191648,535,812,237
191706,533,805,237
191762,551,796,237
191792,533,795,237
191973,550,800,237
194137,547,790,237
194976,555,803,237
198546,542,807,237
198622,546,782,237
199586,544,800,237
199693,536,793,237
201169,554,795,237
201425,548,800,237
202366,555,804,237
202382,536,808,237
203300,543,807,237
203696,551,799,237
203950,536,783,237
203974,562,789,237
204067,536,784,237
208218,559,797,237
209203,561,806,237
209822,554,791,237
210230,554,796,237
211338,548,793,237
212166,537,792,237
213204,536,812,237
213320,541,812,237
213565,541,790,237
213776,546,795,237
215474,533,809,237
215898,550,786,237
216233,533,784,237
218474,546,803,237
218634,562,806,237
219900,558,811,237
220149,549,802,237
220420,551,783,237
220506,558,787,237
220812,543,807,237
222145,560,801,237
222347,555,783,237
223257,536,782,237
224740,560,800,237
227361,542,811,237
229815,562,798,237
229966,562,789,237
230286,539,806,237
233405,534,802,237
234635,558,794,237
235073,560,810,237
235328,557,809,237
236445,559,799,237
237633,545,796,237
238072,551,798,237
239835,539,791,237
242587,532,800,237
244848,560,809,237
245007,559,805,237
245078,538,796,237
246669,533,782,237
247191,544,790,237
247972,550,794,237
251856,534,784,237
254508,552,798,237
254526,546,790,237
254801,541,786,237
256525,543,799,237
257478,539,811,237
258406,542,808,237
263407,562,790,237
263427,547,788,237
264861,535,785,237
